"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-22 19:33:09 CEST","NOW","Fmax","2026-08-22 16:50:00 UTC",1,1.7,3.37,8
"2026-08-22 19:33:09 CEST","NOW","Fmax","2026-08-22 16:50:00 UTC",2,3.37,5.04,43
"2026-08-22 19:33:09 CEST","NOW","Fmax","2026-08-22 16:50:00 UTC",3,5.04,6.71,58
"2026-08-22 19:33:09 CEST","NOW","Fmax","2026-08-22 16:50:00 UTC",4,6.71,8.379999999999999,58
"2026-08-22 19:33:09 CEST","NOW","Fmax","2026-08-22 16:50:00 UTC",5,8.379999999999999,10.049999999999999,25
"2026-08-22 19:33:09 CEST","NOW","Fmax","2026-08-22 16:50:00 UTC",6,10.049999999999999,11.719999999999999,8
"2026-08-22 19:33:09 CEST","NOW","Fmax","2026-08-22 16:50:00 UTC",7,11.719999999999999,13.389999999999999,6
"2026-08-22 19:33:09 CEST","NOW","Fmax","2026-08-22 16:50:00 UTC",8,13.389999999999999,15.059999999999999,0
"2026-08-22 19:33:09 CEST","NOW","Fmax","2026-08-22 16:50:00 UTC",9,15.059999999999999,16.73,0
"2026-08-22 19:33:09 CEST","NOW","Fmax","2026-08-22 16:50:00 UTC",10,16.73,18.4,2
"2026-08-22 19:33:09 CEST","NOW","SRA1H","2026-08-22 17:00:00 UTC",1,0,0.12,426
"2026-08-22 19:33:09 CEST","NOW","SRA1H","2026-08-22 17:00:00 UTC",2,0.12,0.24,2
"2026-08-22 19:33:09 CEST","NOW","SRA1H","2026-08-22 17:00:00 UTC",3,0.24,0.36,1
"2026-08-22 19:33:09 CEST","NOW","SRA1H","2026-08-22 17:00:00 UTC",4,0.36,0.48,0
"2026-08-22 19:33:09 CEST","NOW","SRA1H","2026-08-22 17:00:00 UTC",5,0.48,0.6,3
"2026-08-22 19:33:09 CEST","NOW","SRA1H","2026-08-22 17:00:00 UTC",6,0.6,0.72,0
"2026-08-22 19:33:09 CEST","NOW","SRA1H","2026-08-22 17:00:00 UTC",7,0.72,0.84,0
"2026-08-22 19:33:09 CEST","NOW","SRA1H","2026-08-22 17:00:00 UTC",8,0.84,0.96,0
"2026-08-22 19:33:09 CEST","NOW","SRA1H","2026-08-22 17:00:00 UTC",9,0.96,1.08,0
"2026-08-22 19:33:09 CEST","NOW","SRA1H","2026-08-22 17:00:00 UTC",10,1.08,1.2,1
"2026-08-22 19:33:09 CEST","NOW","T","2026-08-22 16:50:00 UTC",1,5,6.85,2
"2026-08-22 19:33:09 CEST","NOW","T","2026-08-22 16:50:00 UTC",2,6.85,8.7,6
"2026-08-22 19:33:09 CEST","NOW","T","2026-08-22 16:50:00 UTC",3,8.7,10.55,8
"2026-08-22 19:33:09 CEST","NOW","T","2026-08-22 16:50:00 UTC",4,10.55,12.4,21
"2026-08-22 19:33:09 CEST","NOW","T","2026-08-22 16:50:00 UTC",5,12.4,14.25,21
"2026-08-22 19:33:09 CEST","NOW","T","2026-08-22 16:50:00 UTC",6,14.25,16.1,36
"2026-08-22 19:33:09 CEST","NOW","T","2026-08-22 16:50:00 UTC",7,16.1,17.950000000000003,77
"2026-08-22 19:33:09 CEST","NOW","T","2026-08-22 16:50:00 UTC",8,17.950000000000003,19.8,71
"2026-08-22 19:33:09 CEST","NOW","T","2026-08-22 16:50:00 UTC",9,19.8,21.650000000000002,38
"2026-08-22 19:33:09 CEST","NOW","T","2026-08-22 16:50:00 UTC",10,21.650000000000002,23.5,12
