"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-21 00:22:58 CEST","NOW","Fmax","2026-09-20 22:00:00 UTC",1,0.8,3.55,18
"2026-09-21 00:22:58 CEST","NOW","Fmax","2026-09-20 22:00:00 UTC",2,3.55,6.3,60
"2026-09-21 00:22:58 CEST","NOW","Fmax","2026-09-20 22:00:00 UTC",3,6.3,9.05,68
"2026-09-21 00:22:58 CEST","NOW","Fmax","2026-09-20 22:00:00 UTC",4,9.05,11.8,35
"2026-09-21 00:22:58 CEST","NOW","Fmax","2026-09-20 22:00:00 UTC",5,11.8,14.55,14
"2026-09-21 00:22:58 CEST","NOW","Fmax","2026-09-20 22:00:00 UTC",6,14.55,17.3,8
"2026-09-21 00:22:58 CEST","NOW","Fmax","2026-09-20 22:00:00 UTC",7,17.3,20.05,2
"2026-09-21 00:22:58 CEST","NOW","Fmax","2026-09-20 22:00:00 UTC",8,20.05,22.8,1
"2026-09-21 00:22:58 CEST","NOW","Fmax","2026-09-20 22:00:00 UTC",9,22.8,25.55,0
"2026-09-21 00:22:58 CEST","NOW","Fmax","2026-09-20 22:00:00 UTC",10,25.55,28.3,1
"2026-09-21 00:22:58 CEST","NOW","SRA1H","2026-09-20 22:00:00 UTC",1,0,0.5,349
"2026-09-21 00:22:58 CEST","NOW","SRA1H","2026-09-20 22:00:00 UTC",2,0.5,1,37
"2026-09-21 00:22:58 CEST","NOW","SRA1H","2026-09-20 22:00:00 UTC",3,1,1.5,26
"2026-09-21 00:22:58 CEST","NOW","SRA1H","2026-09-20 22:00:00 UTC",4,1.5,2,5
"2026-09-21 00:22:58 CEST","NOW","SRA1H","2026-09-20 22:00:00 UTC",5,2,2.5,0
"2026-09-21 00:22:58 CEST","NOW","SRA1H","2026-09-20 22:00:00 UTC",6,2.5,3,8
"2026-09-21 00:22:58 CEST","NOW","SRA1H","2026-09-20 22:00:00 UTC",7,3,3.5,2
"2026-09-21 00:22:58 CEST","NOW","SRA1H","2026-09-20 22:00:00 UTC",8,3.5,4,2
"2026-09-21 00:22:58 CEST","NOW","SRA1H","2026-09-20 22:00:00 UTC",9,4,4.5,0
"2026-09-21 00:22:58 CEST","NOW","SRA1H","2026-09-20 22:00:00 UTC",10,4.5,5,1
"2026-09-21 00:22:58 CEST","NOW","T","2026-09-20 22:00:00 UTC",1,2.9,4.53,3
"2026-09-21 00:22:58 CEST","NOW","T","2026-09-20 22:00:00 UTC",2,4.53,6.16,4
"2026-09-21 00:22:58 CEST","NOW","T","2026-09-20 22:00:00 UTC",3,6.16,7.790000000000001,6
"2026-09-21 00:22:58 CEST","NOW","T","2026-09-20 22:00:00 UTC",4,7.790000000000001,9.42,31
"2026-09-21 00:22:58 CEST","NOW","T","2026-09-20 22:00:00 UTC",5,9.42,11.05,42
"2026-09-21 00:22:58 CEST","NOW","T","2026-09-20 22:00:00 UTC",6,11.05,12.680000000000001,76
"2026-09-21 00:22:58 CEST","NOW","T","2026-09-20 22:00:00 UTC",7,12.680000000000001,14.31,76
"2026-09-21 00:22:58 CEST","NOW","T","2026-09-20 22:00:00 UTC",8,14.31,15.940000000000001,19
"2026-09-21 00:22:58 CEST","NOW","T","2026-09-20 22:00:00 UTC",9,15.940000000000001,17.57,16
"2026-09-21 00:22:58 CEST","NOW","T","2026-09-20 22:00:00 UTC",10,17.57,19.2,18
