"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-01 14:16:35 CEST","NOW","Fmax","2026-07-01 12:00:00 UTC",1,0,1.42,3
"2026-07-01 14:16:35 CEST","NOW","Fmax","2026-07-01 12:00:00 UTC",2,1.42,2.84,15
"2026-07-01 14:16:35 CEST","NOW","Fmax","2026-07-01 12:00:00 UTC",3,2.84,4.26,47
"2026-07-01 14:16:35 CEST","NOW","Fmax","2026-07-01 12:00:00 UTC",4,4.26,5.68,65
"2026-07-01 14:16:35 CEST","NOW","Fmax","2026-07-01 12:00:00 UTC",5,5.68,7.1,49
"2026-07-01 14:16:35 CEST","NOW","Fmax","2026-07-01 12:00:00 UTC",6,7.1,8.52,17
"2026-07-01 14:16:35 CEST","NOW","Fmax","2026-07-01 12:00:00 UTC",7,8.52,9.94,4
"2026-07-01 14:16:35 CEST","NOW","Fmax","2026-07-01 12:00:00 UTC",8,9.94,11.36,5
"2026-07-01 14:16:35 CEST","NOW","Fmax","2026-07-01 12:00:00 UTC",9,11.36,12.78,1
"2026-07-01 14:16:35 CEST","NOW","Fmax","2026-07-01 12:00:00 UTC",10,12.78,14.2,2
"2026-07-01 14:16:35 CEST","NOW","SRA1H","2026-07-01 12:00:00 UTC",1,0,2.52,413
"2026-07-01 14:16:35 CEST","NOW","SRA1H","2026-07-01 12:00:00 UTC",2,2.52,5.04,11
"2026-07-01 14:16:35 CEST","NOW","SRA1H","2026-07-01 12:00:00 UTC",3,5.04,7.5600000000000005,1
"2026-07-01 14:16:35 CEST","NOW","SRA1H","2026-07-01 12:00:00 UTC",4,7.5600000000000005,10.08,1
"2026-07-01 14:16:35 CEST","NOW","SRA1H","2026-07-01 12:00:00 UTC",5,10.08,12.6,3
"2026-07-01 14:16:35 CEST","NOW","SRA1H","2026-07-01 12:00:00 UTC",6,12.6,15.120000000000001,0
"2026-07-01 14:16:35 CEST","NOW","SRA1H","2026-07-01 12:00:00 UTC",7,15.120000000000001,17.64,1
"2026-07-01 14:16:35 CEST","NOW","SRA1H","2026-07-01 12:00:00 UTC",8,17.64,20.16,0
"2026-07-01 14:16:35 CEST","NOW","SRA1H","2026-07-01 12:00:00 UTC",9,20.16,22.68,0
"2026-07-01 14:16:35 CEST","NOW","SRA1H","2026-07-01 12:00:00 UTC",10,22.68,25.2,1
"2026-07-01 14:16:35 CEST","NOW","T","2026-07-01 12:00:00 UTC",1,12.6,14.86,8
"2026-07-01 14:16:35 CEST","NOW","T","2026-07-01 12:00:00 UTC",2,14.86,17.12,31
"2026-07-01 14:16:35 CEST","NOW","T","2026-07-01 12:00:00 UTC",3,17.12,19.380000000000003,51
"2026-07-01 14:16:35 CEST","NOW","T","2026-07-01 12:00:00 UTC",4,19.380000000000003,21.64,67
"2026-07-01 14:16:35 CEST","NOW","T","2026-07-01 12:00:00 UTC",5,21.64,23.9,31
"2026-07-01 14:16:35 CEST","NOW","T","2026-07-01 12:00:00 UTC",6,23.9,26.160000000000004,17
"2026-07-01 14:16:35 CEST","NOW","T","2026-07-01 12:00:00 UTC",7,26.160000000000004,28.42,22
"2026-07-01 14:16:35 CEST","NOW","T","2026-07-01 12:00:00 UTC",8,28.42,30.68,19
"2026-07-01 14:16:35 CEST","NOW","T","2026-07-01 12:00:00 UTC",9,30.68,32.940000000000005,34
"2026-07-01 14:16:35 CEST","NOW","T","2026-07-01 12:00:00 UTC",10,32.940000000000005,35.2,12
