"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-21 05:57:57 CEST","NOW","Fmax","2026-08-21 03:00:00 UTC",1,0,1.06,66
"2026-08-21 05:57:57 CEST","NOW","Fmax","2026-08-21 03:00:00 UTC",2,1.06,2.12,74
"2026-08-21 05:57:57 CEST","NOW","Fmax","2026-08-21 03:00:00 UTC",3,2.12,3.18,32
"2026-08-21 05:57:57 CEST","NOW","Fmax","2026-08-21 03:00:00 UTC",4,3.18,4.24,19
"2026-08-21 05:57:57 CEST","NOW","Fmax","2026-08-21 03:00:00 UTC",5,4.24,5.300000000000001,9
"2026-08-21 05:57:57 CEST","NOW","Fmax","2026-08-21 03:00:00 UTC",6,5.300000000000001,6.36,1
"2026-08-21 05:57:57 CEST","NOW","Fmax","2026-08-21 03:00:00 UTC",7,6.36,7.42,0
"2026-08-21 05:57:57 CEST","NOW","Fmax","2026-08-21 03:00:00 UTC",8,7.42,8.48,3
"2026-08-21 05:57:57 CEST","NOW","Fmax","2026-08-21 03:00:00 UTC",9,8.48,9.540000000000001,0
"2026-08-21 05:57:57 CEST","NOW","Fmax","2026-08-21 03:00:00 UTC",10,9.540000000000001,10.6,3
"2026-08-21 05:57:57 CEST","NOW","SRA1H","2026-08-21 04:00:00 UTC",1,0,0.05,385
"2026-08-21 05:57:57 CEST","NOW","SRA1H","2026-08-21 04:00:00 UTC",2,0.05,0.1,20
"2026-08-21 05:57:57 CEST","NOW","SRA1H","2026-08-21 04:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-08-21 05:57:57 CEST","NOW","SRA1H","2026-08-21 04:00:00 UTC",4,0.15000000000000002,0.2,14
"2026-08-21 05:57:57 CEST","NOW","SRA1H","2026-08-21 04:00:00 UTC",5,0.2,0.25,0
"2026-08-21 05:57:57 CEST","NOW","SRA1H","2026-08-21 04:00:00 UTC",6,0.25,0.30000000000000004,8
"2026-08-21 05:57:57 CEST","NOW","SRA1H","2026-08-21 04:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-08-21 05:57:57 CEST","NOW","SRA1H","2026-08-21 04:00:00 UTC",8,0.35000000000000003,0.4,2
"2026-08-21 05:57:57 CEST","NOW","SRA1H","2026-08-21 04:00:00 UTC",9,0.4,0.45,0
"2026-08-21 05:57:57 CEST","NOW","SRA1H","2026-08-21 04:00:00 UTC",10,0.45,0.5,1
"2026-08-21 05:57:57 CEST","NOW","T","2026-08-21 03:00:00 UTC",1,7.7,9.02,2
"2026-08-21 05:57:57 CEST","NOW","T","2026-08-21 03:00:00 UTC",2,9.02,10.34,3
"2026-08-21 05:57:57 CEST","NOW","T","2026-08-21 03:00:00 UTC",3,10.34,11.66,10
"2026-08-21 05:57:57 CEST","NOW","T","2026-08-21 03:00:00 UTC",4,11.66,12.98,16
"2026-08-21 05:57:57 CEST","NOW","T","2026-08-21 03:00:00 UTC",5,12.98,14.3,24
"2026-08-21 05:57:57 CEST","NOW","T","2026-08-21 03:00:00 UTC",6,14.3,15.62,40
"2026-08-21 05:57:57 CEST","NOW","T","2026-08-21 03:00:00 UTC",7,15.62,16.939999999999998,63
"2026-08-21 05:57:57 CEST","NOW","T","2026-08-21 03:00:00 UTC",8,16.939999999999998,18.259999999999998,75
"2026-08-21 05:57:57 CEST","NOW","T","2026-08-21 03:00:00 UTC",9,18.259999999999998,19.58,50
"2026-08-21 05:57:57 CEST","NOW","T","2026-08-21 03:00:00 UTC",10,19.58,20.9,8
