"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-22 09:41:37 CEST","NOW","Fmax","2026-08-22 07:00:00 UTC",1,0,1.7600000000000002,11
"2026-08-22 09:41:37 CEST","NOW","Fmax","2026-08-22 07:00:00 UTC",2,1.7600000000000002,3.5200000000000005,24
"2026-08-22 09:41:37 CEST","NOW","Fmax","2026-08-22 07:00:00 UTC",3,3.5200000000000005,5.280000000000001,54
"2026-08-22 09:41:37 CEST","NOW","Fmax","2026-08-22 07:00:00 UTC",4,5.280000000000001,7.040000000000001,63
"2026-08-22 09:41:37 CEST","NOW","Fmax","2026-08-22 07:00:00 UTC",5,7.040000000000001,8.8,38
"2026-08-22 09:41:37 CEST","NOW","Fmax","2026-08-22 07:00:00 UTC",6,8.8,10.560000000000002,8
"2026-08-22 09:41:37 CEST","NOW","Fmax","2026-08-22 07:00:00 UTC",7,10.560000000000002,12.320000000000002,7
"2026-08-22 09:41:37 CEST","NOW","Fmax","2026-08-22 07:00:00 UTC",8,12.320000000000002,14.080000000000002,1
"2026-08-22 09:41:37 CEST","NOW","Fmax","2026-08-22 07:00:00 UTC",9,14.080000000000002,15.840000000000002,1
"2026-08-22 09:41:37 CEST","NOW","Fmax","2026-08-22 07:00:00 UTC",10,15.840000000000002,17.6,1
"2026-08-22 09:41:37 CEST","NOW","SRA1H","2026-08-22 07:00:00 UTC",1,0,0.3,376
"2026-08-22 09:41:37 CEST","NOW","SRA1H","2026-08-22 07:00:00 UTC",2,0.3,0.6,15
"2026-08-22 09:41:37 CEST","NOW","SRA1H","2026-08-22 07:00:00 UTC",3,0.6,0.8999999999999999,13
"2026-08-22 09:41:37 CEST","NOW","SRA1H","2026-08-22 07:00:00 UTC",4,0.8999999999999999,1.2,8
"2026-08-22 09:41:37 CEST","NOW","SRA1H","2026-08-22 07:00:00 UTC",5,1.2,1.5,7
"2026-08-22 09:41:37 CEST","NOW","SRA1H","2026-08-22 07:00:00 UTC",6,1.5,1.7999999999999998,8
"2026-08-22 09:41:37 CEST","NOW","SRA1H","2026-08-22 07:00:00 UTC",7,1.7999999999999998,2.1,2
"2026-08-22 09:41:37 CEST","NOW","SRA1H","2026-08-22 07:00:00 UTC",8,2.1,2.4,0
"2026-08-22 09:41:37 CEST","NOW","SRA1H","2026-08-22 07:00:00 UTC",9,2.4,2.6999999999999997,1
"2026-08-22 09:41:37 CEST","NOW","SRA1H","2026-08-22 07:00:00 UTC",10,2.6999999999999997,3,3
"2026-08-22 09:41:37 CEST","NOW","T","2026-08-22 07:00:00 UTC",1,5.9,7.34,4
"2026-08-22 09:41:37 CEST","NOW","T","2026-08-22 07:00:00 UTC",2,7.34,8.780000000000001,8
"2026-08-22 09:41:37 CEST","NOW","T","2026-08-22 07:00:00 UTC",3,8.780000000000001,10.22,11
"2026-08-22 09:41:37 CEST","NOW","T","2026-08-22 07:00:00 UTC",4,10.22,11.66,32
"2026-08-22 09:41:37 CEST","NOW","T","2026-08-22 07:00:00 UTC",5,11.66,13.1,33
"2026-08-22 09:41:37 CEST","NOW","T","2026-08-22 07:00:00 UTC",6,13.1,14.540000000000001,65
"2026-08-22 09:41:37 CEST","NOW","T","2026-08-22 07:00:00 UTC",7,14.540000000000001,15.98,64
"2026-08-22 09:41:37 CEST","NOW","T","2026-08-22 07:00:00 UTC",8,15.98,17.42,41
"2026-08-22 09:41:37 CEST","NOW","T","2026-08-22 07:00:00 UTC",9,17.42,18.86,23
"2026-08-22 09:41:37 CEST","NOW","T","2026-08-22 07:00:00 UTC",10,18.86,20.3,11
