"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-23 17:26:23 CEST","NOW","Fmax","2026-04-23 15:00:00 UTC",1,3.7,5.34,3
"2026-04-23 17:26:23 CEST","NOW","Fmax","2026-04-23 15:00:00 UTC",2,5.34,6.98,7
"2026-04-23 17:26:23 CEST","NOW","Fmax","2026-04-23 15:00:00 UTC",3,6.98,8.620000000000001,42
"2026-04-23 17:26:23 CEST","NOW","Fmax","2026-04-23 15:00:00 UTC",4,8.620000000000001,10.260000000000002,72
"2026-04-23 17:26:23 CEST","NOW","Fmax","2026-04-23 15:00:00 UTC",5,10.260000000000002,11.900000000000002,51
"2026-04-23 17:26:23 CEST","NOW","Fmax","2026-04-23 15:00:00 UTC",6,11.900000000000002,13.54,16
"2026-04-23 17:26:23 CEST","NOW","Fmax","2026-04-23 15:00:00 UTC",7,13.54,15.18,10
"2026-04-23 17:26:23 CEST","NOW","Fmax","2026-04-23 15:00:00 UTC",8,15.18,16.82,2
"2026-04-23 17:26:23 CEST","NOW","Fmax","2026-04-23 15:00:00 UTC",9,16.82,18.46,3
"2026-04-23 17:26:23 CEST","NOW","Fmax","2026-04-23 15:00:00 UTC",10,18.46,20.1,1
"2026-04-23 17:26:23 CEST","NOW","SRA1H","2026-04-23 15:00:00 UTC",1,0,0,431
"2026-04-23 17:26:23 CEST","NOW","SRA1H","2026-04-23 15:00:00 UTC",2,0,0,0
"2026-04-23 17:26:23 CEST","NOW","SRA1H","2026-04-23 15:00:00 UTC",3,0,0,0
"2026-04-23 17:26:23 CEST","NOW","SRA1H","2026-04-23 15:00:00 UTC",4,0,0,0
"2026-04-23 17:26:23 CEST","NOW","SRA1H","2026-04-23 15:00:00 UTC",5,0,0,0
"2026-04-23 17:26:23 CEST","NOW","SRA1H","2026-04-23 15:00:00 UTC",6,0,0,0
"2026-04-23 17:26:23 CEST","NOW","SRA1H","2026-04-23 15:00:00 UTC",7,0,0,0
"2026-04-23 17:26:23 CEST","NOW","SRA1H","2026-04-23 15:00:00 UTC",8,0,0,0
"2026-04-23 17:26:23 CEST","NOW","SRA1H","2026-04-23 15:00:00 UTC",9,0,0,0
"2026-04-23 17:26:23 CEST","NOW","SRA1H","2026-04-23 15:00:00 UTC",10,0,0,0
"2026-04-23 17:26:23 CEST","NOW","T","2026-04-23 15:00:00 UTC",1,2.6,4.4,3
"2026-04-23 17:26:23 CEST","NOW","T","2026-04-23 15:00:00 UTC",2,4.4,6.2,2
"2026-04-23 17:26:23 CEST","NOW","T","2026-04-23 15:00:00 UTC",3,6.2,8,2
"2026-04-23 17:26:23 CEST","NOW","T","2026-04-23 15:00:00 UTC",4,8,9.8,6
"2026-04-23 17:26:23 CEST","NOW","T","2026-04-23 15:00:00 UTC",5,9.8,11.6,19
"2026-04-23 17:26:23 CEST","NOW","T","2026-04-23 15:00:00 UTC",6,11.6,13.4,37
"2026-04-23 17:26:23 CEST","NOW","T","2026-04-23 15:00:00 UTC",7,13.4,15.2,39
"2026-04-23 17:26:23 CEST","NOW","T","2026-04-23 15:00:00 UTC",8,15.2,17,81
"2026-04-23 17:26:23 CEST","NOW","T","2026-04-23 15:00:00 UTC",9,17,18.8,75
"2026-04-23 17:26:23 CEST","NOW","T","2026-04-23 15:00:00 UTC",10,18.8,20.6,29
