"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-21 08:13:49 CEST","NOW","Fmax","2026-09-21 06:00:00 UTC",1,0.4,2.86,18
"2026-09-21 08:13:49 CEST","NOW","Fmax","2026-09-21 06:00:00 UTC",2,2.86,5.32,82
"2026-09-21 08:13:49 CEST","NOW","Fmax","2026-09-21 06:00:00 UTC",3,5.32,7.78,71
"2026-09-21 08:13:49 CEST","NOW","Fmax","2026-09-21 06:00:00 UTC",4,7.78,10.24,22
"2026-09-21 08:13:49 CEST","NOW","Fmax","2026-09-21 06:00:00 UTC",5,10.24,12.700000000000001,9
"2026-09-21 08:13:49 CEST","NOW","Fmax","2026-09-21 06:00:00 UTC",6,12.700000000000001,15.16,2
"2026-09-21 08:13:49 CEST","NOW","Fmax","2026-09-21 06:00:00 UTC",7,15.16,17.619999999999997,1
"2026-09-21 08:13:49 CEST","NOW","Fmax","2026-09-21 06:00:00 UTC",8,17.619999999999997,20.08,0
"2026-09-21 08:13:49 CEST","NOW","Fmax","2026-09-21 06:00:00 UTC",9,20.08,22.54,1
"2026-09-21 08:13:49 CEST","NOW","Fmax","2026-09-21 06:00:00 UTC",10,22.54,25,1
"2026-09-21 08:13:49 CEST","NOW","SRA1H","2026-09-21 06:00:00 UTC",1,0,0.05,408
"2026-09-21 08:13:49 CEST","NOW","SRA1H","2026-09-21 06:00:00 UTC",2,0.05,0.1,14
"2026-09-21 08:13:49 CEST","NOW","SRA1H","2026-09-21 06:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-09-21 08:13:49 CEST","NOW","SRA1H","2026-09-21 06:00:00 UTC",4,0.15000000000000002,0.2,1
"2026-09-21 08:13:49 CEST","NOW","SRA1H","2026-09-21 06:00:00 UTC",5,0.2,0.25,0
"2026-09-21 08:13:49 CEST","NOW","SRA1H","2026-09-21 06:00:00 UTC",6,0.25,0.30000000000000004,4
"2026-09-21 08:13:49 CEST","NOW","SRA1H","2026-09-21 06:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-09-21 08:13:49 CEST","NOW","SRA1H","2026-09-21 06:00:00 UTC",8,0.35000000000000003,0.4,1
"2026-09-21 08:13:49 CEST","NOW","SRA1H","2026-09-21 06:00:00 UTC",9,0.4,0.45,0
"2026-09-21 08:13:49 CEST","NOW","SRA1H","2026-09-21 06:00:00 UTC",10,0.45,0.5,1
"2026-09-21 08:13:49 CEST","NOW","T","2026-09-21 06:00:00 UTC",1,1.5,2.7,3
"2026-09-21 08:13:49 CEST","NOW","T","2026-09-21 06:00:00 UTC",2,2.7,3.9,8
"2026-09-21 08:13:49 CEST","NOW","T","2026-09-21 06:00:00 UTC",3,3.9,5.1,8
"2026-09-21 08:13:49 CEST","NOW","T","2026-09-21 06:00:00 UTC",4,5.1,6.3,19
"2026-09-21 08:13:49 CEST","NOW","T","2026-09-21 06:00:00 UTC",5,6.3,7.5,30
"2026-09-21 08:13:49 CEST","NOW","T","2026-09-21 06:00:00 UTC",6,7.5,8.7,45
"2026-09-21 08:13:49 CEST","NOW","T","2026-09-21 06:00:00 UTC",7,8.7,9.9,56
"2026-09-21 08:13:49 CEST","NOW","T","2026-09-21 06:00:00 UTC",8,9.9,11.1,64
"2026-09-21 08:13:49 CEST","NOW","T","2026-09-21 06:00:00 UTC",9,11.1,12.299999999999999,44
"2026-09-21 08:13:49 CEST","NOW","T","2026-09-21 06:00:00 UTC",10,12.299999999999999,13.5,14
