"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-04 20:22:44 CEST","NOW","Fmax","2026-09-04 18:00:00 UTC",1,0.1,2.81,54
"2026-09-04 20:22:44 CEST","NOW","Fmax","2026-09-04 18:00:00 UTC",2,2.81,5.52,78
"2026-09-04 20:22:44 CEST","NOW","Fmax","2026-09-04 18:00:00 UTC",3,5.52,8.229999999999999,49
"2026-09-04 20:22:44 CEST","NOW","Fmax","2026-09-04 18:00:00 UTC",4,8.229999999999999,10.94,14
"2026-09-04 20:22:44 CEST","NOW","Fmax","2026-09-04 18:00:00 UTC",5,10.94,13.65,7
"2026-09-04 20:22:44 CEST","NOW","Fmax","2026-09-04 18:00:00 UTC",6,13.65,16.36,2
"2026-09-04 20:22:44 CEST","NOW","Fmax","2026-09-04 18:00:00 UTC",7,16.36,19.07,1
"2026-09-04 20:22:44 CEST","NOW","Fmax","2026-09-04 18:00:00 UTC",8,19.07,21.78,2
"2026-09-04 20:22:44 CEST","NOW","Fmax","2026-09-04 18:00:00 UTC",9,21.78,24.490000000000002,0
"2026-09-04 20:22:44 CEST","NOW","Fmax","2026-09-04 18:00:00 UTC",10,24.490000000000002,27.2,1
"2026-09-04 20:22:44 CEST","NOW","SRA1H","2026-09-04 18:00:00 UTC",1,0,0.04,422
"2026-09-04 20:22:44 CEST","NOW","SRA1H","2026-09-04 18:00:00 UTC",2,0.04,0.08,0
"2026-09-04 20:22:44 CEST","NOW","SRA1H","2026-09-04 18:00:00 UTC",3,0.08,0.12,0
"2026-09-04 20:22:44 CEST","NOW","SRA1H","2026-09-04 18:00:00 UTC",4,0.12,0.16,0
"2026-09-04 20:22:44 CEST","NOW","SRA1H","2026-09-04 18:00:00 UTC",5,0.16,0.2,4
"2026-09-04 20:22:44 CEST","NOW","SRA1H","2026-09-04 18:00:00 UTC",6,0.2,0.24,0
"2026-09-04 20:22:44 CEST","NOW","SRA1H","2026-09-04 18:00:00 UTC",7,0.24,0.28,0
"2026-09-04 20:22:44 CEST","NOW","SRA1H","2026-09-04 18:00:00 UTC",8,0.28,0.32,3
"2026-09-04 20:22:44 CEST","NOW","SRA1H","2026-09-04 18:00:00 UTC",9,0.32,0.36,0
"2026-09-04 20:22:44 CEST","NOW","SRA1H","2026-09-04 18:00:00 UTC",10,0.36,0.4,1
"2026-09-04 20:22:44 CEST","NOW","T","2026-09-04 18:00:00 UTC",1,13.2,14.68,4
"2026-09-04 20:22:44 CEST","NOW","T","2026-09-04 18:00:00 UTC",2,14.68,16.16,8
"2026-09-04 20:22:44 CEST","NOW","T","2026-09-04 18:00:00 UTC",3,16.16,17.64,6
"2026-09-04 20:22:44 CEST","NOW","T","2026-09-04 18:00:00 UTC",4,17.64,19.119999999999997,18
"2026-09-04 20:22:44 CEST","NOW","T","2026-09-04 18:00:00 UTC",5,19.119999999999997,20.6,21
"2026-09-04 20:22:44 CEST","NOW","T","2026-09-04 18:00:00 UTC",6,20.6,22.08,33
"2026-09-04 20:22:44 CEST","NOW","T","2026-09-04 18:00:00 UTC",7,22.08,23.56,44
"2026-09-04 20:22:44 CEST","NOW","T","2026-09-04 18:00:00 UTC",8,23.56,25.04,76
"2026-09-04 20:22:44 CEST","NOW","T","2026-09-04 18:00:00 UTC",9,25.04,26.52,66
"2026-09-04 20:22:44 CEST","NOW","T","2026-09-04 18:00:00 UTC",10,26.52,28,16
