"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-10 06:52:53 CEST","NOW","Fmax","2026-05-10 04:00:00 UTC",1,0,0.8099999999999999,41
"2026-05-10 06:52:53 CEST","NOW","Fmax","2026-05-10 04:00:00 UTC",2,0.8099999999999999,1.6199999999999999,61
"2026-05-10 06:52:53 CEST","NOW","Fmax","2026-05-10 04:00:00 UTC",3,1.6199999999999999,2.4299999999999997,40
"2026-05-10 06:52:53 CEST","NOW","Fmax","2026-05-10 04:00:00 UTC",4,2.4299999999999997,3.2399999999999998,22
"2026-05-10 06:52:53 CEST","NOW","Fmax","2026-05-10 04:00:00 UTC",5,3.2399999999999998,4.05,21
"2026-05-10 06:52:53 CEST","NOW","Fmax","2026-05-10 04:00:00 UTC",6,4.05,4.859999999999999,9
"2026-05-10 06:52:53 CEST","NOW","Fmax","2026-05-10 04:00:00 UTC",7,4.859999999999999,5.67,6
"2026-05-10 06:52:53 CEST","NOW","Fmax","2026-05-10 04:00:00 UTC",8,5.67,6.4799999999999995,4
"2026-05-10 06:52:53 CEST","NOW","Fmax","2026-05-10 04:00:00 UTC",9,6.4799999999999995,7.289999999999999,2
"2026-05-10 06:52:53 CEST","NOW","Fmax","2026-05-10 04:00:00 UTC",10,7.289999999999999,8.1,1
"2026-05-10 06:52:53 CEST","NOW","SRA1H","2026-05-10 04:00:00 UTC",1,0,0.01,424
"2026-05-10 06:52:53 CEST","NOW","SRA1H","2026-05-10 04:00:00 UTC",2,0.01,0.02,0
"2026-05-10 06:52:53 CEST","NOW","SRA1H","2026-05-10 04:00:00 UTC",3,0.02,0.03,0
"2026-05-10 06:52:53 CEST","NOW","SRA1H","2026-05-10 04:00:00 UTC",4,0.03,0.04,0
"2026-05-10 06:52:53 CEST","NOW","SRA1H","2026-05-10 04:00:00 UTC",5,0.04,0.05,0
"2026-05-10 06:52:53 CEST","NOW","SRA1H","2026-05-10 04:00:00 UTC",6,0.05,0.06,0
"2026-05-10 06:52:53 CEST","NOW","SRA1H","2026-05-10 04:00:00 UTC",7,0.06,0.07,0
"2026-05-10 06:52:53 CEST","NOW","SRA1H","2026-05-10 04:00:00 UTC",8,0.07,0.08,0
"2026-05-10 06:52:53 CEST","NOW","SRA1H","2026-05-10 04:00:00 UTC",9,0.08,0.09,0
"2026-05-10 06:52:53 CEST","NOW","SRA1H","2026-05-10 04:00:00 UTC",10,0.09,0.1,2
"2026-05-10 06:52:53 CEST","NOW","T","2026-05-10 04:00:00 UTC",1,-4.2,-2.49,5
"2026-05-10 06:52:53 CEST","NOW","T","2026-05-10 04:00:00 UTC",2,-2.49,-0.7799999999999998,7
"2026-05-10 06:52:53 CEST","NOW","T","2026-05-10 04:00:00 UTC",3,-0.7799999999999998,0.9300000000000006,28
"2026-05-10 06:52:53 CEST","NOW","T","2026-05-10 04:00:00 UTC",4,0.9300000000000006,2.6400000000000006,62
"2026-05-10 06:52:53 CEST","NOW","T","2026-05-10 04:00:00 UTC",5,2.6400000000000006,4.3500000000000005,67
"2026-05-10 06:52:53 CEST","NOW","T","2026-05-10 04:00:00 UTC",6,4.3500000000000005,6.060000000000001,80
"2026-05-10 06:52:53 CEST","NOW","T","2026-05-10 04:00:00 UTC",7,6.060000000000001,7.7700000000000005,36
"2026-05-10 06:52:53 CEST","NOW","T","2026-05-10 04:00:00 UTC",8,7.7700000000000005,9.48,5
"2026-05-10 06:52:53 CEST","NOW","T","2026-05-10 04:00:00 UTC",9,9.48,11.190000000000001,2
"2026-05-10 06:52:53 CEST","NOW","T","2026-05-10 04:00:00 UTC",10,11.190000000000001,12.9,2
