"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-30 20:14:51 CEST","NOW","Fmax","2026-05-30 18:00:00 UTC",1,0.9,2.5,14
"2026-05-30 20:14:51 CEST","NOW","Fmax","2026-05-30 18:00:00 UTC",2,2.5,4.1,19
"2026-05-30 20:14:51 CEST","NOW","Fmax","2026-05-30 18:00:00 UTC",3,4.1,5.7,42
"2026-05-30 20:14:51 CEST","NOW","Fmax","2026-05-30 18:00:00 UTC",4,5.7,7.3,61
"2026-05-30 20:14:51 CEST","NOW","Fmax","2026-05-30 18:00:00 UTC",5,7.3,8.899999999999999,40
"2026-05-30 20:14:51 CEST","NOW","Fmax","2026-05-30 18:00:00 UTC",6,8.899999999999999,10.5,21
"2026-05-30 20:14:51 CEST","NOW","Fmax","2026-05-30 18:00:00 UTC",7,10.5,12.1,6
"2026-05-30 20:14:51 CEST","NOW","Fmax","2026-05-30 18:00:00 UTC",8,12.1,13.7,2
"2026-05-30 20:14:51 CEST","NOW","Fmax","2026-05-30 18:00:00 UTC",9,13.7,15.299999999999999,1
"2026-05-30 20:14:51 CEST","NOW","Fmax","2026-05-30 18:00:00 UTC",10,15.299999999999999,16.9,2
"2026-05-30 20:14:51 CEST","NOW","SRA1H","2026-05-30 18:00:00 UTC",1,0,0.99,423
"2026-05-30 20:14:51 CEST","NOW","SRA1H","2026-05-30 18:00:00 UTC",2,0.99,1.98,3
"2026-05-30 20:14:51 CEST","NOW","SRA1H","2026-05-30 18:00:00 UTC",3,1.98,2.9699999999999998,2
"2026-05-30 20:14:51 CEST","NOW","SRA1H","2026-05-30 18:00:00 UTC",4,2.9699999999999998,3.96,1
"2026-05-30 20:14:51 CEST","NOW","SRA1H","2026-05-30 18:00:00 UTC",5,3.96,4.95,2
"2026-05-30 20:14:51 CEST","NOW","SRA1H","2026-05-30 18:00:00 UTC",6,4.95,5.9399999999999995,0
"2026-05-30 20:14:51 CEST","NOW","SRA1H","2026-05-30 18:00:00 UTC",7,5.9399999999999995,6.93,0
"2026-05-30 20:14:51 CEST","NOW","SRA1H","2026-05-30 18:00:00 UTC",8,6.93,7.92,0
"2026-05-30 20:14:51 CEST","NOW","SRA1H","2026-05-30 18:00:00 UTC",9,7.92,8.91,0
"2026-05-30 20:14:51 CEST","NOW","SRA1H","2026-05-30 18:00:00 UTC",10,8.91,9.9,1
"2026-05-30 20:14:51 CEST","NOW","T","2026-05-30 18:00:00 UTC",1,9.1,10.7,3
"2026-05-30 20:14:51 CEST","NOW","T","2026-05-30 18:00:00 UTC",2,10.7,12.3,4
"2026-05-30 20:14:51 CEST","NOW","T","2026-05-30 18:00:00 UTC",3,12.3,13.9,9
"2026-05-30 20:14:51 CEST","NOW","T","2026-05-30 18:00:00 UTC",4,13.9,15.5,20
"2026-05-30 20:14:51 CEST","NOW","T","2026-05-30 18:00:00 UTC",5,15.5,17.1,37
"2026-05-30 20:14:51 CEST","NOW","T","2026-05-30 18:00:00 UTC",6,17.1,18.700000000000003,32
"2026-05-30 20:14:51 CEST","NOW","T","2026-05-30 18:00:00 UTC",7,18.700000000000003,20.3,46
"2026-05-30 20:14:51 CEST","NOW","T","2026-05-30 18:00:00 UTC",8,20.3,21.9,70
"2026-05-30 20:14:51 CEST","NOW","T","2026-05-30 18:00:00 UTC",9,21.9,23.5,56
"2026-05-30 20:14:51 CEST","NOW","T","2026-05-30 18:00:00 UTC",10,23.5,25.1,16
