"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-22 11:38:33 CEST","NOW","Fmax","2026-08-22 09:00:00 UTC",1,1.7,3.14,6
"2026-08-22 11:38:33 CEST","NOW","Fmax","2026-08-22 09:00:00 UTC",2,3.14,4.58,23
"2026-08-22 11:38:33 CEST","NOW","Fmax","2026-08-22 09:00:00 UTC",3,4.58,6.0200000000000005,40
"2026-08-22 11:38:33 CEST","NOW","Fmax","2026-08-22 09:00:00 UTC",4,6.0200000000000005,7.460000000000001,39
"2026-08-22 11:38:33 CEST","NOW","Fmax","2026-08-22 09:00:00 UTC",5,7.460000000000001,8.9,41
"2026-08-22 11:38:33 CEST","NOW","Fmax","2026-08-22 09:00:00 UTC",6,8.9,10.34,34
"2026-08-22 11:38:33 CEST","NOW","Fmax","2026-08-22 09:00:00 UTC",7,10.34,11.780000000000001,16
"2026-08-22 11:38:33 CEST","NOW","Fmax","2026-08-22 09:00:00 UTC",8,11.780000000000001,13.22,4
"2026-08-22 11:38:33 CEST","NOW","Fmax","2026-08-22 09:00:00 UTC",9,13.22,14.66,4
"2026-08-22 11:38:33 CEST","NOW","Fmax","2026-08-22 09:00:00 UTC",10,14.66,16.1,1
"2026-08-22 11:38:33 CEST","NOW","SRA1H","2026-08-22 09:00:00 UTC",1,0,0.55,377
"2026-08-22 11:38:33 CEST","NOW","SRA1H","2026-08-22 09:00:00 UTC",2,0.55,1.1,26
"2026-08-22 11:38:33 CEST","NOW","SRA1H","2026-08-22 09:00:00 UTC",3,1.1,1.6500000000000001,10
"2026-08-22 11:38:33 CEST","NOW","SRA1H","2026-08-22 09:00:00 UTC",4,1.6500000000000001,2.2,11
"2026-08-22 11:38:33 CEST","NOW","SRA1H","2026-08-22 09:00:00 UTC",5,2.2,2.75,5
"2026-08-22 11:38:33 CEST","NOW","SRA1H","2026-08-22 09:00:00 UTC",6,2.75,3.3000000000000003,0
"2026-08-22 11:38:33 CEST","NOW","SRA1H","2026-08-22 09:00:00 UTC",7,3.3000000000000003,3.8500000000000005,3
"2026-08-22 11:38:33 CEST","NOW","SRA1H","2026-08-22 09:00:00 UTC",8,3.8500000000000005,4.4,0
"2026-08-22 11:38:33 CEST","NOW","SRA1H","2026-08-22 09:00:00 UTC",9,4.4,4.95,0
"2026-08-22 11:38:33 CEST","NOW","SRA1H","2026-08-22 09:00:00 UTC",10,4.95,5.5,1
"2026-08-22 11:38:33 CEST","NOW","T","2026-08-22 09:00:00 UTC",1,6.5,8.11,7
"2026-08-22 11:38:33 CEST","NOW","T","2026-08-22 09:00:00 UTC",2,8.11,9.72,7
"2026-08-22 11:38:33 CEST","NOW","T","2026-08-22 09:00:00 UTC",3,9.72,11.33,21
"2026-08-22 11:38:33 CEST","NOW","T","2026-08-22 09:00:00 UTC",4,11.33,12.940000000000001,31
"2026-08-22 11:38:33 CEST","NOW","T","2026-08-22 09:00:00 UTC",5,12.940000000000001,14.55,29
"2026-08-22 11:38:33 CEST","NOW","T","2026-08-22 09:00:00 UTC",6,14.55,16.16,41
"2026-08-22 11:38:33 CEST","NOW","T","2026-08-22 09:00:00 UTC",7,16.16,17.770000000000003,70
"2026-08-22 11:38:33 CEST","NOW","T","2026-08-22 09:00:00 UTC",8,17.770000000000003,19.380000000000003,37
"2026-08-22 11:38:33 CEST","NOW","T","2026-08-22 09:00:00 UTC",9,19.380000000000003,20.990000000000002,28
"2026-08-22 11:38:33 CEST","NOW","T","2026-08-22 09:00:00 UTC",10,20.990000000000002,22.6,21
