"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-15 20:56:49 CEST","NOW","Fmax","2026-09-15 18:00:00 UTC",1,0,0.86,49
"2026-09-15 20:56:49 CEST","NOW","Fmax","2026-09-15 18:00:00 UTC",2,0.86,1.72,76
"2026-09-15 20:56:49 CEST","NOW","Fmax","2026-09-15 18:00:00 UTC",3,1.72,2.58,38
"2026-09-15 20:56:49 CEST","NOW","Fmax","2026-09-15 18:00:00 UTC",4,2.58,3.44,24
"2026-09-15 20:56:49 CEST","NOW","Fmax","2026-09-15 18:00:00 UTC",5,3.44,4.3,13
"2026-09-15 20:56:49 CEST","NOW","Fmax","2026-09-15 18:00:00 UTC",6,4.3,5.16,4
"2026-09-15 20:56:49 CEST","NOW","Fmax","2026-09-15 18:00:00 UTC",7,5.16,6.02,1
"2026-09-15 20:56:49 CEST","NOW","Fmax","2026-09-15 18:00:00 UTC",8,6.02,6.88,2
"2026-09-15 20:56:49 CEST","NOW","Fmax","2026-09-15 18:00:00 UTC",9,6.88,7.74,0
"2026-09-15 20:56:49 CEST","NOW","Fmax","2026-09-15 18:00:00 UTC",10,7.74,8.6,1
"2026-09-15 20:56:49 CEST","NOW","SRA1H","2026-09-15 18:00:00 UTC",1,0,0,430
"2026-09-15 20:56:49 CEST","NOW","SRA1H","2026-09-15 18:00:00 UTC",2,0,0,0
"2026-09-15 20:56:49 CEST","NOW","SRA1H","2026-09-15 18:00:00 UTC",3,0,0,0
"2026-09-15 20:56:49 CEST","NOW","SRA1H","2026-09-15 18:00:00 UTC",4,0,0,0
"2026-09-15 20:56:49 CEST","NOW","SRA1H","2026-09-15 18:00:00 UTC",5,0,0,0
"2026-09-15 20:56:49 CEST","NOW","SRA1H","2026-09-15 18:00:00 UTC",6,0,0,0
"2026-09-15 20:56:49 CEST","NOW","SRA1H","2026-09-15 18:00:00 UTC",7,0,0,0
"2026-09-15 20:56:49 CEST","NOW","SRA1H","2026-09-15 18:00:00 UTC",8,0,0,0
"2026-09-15 20:56:49 CEST","NOW","SRA1H","2026-09-15 18:00:00 UTC",9,0,0,0
"2026-09-15 20:56:49 CEST","NOW","SRA1H","2026-09-15 18:00:00 UTC",10,0,0,0
"2026-09-15 20:56:49 CEST","NOW","T","2026-09-15 18:00:00 UTC",1,8.4,9.85,7
"2026-09-15 20:56:49 CEST","NOW","T","2026-09-15 18:00:00 UTC",2,9.85,11.3,13
"2026-09-15 20:56:49 CEST","NOW","T","2026-09-15 18:00:00 UTC",3,11.3,12.75,32
"2026-09-15 20:56:49 CEST","NOW","T","2026-09-15 18:00:00 UTC",4,12.75,14.2,40
"2026-09-15 20:56:49 CEST","NOW","T","2026-09-15 18:00:00 UTC",5,14.2,15.649999999999999,64
"2026-09-15 20:56:49 CEST","NOW","T","2026-09-15 18:00:00 UTC",6,15.649999999999999,17.1,62
"2026-09-15 20:56:49 CEST","NOW","T","2026-09-15 18:00:00 UTC",7,17.1,18.549999999999997,50
"2026-09-15 20:56:49 CEST","NOW","T","2026-09-15 18:00:00 UTC",8,18.549999999999997,20,16
"2026-09-15 20:56:49 CEST","NOW","T","2026-09-15 18:00:00 UTC",9,20,21.449999999999996,4
"2026-09-15 20:56:49 CEST","NOW","T","2026-09-15 18:00:00 UTC",10,21.449999999999996,22.9,4
