"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-25 13:52:24 CEST","NOW","Fmax","2026-04-25 11:00:00 UTC",1,2.9,3.84,4
"2026-04-25 13:52:24 CEST","NOW","Fmax","2026-04-25 11:00:00 UTC",2,3.84,4.78,3
"2026-04-25 13:52:24 CEST","NOW","Fmax","2026-04-25 11:00:00 UTC",3,4.78,5.720000000000001,17
"2026-04-25 13:52:24 CEST","NOW","Fmax","2026-04-25 11:00:00 UTC",4,5.720000000000001,6.66,25
"2026-04-25 13:52:24 CEST","NOW","Fmax","2026-04-25 11:00:00 UTC",5,6.66,7.6,45
"2026-04-25 13:52:24 CEST","NOW","Fmax","2026-04-25 11:00:00 UTC",6,7.6,8.540000000000001,54
"2026-04-25 13:52:24 CEST","NOW","Fmax","2026-04-25 11:00:00 UTC",7,8.540000000000001,9.48,31
"2026-04-25 13:52:24 CEST","NOW","Fmax","2026-04-25 11:00:00 UTC",8,9.48,10.42,21
"2026-04-25 13:52:24 CEST","NOW","Fmax","2026-04-25 11:00:00 UTC",9,10.42,11.360000000000001,4
"2026-04-25 13:52:24 CEST","NOW","Fmax","2026-04-25 11:00:00 UTC",10,11.360000000000001,12.3,2
"2026-04-25 13:52:24 CEST","NOW","SRA1H","2026-04-25 11:00:00 UTC",1,0,0,430
"2026-04-25 13:52:24 CEST","NOW","SRA1H","2026-04-25 11:00:00 UTC",2,0,0,0
"2026-04-25 13:52:24 CEST","NOW","SRA1H","2026-04-25 11:00:00 UTC",3,0,0,0
"2026-04-25 13:52:24 CEST","NOW","SRA1H","2026-04-25 11:00:00 UTC",4,0,0,0
"2026-04-25 13:52:24 CEST","NOW","SRA1H","2026-04-25 11:00:00 UTC",5,0,0,0
"2026-04-25 13:52:24 CEST","NOW","SRA1H","2026-04-25 11:00:00 UTC",6,0,0,0
"2026-04-25 13:52:24 CEST","NOW","SRA1H","2026-04-25 11:00:00 UTC",7,0,0,0
"2026-04-25 13:52:24 CEST","NOW","SRA1H","2026-04-25 11:00:00 UTC",8,0,0,0
"2026-04-25 13:52:24 CEST","NOW","SRA1H","2026-04-25 11:00:00 UTC",9,0,0,0
"2026-04-25 13:52:24 CEST","NOW","SRA1H","2026-04-25 11:00:00 UTC",10,0,0,0
"2026-04-25 13:52:24 CEST","NOW","T","2026-04-25 11:00:00 UTC",1,6,7.51,4
"2026-04-25 13:52:24 CEST","NOW","T","2026-04-25 11:00:00 UTC",2,7.51,9.02,2
"2026-04-25 13:52:24 CEST","NOW","T","2026-04-25 11:00:00 UTC",3,9.02,10.530000000000001,8
"2026-04-25 13:52:24 CEST","NOW","T","2026-04-25 11:00:00 UTC",4,10.530000000000001,12.040000000000001,13
"2026-04-25 13:52:24 CEST","NOW","T","2026-04-25 11:00:00 UTC",5,12.040000000000001,13.55,23
"2026-04-25 13:52:24 CEST","NOW","T","2026-04-25 11:00:00 UTC",6,13.55,15.060000000000002,25
"2026-04-25 13:52:24 CEST","NOW","T","2026-04-25 11:00:00 UTC",7,15.060000000000002,16.57,51
"2026-04-25 13:52:24 CEST","NOW","T","2026-04-25 11:00:00 UTC",8,16.57,18.080000000000002,81
"2026-04-25 13:52:24 CEST","NOW","T","2026-04-25 11:00:00 UTC",9,18.080000000000002,19.590000000000003,57
"2026-04-25 13:52:24 CEST","NOW","T","2026-04-25 11:00:00 UTC",10,19.590000000000003,21.1,28
