"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-17 09:58:55 CEST","NOW","Fmax","2026-08-17 07:00:00 UTC",1,0,1.24,16
"2026-08-17 09:58:55 CEST","NOW","Fmax","2026-08-17 07:00:00 UTC",2,1.24,2.48,87
"2026-08-17 09:58:55 CEST","NOW","Fmax","2026-08-17 07:00:00 UTC",3,2.48,3.7199999999999998,68
"2026-08-17 09:58:55 CEST","NOW","Fmax","2026-08-17 07:00:00 UTC",4,3.7199999999999998,4.96,24
"2026-08-17 09:58:55 CEST","NOW","Fmax","2026-08-17 07:00:00 UTC",5,4.96,6.2,7
"2026-08-17 09:58:55 CEST","NOW","Fmax","2026-08-17 07:00:00 UTC",6,6.2,7.4399999999999995,0
"2026-08-17 09:58:55 CEST","NOW","Fmax","2026-08-17 07:00:00 UTC",7,7.4399999999999995,8.68,5
"2026-08-17 09:58:55 CEST","NOW","Fmax","2026-08-17 07:00:00 UTC",8,8.68,9.92,0
"2026-08-17 09:58:55 CEST","NOW","Fmax","2026-08-17 07:00:00 UTC",9,9.92,11.16,0
"2026-08-17 09:58:55 CEST","NOW","Fmax","2026-08-17 07:00:00 UTC",10,11.16,12.4,1
"2026-08-17 09:58:55 CEST","NOW","SRA1H","2026-08-17 07:00:00 UTC",1,0,0.47000000000000003,409
"2026-08-17 09:58:55 CEST","NOW","SRA1H","2026-08-17 07:00:00 UTC",2,0.47000000000000003,0.9400000000000001,6
"2026-08-17 09:58:55 CEST","NOW","SRA1H","2026-08-17 07:00:00 UTC",3,0.9400000000000001,1.4100000000000001,6
"2026-08-17 09:58:55 CEST","NOW","SRA1H","2026-08-17 07:00:00 UTC",4,1.4100000000000001,1.8800000000000001,2
"2026-08-17 09:58:55 CEST","NOW","SRA1H","2026-08-17 07:00:00 UTC",5,1.8800000000000001,2.35,1
"2026-08-17 09:58:55 CEST","NOW","SRA1H","2026-08-17 07:00:00 UTC",6,2.35,2.8200000000000003,2
"2026-08-17 09:58:55 CEST","NOW","SRA1H","2026-08-17 07:00:00 UTC",7,2.8200000000000003,3.29,1
"2026-08-17 09:58:55 CEST","NOW","SRA1H","2026-08-17 07:00:00 UTC",8,3.29,3.7600000000000002,2
"2026-08-17 09:58:55 CEST","NOW","SRA1H","2026-08-17 07:00:00 UTC",9,3.7600000000000002,4.23,0
"2026-08-17 09:58:55 CEST","NOW","SRA1H","2026-08-17 07:00:00 UTC",10,4.23,4.7,1
"2026-08-17 09:58:55 CEST","NOW","T","2026-08-17 07:00:00 UTC",1,12.3,13.41,5
"2026-08-17 09:58:55 CEST","NOW","T","2026-08-17 07:00:00 UTC",2,13.41,14.52,18
"2026-08-17 09:58:55 CEST","NOW","T","2026-08-17 07:00:00 UTC",3,14.52,15.63,23
"2026-08-17 09:58:55 CEST","NOW","T","2026-08-17 07:00:00 UTC",4,15.63,16.740000000000002,33
"2026-08-17 09:58:55 CEST","NOW","T","2026-08-17 07:00:00 UTC",5,16.740000000000002,17.85,47
"2026-08-17 09:58:55 CEST","NOW","T","2026-08-17 07:00:00 UTC",6,17.85,18.96,69
"2026-08-17 09:58:55 CEST","NOW","T","2026-08-17 07:00:00 UTC",7,18.96,20.07,55
"2026-08-17 09:58:55 CEST","NOW","T","2026-08-17 07:00:00 UTC",8,20.07,21.18,32
"2026-08-17 09:58:55 CEST","NOW","T","2026-08-17 07:00:00 UTC",9,21.18,22.29,6
"2026-08-17 09:58:55 CEST","NOW","T","2026-08-17 07:00:00 UTC",10,22.29,23.4,3
