"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-23 14:47:31 CEST","NOW","Fmax","2026-07-23 12:00:00 UTC",1,1.6,3.3,10
"2026-07-23 14:47:31 CEST","NOW","Fmax","2026-07-23 12:00:00 UTC",2,3.3,5,16
"2026-07-23 14:47:31 CEST","NOW","Fmax","2026-07-23 12:00:00 UTC",3,5,6.699999999999999,29
"2026-07-23 14:47:31 CEST","NOW","Fmax","2026-07-23 12:00:00 UTC",4,6.699999999999999,8.4,52
"2026-07-23 14:47:31 CEST","NOW","Fmax","2026-07-23 12:00:00 UTC",5,8.4,10.1,56
"2026-07-23 14:47:31 CEST","NOW","Fmax","2026-07-23 12:00:00 UTC",6,10.1,11.799999999999999,22
"2026-07-23 14:47:31 CEST","NOW","Fmax","2026-07-23 12:00:00 UTC",7,11.799999999999999,13.5,14
"2026-07-23 14:47:31 CEST","NOW","Fmax","2026-07-23 12:00:00 UTC",8,13.5,15.2,7
"2026-07-23 14:47:31 CEST","NOW","Fmax","2026-07-23 12:00:00 UTC",9,15.2,16.9,1
"2026-07-23 14:47:31 CEST","NOW","Fmax","2026-07-23 12:00:00 UTC",10,16.9,18.6,1
"2026-07-23 14:47:31 CEST","NOW","SRA1H","2026-07-23 12:00:00 UTC",1,0,1.05,406
"2026-07-23 14:47:31 CEST","NOW","SRA1H","2026-07-23 12:00:00 UTC",2,1.05,2.1,18
"2026-07-23 14:47:31 CEST","NOW","SRA1H","2026-07-23 12:00:00 UTC",3,2.1,3.1500000000000004,2
"2026-07-23 14:47:31 CEST","NOW","SRA1H","2026-07-23 12:00:00 UTC",4,3.1500000000000004,4.2,1
"2026-07-23 14:47:31 CEST","NOW","SRA1H","2026-07-23 12:00:00 UTC",5,4.2,5.25,0
"2026-07-23 14:47:31 CEST","NOW","SRA1H","2026-07-23 12:00:00 UTC",6,5.25,6.300000000000001,1
"2026-07-23 14:47:31 CEST","NOW","SRA1H","2026-07-23 12:00:00 UTC",7,6.300000000000001,7.3500000000000005,2
"2026-07-23 14:47:31 CEST","NOW","SRA1H","2026-07-23 12:00:00 UTC",8,7.3500000000000005,8.4,1
"2026-07-23 14:47:31 CEST","NOW","SRA1H","2026-07-23 12:00:00 UTC",9,8.4,9.450000000000001,0
"2026-07-23 14:47:31 CEST","NOW","SRA1H","2026-07-23 12:00:00 UTC",10,9.450000000000001,10.5,1
"2026-07-23 14:47:31 CEST","NOW","T","2026-07-23 12:00:00 UTC",1,6.1,7.7299999999999995,7
"2026-07-23 14:47:31 CEST","NOW","T","2026-07-23 12:00:00 UTC",2,7.7299999999999995,9.36,9
"2026-07-23 14:47:31 CEST","NOW","T","2026-07-23 12:00:00 UTC",3,9.36,10.989999999999998,19
"2026-07-23 14:47:31 CEST","NOW","T","2026-07-23 12:00:00 UTC",4,10.989999999999998,12.619999999999997,16
"2026-07-23 14:47:31 CEST","NOW","T","2026-07-23 12:00:00 UTC",5,12.619999999999997,14.249999999999998,31
"2026-07-23 14:47:31 CEST","NOW","T","2026-07-23 12:00:00 UTC",6,14.249999999999998,15.879999999999997,47
"2026-07-23 14:47:31 CEST","NOW","T","2026-07-23 12:00:00 UTC",7,15.879999999999997,17.509999999999998,74
"2026-07-23 14:47:31 CEST","NOW","T","2026-07-23 12:00:00 UTC",8,17.509999999999998,19.139999999999997,58
"2026-07-23 14:47:31 CEST","NOW","T","2026-07-23 12:00:00 UTC",9,19.139999999999997,20.769999999999996,23
"2026-07-23 14:47:31 CEST","NOW","T","2026-07-23 12:00:00 UTC",10,20.769999999999996,22.4,8
