"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-17 10:36:22 CEST","NOW","Fmax","2026-09-17 08:00:00 UTC",1,0.3,1.6,24
"2026-09-17 10:36:22 CEST","NOW","Fmax","2026-09-17 08:00:00 UTC",2,1.6,2.9,65
"2026-09-17 10:36:22 CEST","NOW","Fmax","2026-09-17 08:00:00 UTC",3,2.9,4.2,58
"2026-09-17 10:36:22 CEST","NOW","Fmax","2026-09-17 08:00:00 UTC",4,4.2,5.5,36
"2026-09-17 10:36:22 CEST","NOW","Fmax","2026-09-17 08:00:00 UTC",5,5.5,6.8,13
"2026-09-17 10:36:22 CEST","NOW","Fmax","2026-09-17 08:00:00 UTC",6,6.8,8.100000000000001,9
"2026-09-17 10:36:22 CEST","NOW","Fmax","2026-09-17 08:00:00 UTC",7,8.100000000000001,9.4,2
"2026-09-17 10:36:22 CEST","NOW","Fmax","2026-09-17 08:00:00 UTC",8,9.4,10.700000000000001,0
"2026-09-17 10:36:22 CEST","NOW","Fmax","2026-09-17 08:00:00 UTC",9,10.700000000000001,12.000000000000002,0
"2026-09-17 10:36:22 CEST","NOW","Fmax","2026-09-17 08:00:00 UTC",10,12.000000000000002,13.3,1
"2026-09-17 10:36:22 CEST","NOW","SRA1H","2026-09-17 08:00:00 UTC",1,0,0.05,422
"2026-09-17 10:36:22 CEST","NOW","SRA1H","2026-09-17 08:00:00 UTC",2,0.05,0.1,4
"2026-09-17 10:36:22 CEST","NOW","SRA1H","2026-09-17 08:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-09-17 10:36:22 CEST","NOW","SRA1H","2026-09-17 08:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-09-17 10:36:22 CEST","NOW","SRA1H","2026-09-17 08:00:00 UTC",5,0.2,0.25,0
"2026-09-17 10:36:22 CEST","NOW","SRA1H","2026-09-17 08:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-09-17 10:36:22 CEST","NOW","SRA1H","2026-09-17 08:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-09-17 10:36:22 CEST","NOW","SRA1H","2026-09-17 08:00:00 UTC",8,0.35000000000000003,0.4,1
"2026-09-17 10:36:22 CEST","NOW","SRA1H","2026-09-17 08:00:00 UTC",9,0.4,0.45,0
"2026-09-17 10:36:22 CEST","NOW","SRA1H","2026-09-17 08:00:00 UTC",10,0.45,0.5,1
"2026-09-17 10:36:22 CEST","NOW","T","2026-09-17 08:00:00 UTC",1,5.6,6.93,3
"2026-09-17 10:36:22 CEST","NOW","T","2026-09-17 08:00:00 UTC",2,6.93,8.26,9
"2026-09-17 10:36:22 CEST","NOW","T","2026-09-17 08:00:00 UTC",3,8.26,9.59,9
"2026-09-17 10:36:22 CEST","NOW","T","2026-09-17 08:00:00 UTC",4,9.59,10.919999999999998,23
"2026-09-17 10:36:22 CEST","NOW","T","2026-09-17 08:00:00 UTC",5,10.919999999999998,12.25,35
"2026-09-17 10:36:22 CEST","NOW","T","2026-09-17 08:00:00 UTC",6,12.25,13.579999999999998,46
"2026-09-17 10:36:22 CEST","NOW","T","2026-09-17 08:00:00 UTC",7,13.579999999999998,14.909999999999998,74
"2026-09-17 10:36:22 CEST","NOW","T","2026-09-17 08:00:00 UTC",8,14.909999999999998,16.24,69
"2026-09-17 10:36:22 CEST","NOW","T","2026-09-17 08:00:00 UTC",9,16.24,17.57,20
"2026-09-17 10:36:22 CEST","NOW","T","2026-09-17 08:00:00 UTC",10,17.57,18.9,4
