"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-28 06:46:05 CEST","NOW","Fmax","2026-04-28 04:00:00 UTC",1,0,0.8099999999999999,60
"2026-04-28 06:46:05 CEST","NOW","Fmax","2026-04-28 04:00:00 UTC",2,0.8099999999999999,1.6199999999999999,54
"2026-04-28 06:46:05 CEST","NOW","Fmax","2026-04-28 04:00:00 UTC",3,1.6199999999999999,2.4299999999999997,37
"2026-04-28 06:46:05 CEST","NOW","Fmax","2026-04-28 04:00:00 UTC",4,2.4299999999999997,3.2399999999999998,26
"2026-04-28 06:46:05 CEST","NOW","Fmax","2026-04-28 04:00:00 UTC",5,3.2399999999999998,4.05,14
"2026-04-28 06:46:05 CEST","NOW","Fmax","2026-04-28 04:00:00 UTC",6,4.05,4.859999999999999,7
"2026-04-28 06:46:05 CEST","NOW","Fmax","2026-04-28 04:00:00 UTC",7,4.859999999999999,5.67,6
"2026-04-28 06:46:05 CEST","NOW","Fmax","2026-04-28 04:00:00 UTC",8,5.67,6.4799999999999995,0
"2026-04-28 06:46:05 CEST","NOW","Fmax","2026-04-28 04:00:00 UTC",9,6.4799999999999995,7.289999999999999,0
"2026-04-28 06:46:05 CEST","NOW","Fmax","2026-04-28 04:00:00 UTC",10,7.289999999999999,8.1,2
"2026-04-28 06:46:05 CEST","NOW","SRA1H","2026-04-28 04:00:00 UTC",1,0,0,430
"2026-04-28 06:46:05 CEST","NOW","SRA1H","2026-04-28 04:00:00 UTC",2,0,0,0
"2026-04-28 06:46:05 CEST","NOW","SRA1H","2026-04-28 04:00:00 UTC",3,0,0,0
"2026-04-28 06:46:05 CEST","NOW","SRA1H","2026-04-28 04:00:00 UTC",4,0,0,0
"2026-04-28 06:46:05 CEST","NOW","SRA1H","2026-04-28 04:00:00 UTC",5,0,0,0
"2026-04-28 06:46:05 CEST","NOW","SRA1H","2026-04-28 04:00:00 UTC",6,0,0,0
"2026-04-28 06:46:05 CEST","NOW","SRA1H","2026-04-28 04:00:00 UTC",7,0,0,0
"2026-04-28 06:46:05 CEST","NOW","SRA1H","2026-04-28 04:00:00 UTC",8,0,0,0
"2026-04-28 06:46:05 CEST","NOW","SRA1H","2026-04-28 04:00:00 UTC",9,0,0,0
"2026-04-28 06:46:05 CEST","NOW","SRA1H","2026-04-28 04:00:00 UTC",10,0,0,0
"2026-04-28 06:46:05 CEST","NOW","T","2026-04-28 04:00:00 UTC",1,-6.2,-4.82,2
"2026-04-28 06:46:05 CEST","NOW","T","2026-04-28 04:00:00 UTC",2,-4.82,-3.44,3
"2026-04-28 06:46:05 CEST","NOW","T","2026-04-28 04:00:00 UTC",3,-3.44,-2.0599999999999996,9
"2026-04-28 06:46:05 CEST","NOW","T","2026-04-28 04:00:00 UTC",4,-2.0599999999999996,-0.6799999999999997,33
"2026-04-28 06:46:05 CEST","NOW","T","2026-04-28 04:00:00 UTC",5,-0.6799999999999997,0.7000000000000002,56
"2026-04-28 06:46:05 CEST","NOW","T","2026-04-28 04:00:00 UTC",6,0.7000000000000002,2.080000000000001,58
"2026-04-28 06:46:05 CEST","NOW","T","2026-04-28 04:00:00 UTC",7,2.080000000000001,3.46,58
"2026-04-28 06:46:05 CEST","NOW","T","2026-04-28 04:00:00 UTC",8,3.46,4.840000000000001,30
"2026-04-28 06:46:05 CEST","NOW","T","2026-04-28 04:00:00 UTC",9,4.840000000000001,6.2200000000000015,31
"2026-04-28 06:46:05 CEST","NOW","T","2026-04-28 04:00:00 UTC",10,6.2200000000000015,7.6,12
