"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-24 17:04:13 CEST","NOW","Fmax","2026-07-24 15:00:00 UTC",1,1.3,2.11,2
"2026-07-24 17:04:13 CEST","NOW","Fmax","2026-07-24 15:00:00 UTC",2,2.11,2.92,10
"2026-07-24 17:04:13 CEST","NOW","Fmax","2026-07-24 15:00:00 UTC",3,2.92,3.7299999999999995,22
"2026-07-24 17:04:13 CEST","NOW","Fmax","2026-07-24 15:00:00 UTC",4,3.7299999999999995,4.54,31
"2026-07-24 17:04:13 CEST","NOW","Fmax","2026-07-24 15:00:00 UTC",5,4.54,5.35,43
"2026-07-24 17:04:13 CEST","NOW","Fmax","2026-07-24 15:00:00 UTC",6,5.35,6.159999999999999,45
"2026-07-24 17:04:13 CEST","NOW","Fmax","2026-07-24 15:00:00 UTC",7,6.159999999999999,6.97,32
"2026-07-24 17:04:13 CEST","NOW","Fmax","2026-07-24 15:00:00 UTC",8,6.97,7.779999999999999,12
"2026-07-24 17:04:13 CEST","NOW","Fmax","2026-07-24 15:00:00 UTC",9,7.779999999999999,8.59,3
"2026-07-24 17:04:13 CEST","NOW","Fmax","2026-07-24 15:00:00 UTC",10,8.59,9.4,8
"2026-07-24 17:04:13 CEST","NOW","SRA1H","2026-07-24 15:00:00 UTC",1,0,0.01,432
"2026-07-24 17:04:13 CEST","NOW","SRA1H","2026-07-24 15:00:00 UTC",2,0.01,0.02,0
"2026-07-24 17:04:13 CEST","NOW","SRA1H","2026-07-24 15:00:00 UTC",3,0.02,0.03,0
"2026-07-24 17:04:13 CEST","NOW","SRA1H","2026-07-24 15:00:00 UTC",4,0.03,0.04,0
"2026-07-24 17:04:13 CEST","NOW","SRA1H","2026-07-24 15:00:00 UTC",5,0.04,0.05,0
"2026-07-24 17:04:13 CEST","NOW","SRA1H","2026-07-24 15:00:00 UTC",6,0.05,0.06,0
"2026-07-24 17:04:13 CEST","NOW","SRA1H","2026-07-24 15:00:00 UTC",7,0.06,0.07,0
"2026-07-24 17:04:13 CEST","NOW","SRA1H","2026-07-24 15:00:00 UTC",8,0.07,0.08,0
"2026-07-24 17:04:13 CEST","NOW","SRA1H","2026-07-24 15:00:00 UTC",9,0.08,0.09,0
"2026-07-24 17:04:13 CEST","NOW","SRA1H","2026-07-24 15:00:00 UTC",10,0.09,0.1,1
"2026-07-24 17:04:13 CEST","NOW","T","2026-07-24 15:00:00 UTC",1,8.8,10.63,5
"2026-07-24 17:04:13 CEST","NOW","T","2026-07-24 15:00:00 UTC",2,10.63,12.46,4
"2026-07-24 17:04:13 CEST","NOW","T","2026-07-24 15:00:00 UTC",3,12.46,14.290000000000001,6
"2026-07-24 17:04:13 CEST","NOW","T","2026-07-24 15:00:00 UTC",4,14.290000000000001,16.12,17
"2026-07-24 17:04:13 CEST","NOW","T","2026-07-24 15:00:00 UTC",5,16.12,17.950000000000003,22
"2026-07-24 17:04:13 CEST","NOW","T","2026-07-24 15:00:00 UTC",6,17.950000000000003,19.78,53
"2026-07-24 17:04:13 CEST","NOW","T","2026-07-24 15:00:00 UTC",7,19.78,21.61,63
"2026-07-24 17:04:13 CEST","NOW","T","2026-07-24 15:00:00 UTC",8,21.61,23.44,67
"2026-07-24 17:04:13 CEST","NOW","T","2026-07-24 15:00:00 UTC",9,23.44,25.27,47
"2026-07-24 17:04:13 CEST","NOW","T","2026-07-24 15:00:00 UTC",10,25.27,27.1,8
