"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-08 15:33:14 CEST","NOW","Fmax","2026-09-08 13:00:00 UTC",1,0.8,2.5,3
"2026-09-08 15:33:14 CEST","NOW","Fmax","2026-09-08 13:00:00 UTC",2,2.5,4.2,30
"2026-09-08 15:33:14 CEST","NOW","Fmax","2026-09-08 13:00:00 UTC",3,4.2,5.8999999999999995,59
"2026-09-08 15:33:14 CEST","NOW","Fmax","2026-09-08 13:00:00 UTC",4,5.8999999999999995,7.6,58
"2026-09-08 15:33:14 CEST","NOW","Fmax","2026-09-08 13:00:00 UTC",5,7.6,9.3,44
"2026-09-08 15:33:14 CEST","NOW","Fmax","2026-09-08 13:00:00 UTC",6,9.3,11,10
"2026-09-08 15:33:14 CEST","NOW","Fmax","2026-09-08 13:00:00 UTC",7,11,12.700000000000001,3
"2026-09-08 15:33:14 CEST","NOW","Fmax","2026-09-08 13:00:00 UTC",8,12.700000000000001,14.4,0
"2026-09-08 15:33:14 CEST","NOW","Fmax","2026-09-08 13:00:00 UTC",9,14.4,16.099999999999998,0
"2026-09-08 15:33:14 CEST","NOW","Fmax","2026-09-08 13:00:00 UTC",10,16.099999999999998,17.8,1
"2026-09-08 15:33:14 CEST","NOW","SRA1H","2026-09-08 13:00:00 UTC",1,0,0,430
"2026-09-08 15:33:14 CEST","NOW","SRA1H","2026-09-08 13:00:00 UTC",2,0,0,0
"2026-09-08 15:33:14 CEST","NOW","SRA1H","2026-09-08 13:00:00 UTC",3,0,0,0
"2026-09-08 15:33:14 CEST","NOW","SRA1H","2026-09-08 13:00:00 UTC",4,0,0,0
"2026-09-08 15:33:14 CEST","NOW","SRA1H","2026-09-08 13:00:00 UTC",5,0,0,0
"2026-09-08 15:33:14 CEST","NOW","SRA1H","2026-09-08 13:00:00 UTC",6,0,0,0
"2026-09-08 15:33:14 CEST","NOW","SRA1H","2026-09-08 13:00:00 UTC",7,0,0,0
"2026-09-08 15:33:14 CEST","NOW","SRA1H","2026-09-08 13:00:00 UTC",8,0,0,0
"2026-09-08 15:33:14 CEST","NOW","SRA1H","2026-09-08 13:00:00 UTC",9,0,0,0
"2026-09-08 15:33:14 CEST","NOW","SRA1H","2026-09-08 13:00:00 UTC",10,0,0,0
"2026-09-08 15:33:14 CEST","NOW","T","2026-09-08 13:00:00 UTC",1,9,11.42,2
"2026-09-08 15:33:14 CEST","NOW","T","2026-09-08 13:00:00 UTC",2,11.42,13.84,0
"2026-09-08 15:33:14 CEST","NOW","T","2026-09-08 13:00:00 UTC",3,13.84,16.26,1
"2026-09-08 15:33:14 CEST","NOW","T","2026-09-08 13:00:00 UTC",4,16.26,18.68,5
"2026-09-08 15:33:14 CEST","NOW","T","2026-09-08 13:00:00 UTC",5,18.68,21.1,6
"2026-09-08 15:33:14 CEST","NOW","T","2026-09-08 13:00:00 UTC",6,21.1,23.520000000000003,16
"2026-09-08 15:33:14 CEST","NOW","T","2026-09-08 13:00:00 UTC",7,23.520000000000003,25.94,30
"2026-09-08 15:33:14 CEST","NOW","T","2026-09-08 13:00:00 UTC",8,25.94,28.360000000000003,64
"2026-09-08 15:33:14 CEST","NOW","T","2026-09-08 13:00:00 UTC",9,28.360000000000003,30.780000000000005,113
"2026-09-08 15:33:14 CEST","NOW","T","2026-09-08 13:00:00 UTC",10,30.780000000000005,33.2,55
