"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-15 14:24:08 CEST","NOW","Fmax","2026-07-15 12:00:00 UTC",1,1,1.91,7
"2026-07-15 14:24:08 CEST","NOW","Fmax","2026-07-15 12:00:00 UTC",2,1.91,2.82,27
"2026-07-15 14:24:08 CEST","NOW","Fmax","2026-07-15 12:00:00 UTC",3,2.82,3.7299999999999995,44
"2026-07-15 14:24:08 CEST","NOW","Fmax","2026-07-15 12:00:00 UTC",4,3.7299999999999995,4.64,56
"2026-07-15 14:24:08 CEST","NOW","Fmax","2026-07-15 12:00:00 UTC",5,4.64,5.55,38
"2026-07-15 14:24:08 CEST","NOW","Fmax","2026-07-15 12:00:00 UTC",6,5.55,6.459999999999999,15
"2026-07-15 14:24:08 CEST","NOW","Fmax","2026-07-15 12:00:00 UTC",7,6.459999999999999,7.369999999999999,11
"2026-07-15 14:24:08 CEST","NOW","Fmax","2026-07-15 12:00:00 UTC",8,7.369999999999999,8.28,5
"2026-07-15 14:24:08 CEST","NOW","Fmax","2026-07-15 12:00:00 UTC",9,8.28,9.19,4
"2026-07-15 14:24:08 CEST","NOW","Fmax","2026-07-15 12:00:00 UTC",10,9.19,10.1,1
"2026-07-15 14:24:08 CEST","NOW","SRA1H","2026-07-15 12:00:00 UTC",1,0,1.9,422
"2026-07-15 14:24:08 CEST","NOW","SRA1H","2026-07-15 12:00:00 UTC",2,1.9,3.8,1
"2026-07-15 14:24:08 CEST","NOW","SRA1H","2026-07-15 12:00:00 UTC",3,3.8,5.699999999999999,0
"2026-07-15 14:24:08 CEST","NOW","SRA1H","2026-07-15 12:00:00 UTC",4,5.699999999999999,7.6,2
"2026-07-15 14:24:08 CEST","NOW","SRA1H","2026-07-15 12:00:00 UTC",5,7.6,9.5,0
"2026-07-15 14:24:08 CEST","NOW","SRA1H","2026-07-15 12:00:00 UTC",6,9.5,11.399999999999999,2
"2026-07-15 14:24:08 CEST","NOW","SRA1H","2026-07-15 12:00:00 UTC",7,11.399999999999999,13.299999999999999,0
"2026-07-15 14:24:08 CEST","NOW","SRA1H","2026-07-15 12:00:00 UTC",8,13.299999999999999,15.2,0
"2026-07-15 14:24:08 CEST","NOW","SRA1H","2026-07-15 12:00:00 UTC",9,15.2,17.099999999999998,0
"2026-07-15 14:24:08 CEST","NOW","SRA1H","2026-07-15 12:00:00 UTC",10,17.099999999999998,19,2
"2026-07-15 14:24:08 CEST","NOW","T","2026-07-15 12:00:00 UTC",1,10.6,12.53,5
"2026-07-15 14:24:08 CEST","NOW","T","2026-07-15 12:00:00 UTC",2,12.53,14.459999999999999,4
"2026-07-15 14:24:08 CEST","NOW","T","2026-07-15 12:00:00 UTC",3,14.459999999999999,16.39,12
"2026-07-15 14:24:08 CEST","NOW","T","2026-07-15 12:00:00 UTC",4,16.39,18.32,39
"2026-07-15 14:24:08 CEST","NOW","T","2026-07-15 12:00:00 UTC",5,18.32,20.25,31
"2026-07-15 14:24:08 CEST","NOW","T","2026-07-15 12:00:00 UTC",6,20.25,22.18,36
"2026-07-15 14:24:08 CEST","NOW","T","2026-07-15 12:00:00 UTC",7,22.18,24.11,37
"2026-07-15 14:24:08 CEST","NOW","T","2026-07-15 12:00:00 UTC",8,24.11,26.04,80
"2026-07-15 14:24:08 CEST","NOW","T","2026-07-15 12:00:00 UTC",9,26.04,27.97,41
"2026-07-15 14:24:08 CEST","NOW","T","2026-07-15 12:00:00 UTC",10,27.97,29.9,7
