"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-08 15:54:04 CEST","NOW","Fmax","2026-08-08 13:00:00 UTC",1,1.7,2.62,3
"2026-08-08 15:54:04 CEST","NOW","Fmax","2026-08-08 13:00:00 UTC",2,2.62,3.54,25
"2026-08-08 15:54:04 CEST","NOW","Fmax","2026-08-08 13:00:00 UTC",3,3.54,4.460000000000001,54
"2026-08-08 15:54:04 CEST","NOW","Fmax","2026-08-08 13:00:00 UTC",4,4.460000000000001,5.380000000000001,45
"2026-08-08 15:54:04 CEST","NOW","Fmax","2026-08-08 13:00:00 UTC",5,5.380000000000001,6.300000000000001,49
"2026-08-08 15:54:04 CEST","NOW","Fmax","2026-08-08 13:00:00 UTC",6,6.300000000000001,7.2200000000000015,20
"2026-08-08 15:54:04 CEST","NOW","Fmax","2026-08-08 13:00:00 UTC",7,7.2200000000000015,8.14,7
"2026-08-08 15:54:04 CEST","NOW","Fmax","2026-08-08 13:00:00 UTC",8,8.14,9.06,3
"2026-08-08 15:54:04 CEST","NOW","Fmax","2026-08-08 13:00:00 UTC",9,9.06,9.98,0
"2026-08-08 15:54:04 CEST","NOW","Fmax","2026-08-08 13:00:00 UTC",10,9.98,10.9,2
"2026-08-08 15:54:04 CEST","NOW","SRA1H","2026-08-08 13:00:00 UTC",1,0,0,431
"2026-08-08 15:54:04 CEST","NOW","SRA1H","2026-08-08 13:00:00 UTC",2,0,0,0
"2026-08-08 15:54:04 CEST","NOW","SRA1H","2026-08-08 13:00:00 UTC",3,0,0,0
"2026-08-08 15:54:04 CEST","NOW","SRA1H","2026-08-08 13:00:00 UTC",4,0,0,0
"2026-08-08 15:54:04 CEST","NOW","SRA1H","2026-08-08 13:00:00 UTC",5,0,0,0
"2026-08-08 15:54:04 CEST","NOW","SRA1H","2026-08-08 13:00:00 UTC",6,0,0,0
"2026-08-08 15:54:04 CEST","NOW","SRA1H","2026-08-08 13:00:00 UTC",7,0,0,0
"2026-08-08 15:54:04 CEST","NOW","SRA1H","2026-08-08 13:00:00 UTC",8,0,0,0
"2026-08-08 15:54:04 CEST","NOW","SRA1H","2026-08-08 13:00:00 UTC",9,0,0,0
"2026-08-08 15:54:04 CEST","NOW","SRA1H","2026-08-08 13:00:00 UTC",10,0,0,0
"2026-08-08 15:54:04 CEST","NOW","T","2026-08-08 13:00:00 UTC",1,11.1,12.92,5
"2026-08-08 15:54:04 CEST","NOW","T","2026-08-08 13:00:00 UTC",2,12.92,14.74,2
"2026-08-08 15:54:04 CEST","NOW","T","2026-08-08 13:00:00 UTC",3,14.74,16.560000000000002,3
"2026-08-08 15:54:04 CEST","NOW","T","2026-08-08 13:00:00 UTC",4,16.560000000000002,18.380000000000003,4
"2026-08-08 15:54:04 CEST","NOW","T","2026-08-08 13:00:00 UTC",5,18.380000000000003,20.200000000000003,20
"2026-08-08 15:54:04 CEST","NOW","T","2026-08-08 13:00:00 UTC",6,20.200000000000003,22.020000000000003,25
"2026-08-08 15:54:04 CEST","NOW","T","2026-08-08 13:00:00 UTC",7,22.020000000000003,23.840000000000003,50
"2026-08-08 15:54:04 CEST","NOW","T","2026-08-08 13:00:00 UTC",8,23.840000000000003,25.660000000000004,85
"2026-08-08 15:54:04 CEST","NOW","T","2026-08-08 13:00:00 UTC",9,25.660000000000004,27.480000000000004,78
"2026-08-08 15:54:04 CEST","NOW","T","2026-08-08 13:00:00 UTC",10,27.480000000000004,29.3,20
