"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-06 20:55:16 CEST","NOW","Fmax","2026-05-06 18:00:00 UTC",1,0,1.75,31
"2026-05-06 20:55:16 CEST","NOW","Fmax","2026-05-06 18:00:00 UTC",2,1.75,3.5,41
"2026-05-06 20:55:16 CEST","NOW","Fmax","2026-05-06 18:00:00 UTC",3,3.5,5.25,41
"2026-05-06 20:55:16 CEST","NOW","Fmax","2026-05-06 18:00:00 UTC",4,5.25,7,33
"2026-05-06 20:55:16 CEST","NOW","Fmax","2026-05-06 18:00:00 UTC",5,7,8.75,22
"2026-05-06 20:55:16 CEST","NOW","Fmax","2026-05-06 18:00:00 UTC",6,8.75,10.5,23
"2026-05-06 20:55:16 CEST","NOW","Fmax","2026-05-06 18:00:00 UTC",7,10.5,12.25,12
"2026-05-06 20:55:16 CEST","NOW","Fmax","2026-05-06 18:00:00 UTC",8,12.25,14,1
"2026-05-06 20:55:16 CEST","NOW","Fmax","2026-05-06 18:00:00 UTC",9,14,15.75,1
"2026-05-06 20:55:16 CEST","NOW","Fmax","2026-05-06 18:00:00 UTC",10,15.75,17.5,2
"2026-05-06 20:55:16 CEST","NOW","SRA1H","2026-05-06 18:00:00 UTC",1,0,1.5699999999999998,394
"2026-05-06 20:55:16 CEST","NOW","SRA1H","2026-05-06 18:00:00 UTC",2,1.5699999999999998,3.1399999999999997,12
"2026-05-06 20:55:16 CEST","NOW","SRA1H","2026-05-06 18:00:00 UTC",3,3.1399999999999997,4.709999999999999,17
"2026-05-06 20:55:16 CEST","NOW","SRA1H","2026-05-06 18:00:00 UTC",4,4.709999999999999,6.279999999999999,5
"2026-05-06 20:55:16 CEST","NOW","SRA1H","2026-05-06 18:00:00 UTC",5,6.279999999999999,7.85,0
"2026-05-06 20:55:16 CEST","NOW","SRA1H","2026-05-06 18:00:00 UTC",6,7.85,9.419999999999998,1
"2026-05-06 20:55:16 CEST","NOW","SRA1H","2026-05-06 18:00:00 UTC",7,9.419999999999998,10.989999999999998,2
"2026-05-06 20:55:16 CEST","NOW","SRA1H","2026-05-06 18:00:00 UTC",8,10.989999999999998,12.559999999999999,0
"2026-05-06 20:55:16 CEST","NOW","SRA1H","2026-05-06 18:00:00 UTC",9,12.559999999999999,14.129999999999999,0
"2026-05-06 20:55:16 CEST","NOW","SRA1H","2026-05-06 18:00:00 UTC",10,14.129999999999999,15.7,1
"2026-05-06 20:55:16 CEST","NOW","T","2026-05-06 18:00:00 UTC",1,6.4,7.99,3
"2026-05-06 20:55:16 CEST","NOW","T","2026-05-06 18:00:00 UTC",2,7.99,9.58,7
"2026-05-06 20:55:16 CEST","NOW","T","2026-05-06 18:00:00 UTC",3,9.58,11.170000000000002,9
"2026-05-06 20:55:16 CEST","NOW","T","2026-05-06 18:00:00 UTC",4,11.170000000000002,12.760000000000002,24
"2026-05-06 20:55:16 CEST","NOW","T","2026-05-06 18:00:00 UTC",5,12.760000000000002,14.350000000000001,45
"2026-05-06 20:55:16 CEST","NOW","T","2026-05-06 18:00:00 UTC",6,14.350000000000001,15.940000000000001,49
"2026-05-06 20:55:16 CEST","NOW","T","2026-05-06 18:00:00 UTC",7,15.940000000000001,17.53,49
"2026-05-06 20:55:16 CEST","NOW","T","2026-05-06 18:00:00 UTC",8,17.53,19.12,46
"2026-05-06 20:55:16 CEST","NOW","T","2026-05-06 18:00:00 UTC",9,19.12,20.71,38
"2026-05-06 20:55:16 CEST","NOW","T","2026-05-06 18:00:00 UTC",10,20.71,22.3,24
