"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-27 11:34:28 CEST","NOW","Fmax","2026-06-27 09:00:00 UTC",1,0,0.8800000000000001,2
"2026-06-27 11:34:28 CEST","NOW","Fmax","2026-06-27 09:00:00 UTC",2,0.8800000000000001,1.7600000000000002,5
"2026-06-27 11:34:28 CEST","NOW","Fmax","2026-06-27 09:00:00 UTC",3,1.7600000000000002,2.6400000000000006,37
"2026-06-27 11:34:28 CEST","NOW","Fmax","2026-06-27 09:00:00 UTC",4,2.6400000000000006,3.5200000000000005,57
"2026-06-27 11:34:28 CEST","NOW","Fmax","2026-06-27 09:00:00 UTC",5,3.5200000000000005,4.4,59
"2026-06-27 11:34:28 CEST","NOW","Fmax","2026-06-27 09:00:00 UTC",6,4.4,5.280000000000001,25
"2026-06-27 11:34:28 CEST","NOW","Fmax","2026-06-27 09:00:00 UTC",7,5.280000000000001,6.160000000000001,16
"2026-06-27 11:34:28 CEST","NOW","Fmax","2026-06-27 09:00:00 UTC",8,6.160000000000001,7.040000000000001,4
"2026-06-27 11:34:28 CEST","NOW","Fmax","2026-06-27 09:00:00 UTC",9,7.040000000000001,7.920000000000001,2
"2026-06-27 11:34:28 CEST","NOW","Fmax","2026-06-27 09:00:00 UTC",10,7.920000000000001,8.8,1
"2026-06-27 11:34:28 CEST","NOW","SRA1H","2026-06-27 09:00:00 UTC",1,0,0,429
"2026-06-27 11:34:28 CEST","NOW","SRA1H","2026-06-27 09:00:00 UTC",2,0,0,0
"2026-06-27 11:34:28 CEST","NOW","SRA1H","2026-06-27 09:00:00 UTC",3,0,0,0
"2026-06-27 11:34:28 CEST","NOW","SRA1H","2026-06-27 09:00:00 UTC",4,0,0,0
"2026-06-27 11:34:28 CEST","NOW","SRA1H","2026-06-27 09:00:00 UTC",5,0,0,0
"2026-06-27 11:34:28 CEST","NOW","SRA1H","2026-06-27 09:00:00 UTC",6,0,0,0
"2026-06-27 11:34:28 CEST","NOW","SRA1H","2026-06-27 09:00:00 UTC",7,0,0,0
"2026-06-27 11:34:28 CEST","NOW","SRA1H","2026-06-27 09:00:00 UTC",8,0,0,0
"2026-06-27 11:34:28 CEST","NOW","SRA1H","2026-06-27 09:00:00 UTC",9,0,0,0
"2026-06-27 11:34:28 CEST","NOW","SRA1H","2026-06-27 09:00:00 UTC",10,0,0,0
"2026-06-27 11:34:28 CEST","NOW","T","2026-06-27 09:00:00 UTC",1,21.9,23.189999999999998,5
"2026-06-27 11:34:28 CEST","NOW","T","2026-06-27 09:00:00 UTC",2,23.189999999999998,24.479999999999997,4
"2026-06-27 11:34:28 CEST","NOW","T","2026-06-27 09:00:00 UTC",3,24.479999999999997,25.769999999999996,8
"2026-06-27 11:34:28 CEST","NOW","T","2026-06-27 09:00:00 UTC",4,25.769999999999996,27.06,12
"2026-06-27 11:34:28 CEST","NOW","T","2026-06-27 09:00:00 UTC",5,27.06,28.349999999999998,12
"2026-06-27 11:34:28 CEST","NOW","T","2026-06-27 09:00:00 UTC",6,28.349999999999998,29.639999999999997,29
"2026-06-27 11:34:28 CEST","NOW","T","2026-06-27 09:00:00 UTC",7,29.639999999999997,30.93,63
"2026-06-27 11:34:28 CEST","NOW","T","2026-06-27 09:00:00 UTC",8,30.93,32.22,88
"2026-06-27 11:34:28 CEST","NOW","T","2026-06-27 09:00:00 UTC",9,32.22,33.51,58
"2026-06-27 11:34:28 CEST","NOW","T","2026-06-27 09:00:00 UTC",10,33.51,34.8,13
