"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-13 23:24:37 CEST","NOW","Fmax","2026-06-13 21:00:00 UTC",1,0,2.84,88
"2026-06-13 23:24:37 CEST","NOW","Fmax","2026-06-13 21:00:00 UTC",2,2.84,5.68,69
"2026-06-13 23:24:37 CEST","NOW","Fmax","2026-06-13 21:00:00 UTC",3,5.68,8.52,38
"2026-06-13 23:24:37 CEST","NOW","Fmax","2026-06-13 21:00:00 UTC",4,8.52,11.36,5
"2026-06-13 23:24:37 CEST","NOW","Fmax","2026-06-13 21:00:00 UTC",5,11.36,14.2,6
"2026-06-13 23:24:37 CEST","NOW","Fmax","2026-06-13 21:00:00 UTC",6,14.2,17.04,0
"2026-06-13 23:24:37 CEST","NOW","Fmax","2026-06-13 21:00:00 UTC",7,17.04,19.88,1
"2026-06-13 23:24:37 CEST","NOW","Fmax","2026-06-13 21:00:00 UTC",8,19.88,22.72,0
"2026-06-13 23:24:37 CEST","NOW","Fmax","2026-06-13 21:00:00 UTC",9,22.72,25.56,0
"2026-06-13 23:24:37 CEST","NOW","Fmax","2026-06-13 21:00:00 UTC",10,25.56,28.4,1
"2026-06-13 23:24:37 CEST","NOW","SRA1H","2026-06-13 21:00:00 UTC",1,0,0.15,414
"2026-06-13 23:24:37 CEST","NOW","SRA1H","2026-06-13 21:00:00 UTC",2,0.15,0.3,8
"2026-06-13 23:24:37 CEST","NOW","SRA1H","2026-06-13 21:00:00 UTC",3,0.3,0.44999999999999996,3
"2026-06-13 23:24:37 CEST","NOW","SRA1H","2026-06-13 21:00:00 UTC",4,0.44999999999999996,0.6,4
"2026-06-13 23:24:37 CEST","NOW","SRA1H","2026-06-13 21:00:00 UTC",5,0.6,0.75,1
"2026-06-13 23:24:37 CEST","NOW","SRA1H","2026-06-13 21:00:00 UTC",6,0.75,0.8999999999999999,0
"2026-06-13 23:24:37 CEST","NOW","SRA1H","2026-06-13 21:00:00 UTC",7,0.8999999999999999,1.05,0
"2026-06-13 23:24:37 CEST","NOW","SRA1H","2026-06-13 21:00:00 UTC",8,1.05,1.2,0
"2026-06-13 23:24:37 CEST","NOW","SRA1H","2026-06-13 21:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-06-13 23:24:37 CEST","NOW","SRA1H","2026-06-13 21:00:00 UTC",10,1.3499999999999999,1.5,1
"2026-06-13 23:24:37 CEST","NOW","T","2026-06-13 21:00:00 UTC",1,2.4,4.0200000000000005,1
"2026-06-13 23:24:37 CEST","NOW","T","2026-06-13 21:00:00 UTC",2,4.0200000000000005,5.640000000000001,3
"2026-06-13 23:24:37 CEST","NOW","T","2026-06-13 21:00:00 UTC",3,5.640000000000001,7.260000000000002,6
"2026-06-13 23:24:37 CEST","NOW","T","2026-06-13 21:00:00 UTC",4,7.260000000000002,8.88,8
"2026-06-13 23:24:37 CEST","NOW","T","2026-06-13 21:00:00 UTC",5,8.88,10.500000000000002,26
"2026-06-13 23:24:37 CEST","NOW","T","2026-06-13 21:00:00 UTC",6,10.500000000000002,12.120000000000003,38
"2026-06-13 23:24:37 CEST","NOW","T","2026-06-13 21:00:00 UTC",7,12.120000000000003,13.740000000000002,67
"2026-06-13 23:24:37 CEST","NOW","T","2026-06-13 21:00:00 UTC",8,13.740000000000002,15.360000000000003,78
"2026-06-13 23:24:37 CEST","NOW","T","2026-06-13 21:00:00 UTC",9,15.360000000000003,16.980000000000004,45
"2026-06-13 23:24:37 CEST","NOW","T","2026-06-13 21:00:00 UTC",10,16.980000000000004,18.6,21
