"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-10 07:54:22 CEST","NOW","Fmax","2026-09-10 05:00:00 UTC",1,0,4,160
"2026-09-10 07:54:22 CEST","NOW","Fmax","2026-09-10 05:00:00 UTC",2,4,8,42
"2026-09-10 07:54:22 CEST","NOW","Fmax","2026-09-10 05:00:00 UTC",3,8,12,3
"2026-09-10 07:54:22 CEST","NOW","Fmax","2026-09-10 05:00:00 UTC",4,12,16,1
"2026-09-10 07:54:22 CEST","NOW","Fmax","2026-09-10 05:00:00 UTC",5,16,20,0
"2026-09-10 07:54:22 CEST","NOW","Fmax","2026-09-10 05:00:00 UTC",6,20,24,0
"2026-09-10 07:54:22 CEST","NOW","Fmax","2026-09-10 05:00:00 UTC",7,24,28,0
"2026-09-10 07:54:22 CEST","NOW","Fmax","2026-09-10 05:00:00 UTC",8,28,32,0
"2026-09-10 07:54:22 CEST","NOW","Fmax","2026-09-10 05:00:00 UTC",9,32,36,0
"2026-09-10 07:54:22 CEST","NOW","Fmax","2026-09-10 05:00:00 UTC",10,36,40,1
"2026-09-10 07:54:22 CEST","NOW","SRA1H","2026-09-10 05:00:00 UTC",1,0,0.01,419
"2026-09-10 07:54:22 CEST","NOW","SRA1H","2026-09-10 05:00:00 UTC",2,0.01,0.02,0
"2026-09-10 07:54:22 CEST","NOW","SRA1H","2026-09-10 05:00:00 UTC",3,0.02,0.03,0
"2026-09-10 07:54:22 CEST","NOW","SRA1H","2026-09-10 05:00:00 UTC",4,0.03,0.04,0
"2026-09-10 07:54:22 CEST","NOW","SRA1H","2026-09-10 05:00:00 UTC",5,0.04,0.05,0
"2026-09-10 07:54:22 CEST","NOW","SRA1H","2026-09-10 05:00:00 UTC",6,0.05,0.06,0
"2026-09-10 07:54:22 CEST","NOW","SRA1H","2026-09-10 05:00:00 UTC",7,0.06,0.07,0
"2026-09-10 07:54:22 CEST","NOW","SRA1H","2026-09-10 05:00:00 UTC",8,0.07,0.08,0
"2026-09-10 07:54:22 CEST","NOW","SRA1H","2026-09-10 05:00:00 UTC",9,0.08,0.09,0
"2026-09-10 07:54:22 CEST","NOW","SRA1H","2026-09-10 05:00:00 UTC",10,0.09,0.1,5
"2026-09-10 07:54:22 CEST","NOW","T","2026-09-10 05:00:00 UTC",1,1,2.5100000000000002,1
"2026-09-10 07:54:22 CEST","NOW","T","2026-09-10 05:00:00 UTC",2,2.5100000000000002,4.0200000000000005,3
"2026-09-10 07:54:22 CEST","NOW","T","2026-09-10 05:00:00 UTC",3,4.0200000000000005,5.530000000000001,12
"2026-09-10 07:54:22 CEST","NOW","T","2026-09-10 05:00:00 UTC",4,5.530000000000001,7.040000000000001,23
"2026-09-10 07:54:22 CEST","NOW","T","2026-09-10 05:00:00 UTC",5,7.040000000000001,8.55,58
"2026-09-10 07:54:22 CEST","NOW","T","2026-09-10 05:00:00 UTC",6,8.55,10.060000000000002,59
"2026-09-10 07:54:22 CEST","NOW","T","2026-09-10 05:00:00 UTC",7,10.060000000000002,11.570000000000002,70
"2026-09-10 07:54:22 CEST","NOW","T","2026-09-10 05:00:00 UTC",8,11.570000000000002,13.080000000000002,44
"2026-09-10 07:54:22 CEST","NOW","T","2026-09-10 05:00:00 UTC",9,13.080000000000002,14.590000000000002,19
"2026-09-10 07:54:22 CEST","NOW","T","2026-09-10 05:00:00 UTC",10,14.590000000000002,16.1,2
