"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-08 06:18:38 CEST","NOW","Fmax","2026-08-08 04:00:00 UTC",1,0,1.17,53
"2026-08-08 06:18:38 CEST","NOW","Fmax","2026-08-08 04:00:00 UTC",2,1.17,2.34,59
"2026-08-08 06:18:38 CEST","NOW","Fmax","2026-08-08 04:00:00 UTC",3,2.34,3.51,39
"2026-08-08 06:18:38 CEST","NOW","Fmax","2026-08-08 04:00:00 UTC",4,3.51,4.68,21
"2026-08-08 06:18:38 CEST","NOW","Fmax","2026-08-08 04:00:00 UTC",5,4.68,5.85,20
"2026-08-08 06:18:38 CEST","NOW","Fmax","2026-08-08 04:00:00 UTC",6,5.85,7.02,9
"2026-08-08 06:18:38 CEST","NOW","Fmax","2026-08-08 04:00:00 UTC",7,7.02,8.19,0
"2026-08-08 06:18:38 CEST","NOW","Fmax","2026-08-08 04:00:00 UTC",8,8.19,9.36,3
"2026-08-08 06:18:38 CEST","NOW","Fmax","2026-08-08 04:00:00 UTC",9,9.36,10.53,2
"2026-08-08 06:18:38 CEST","NOW","Fmax","2026-08-08 04:00:00 UTC",10,10.53,11.7,2
"2026-08-08 06:18:38 CEST","NOW","SRA1H","2026-08-08 04:00:00 UTC",1,0,0.01,430
"2026-08-08 06:18:38 CEST","NOW","SRA1H","2026-08-08 04:00:00 UTC",2,0.01,0.02,0
"2026-08-08 06:18:38 CEST","NOW","SRA1H","2026-08-08 04:00:00 UTC",3,0.02,0.03,0
"2026-08-08 06:18:38 CEST","NOW","SRA1H","2026-08-08 04:00:00 UTC",4,0.03,0.04,0
"2026-08-08 06:18:38 CEST","NOW","SRA1H","2026-08-08 04:00:00 UTC",5,0.04,0.05,0
"2026-08-08 06:18:38 CEST","NOW","SRA1H","2026-08-08 04:00:00 UTC",6,0.05,0.06,0
"2026-08-08 06:18:38 CEST","NOW","SRA1H","2026-08-08 04:00:00 UTC",7,0.06,0.07,0
"2026-08-08 06:18:38 CEST","NOW","SRA1H","2026-08-08 04:00:00 UTC",8,0.07,0.08,0
"2026-08-08 06:18:38 CEST","NOW","SRA1H","2026-08-08 04:00:00 UTC",9,0.08,0.09,0
"2026-08-08 06:18:38 CEST","NOW","SRA1H","2026-08-08 04:00:00 UTC",10,0.09,0.1,1
"2026-08-08 06:18:38 CEST","NOW","T","2026-08-08 04:00:00 UTC",1,0.9,2.68,1
"2026-08-08 06:18:38 CEST","NOW","T","2026-08-08 04:00:00 UTC",2,2.68,4.46,1
"2026-08-08 06:18:38 CEST","NOW","T","2026-08-08 04:00:00 UTC",3,4.46,6.24,8
"2026-08-08 06:18:38 CEST","NOW","T","2026-08-08 04:00:00 UTC",4,6.24,8.02,16
"2026-08-08 06:18:38 CEST","NOW","T","2026-08-08 04:00:00 UTC",5,8.02,9.8,36
"2026-08-08 06:18:38 CEST","NOW","T","2026-08-08 04:00:00 UTC",6,9.8,11.58,52
"2026-08-08 06:18:38 CEST","NOW","T","2026-08-08 04:00:00 UTC",7,11.58,13.360000000000001,71
"2026-08-08 06:18:38 CEST","NOW","T","2026-08-08 04:00:00 UTC",8,13.360000000000001,15.14,63
"2026-08-08 06:18:38 CEST","NOW","T","2026-08-08 04:00:00 UTC",9,15.14,16.919999999999998,33
"2026-08-08 06:18:38 CEST","NOW","T","2026-08-08 04:00:00 UTC",10,16.919999999999998,18.7,11
