"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-10 18:44:22 CEST","NOW","Fmax","2026-06-10 16:00:00 UTC",1,0,0.97,13
"2026-06-10 18:44:22 CEST","NOW","Fmax","2026-06-10 16:00:00 UTC",2,0.97,1.94,42
"2026-06-10 18:44:22 CEST","NOW","Fmax","2026-06-10 16:00:00 UTC",3,1.94,2.91,43
"2026-06-10 18:44:22 CEST","NOW","Fmax","2026-06-10 16:00:00 UTC",4,2.91,3.88,46
"2026-06-10 18:44:22 CEST","NOW","Fmax","2026-06-10 16:00:00 UTC",5,3.88,4.85,30
"2026-06-10 18:44:22 CEST","NOW","Fmax","2026-06-10 16:00:00 UTC",6,4.85,5.82,15
"2026-06-10 18:44:22 CEST","NOW","Fmax","2026-06-10 16:00:00 UTC",7,5.82,6.79,12
"2026-06-10 18:44:22 CEST","NOW","Fmax","2026-06-10 16:00:00 UTC",8,6.79,7.76,4
"2026-06-10 18:44:22 CEST","NOW","Fmax","2026-06-10 16:00:00 UTC",9,7.76,8.73,1
"2026-06-10 18:44:22 CEST","NOW","Fmax","2026-06-10 16:00:00 UTC",10,8.73,9.7,2
"2026-06-10 18:44:22 CEST","NOW","SRA1H","2026-06-10 16:00:00 UTC",1,0,0.53,261
"2026-06-10 18:44:22 CEST","NOW","SRA1H","2026-06-10 16:00:00 UTC",2,0.53,1.06,70
"2026-06-10 18:44:22 CEST","NOW","SRA1H","2026-06-10 16:00:00 UTC",3,1.06,1.59,40
"2026-06-10 18:44:22 CEST","NOW","SRA1H","2026-06-10 16:00:00 UTC",4,1.59,2.12,30
"2026-06-10 18:44:22 CEST","NOW","SRA1H","2026-06-10 16:00:00 UTC",5,2.12,2.6500000000000004,16
"2026-06-10 18:44:22 CEST","NOW","SRA1H","2026-06-10 16:00:00 UTC",6,2.6500000000000004,3.18,9
"2026-06-10 18:44:22 CEST","NOW","SRA1H","2026-06-10 16:00:00 UTC",7,3.18,3.71,3
"2026-06-10 18:44:22 CEST","NOW","SRA1H","2026-06-10 16:00:00 UTC",8,3.71,4.24,2
"2026-06-10 18:44:22 CEST","NOW","SRA1H","2026-06-10 16:00:00 UTC",9,4.24,4.7700000000000005,0
"2026-06-10 18:44:22 CEST","NOW","SRA1H","2026-06-10 16:00:00 UTC",10,4.7700000000000005,5.3,1
"2026-06-10 18:44:22 CEST","NOW","T","2026-06-10 16:00:00 UTC",1,3,4.37,1
"2026-06-10 18:44:22 CEST","NOW","T","2026-06-10 16:00:00 UTC",2,4.37,5.74,5
"2026-06-10 18:44:22 CEST","NOW","T","2026-06-10 16:00:00 UTC",3,5.74,7.109999999999999,3
"2026-06-10 18:44:22 CEST","NOW","T","2026-06-10 16:00:00 UTC",4,7.109999999999999,8.48,19
"2026-06-10 18:44:22 CEST","NOW","T","2026-06-10 16:00:00 UTC",5,8.48,9.85,30
"2026-06-10 18:44:22 CEST","NOW","T","2026-06-10 16:00:00 UTC",6,9.85,11.219999999999999,52
"2026-06-10 18:44:22 CEST","NOW","T","2026-06-10 16:00:00 UTC",7,11.219999999999999,12.59,69
"2026-06-10 18:44:22 CEST","NOW","T","2026-06-10 16:00:00 UTC",8,12.59,13.959999999999999,88
"2026-06-10 18:44:22 CEST","NOW","T","2026-06-10 16:00:00 UTC",9,13.959999999999999,15.329999999999998,22
"2026-06-10 18:44:22 CEST","NOW","T","2026-06-10 16:00:00 UTC",10,15.329999999999998,16.7,4
