"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-26 16:01:37 CEST","NOW","Fmax","2026-08-26 14:00:00 UTC",1,0.3,1.51,7
"2026-08-26 16:01:37 CEST","NOW","Fmax","2026-08-26 14:00:00 UTC",2,1.51,2.7199999999999998,30
"2026-08-26 16:01:37 CEST","NOW","Fmax","2026-08-26 14:00:00 UTC",3,2.7199999999999998,3.9299999999999997,46
"2026-08-26 16:01:37 CEST","NOW","Fmax","2026-08-26 14:00:00 UTC",4,3.9299999999999997,5.14,54
"2026-08-26 16:01:37 CEST","NOW","Fmax","2026-08-26 14:00:00 UTC",5,5.14,6.35,44
"2026-08-26 16:01:37 CEST","NOW","Fmax","2026-08-26 14:00:00 UTC",6,6.35,7.56,17
"2026-08-26 16:01:37 CEST","NOW","Fmax","2026-08-26 14:00:00 UTC",7,7.56,8.77,4
"2026-08-26 16:01:37 CEST","NOW","Fmax","2026-08-26 14:00:00 UTC",8,8.77,9.98,4
"2026-08-26 16:01:37 CEST","NOW","Fmax","2026-08-26 14:00:00 UTC",9,9.98,11.190000000000001,1
"2026-08-26 16:01:37 CEST","NOW","Fmax","2026-08-26 14:00:00 UTC",10,11.190000000000001,12.4,1
"2026-08-26 16:01:37 CEST","NOW","SRA1H","2026-08-26 13:00:00 UTC",1,0,0.12,411
"2026-08-26 16:01:37 CEST","NOW","SRA1H","2026-08-26 13:00:00 UTC",2,0.12,0.24,6
"2026-08-26 16:01:37 CEST","NOW","SRA1H","2026-08-26 13:00:00 UTC",3,0.24,0.36,5
"2026-08-26 16:01:37 CEST","NOW","SRA1H","2026-08-26 13:00:00 UTC",4,0.36,0.48,3
"2026-08-26 16:01:37 CEST","NOW","SRA1H","2026-08-26 13:00:00 UTC",5,0.48,0.6,2
"2026-08-26 16:01:37 CEST","NOW","SRA1H","2026-08-26 13:00:00 UTC",6,0.6,0.72,0
"2026-08-26 16:01:37 CEST","NOW","SRA1H","2026-08-26 13:00:00 UTC",7,0.72,0.84,1
"2026-08-26 16:01:37 CEST","NOW","SRA1H","2026-08-26 13:00:00 UTC",8,0.84,0.96,2
"2026-08-26 16:01:37 CEST","NOW","SRA1H","2026-08-26 13:00:00 UTC",9,0.96,1.08,0
"2026-08-26 16:01:37 CEST","NOW","SRA1H","2026-08-26 13:00:00 UTC",10,1.08,1.2,1
"2026-08-26 16:01:37 CEST","NOW","T","2026-08-26 14:00:00 UTC",1,7,9.01,3
"2026-08-26 16:01:37 CEST","NOW","T","2026-08-26 14:00:00 UTC",2,9.01,11.02,6
"2026-08-26 16:01:37 CEST","NOW","T","2026-08-26 14:00:00 UTC",3,11.02,13.030000000000001,14
"2026-08-26 16:01:37 CEST","NOW","T","2026-08-26 14:00:00 UTC",4,13.030000000000001,15.040000000000001,22
"2026-08-26 16:01:37 CEST","NOW","T","2026-08-26 14:00:00 UTC",5,15.040000000000001,17.05,23
"2026-08-26 16:01:37 CEST","NOW","T","2026-08-26 14:00:00 UTC",6,17.05,19.060000000000002,40
"2026-08-26 16:01:37 CEST","NOW","T","2026-08-26 14:00:00 UTC",7,19.060000000000002,21.07,68
"2026-08-26 16:01:37 CEST","NOW","T","2026-08-26 14:00:00 UTC",8,21.07,23.080000000000002,55
"2026-08-26 16:01:37 CEST","NOW","T","2026-08-26 14:00:00 UTC",9,23.080000000000002,25.090000000000003,46
"2026-08-26 16:01:37 CEST","NOW","T","2026-08-26 14:00:00 UTC",10,25.090000000000003,27.1,15
