"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-27 19:06:09 CEST","NOW","Fmax","2026-07-27 17:00:00 UTC",1,1.5,3.16,9
"2026-07-27 19:06:09 CEST","NOW","Fmax","2026-07-27 17:00:00 UTC",2,3.16,4.82,32
"2026-07-27 19:06:09 CEST","NOW","Fmax","2026-07-27 17:00:00 UTC",3,4.82,6.48,61
"2026-07-27 19:06:09 CEST","NOW","Fmax","2026-07-27 17:00:00 UTC",4,6.48,8.14,65
"2026-07-27 19:06:09 CEST","NOW","Fmax","2026-07-27 17:00:00 UTC",5,8.14,9.8,28
"2026-07-27 19:06:09 CEST","NOW","Fmax","2026-07-27 17:00:00 UTC",6,9.8,11.46,8
"2026-07-27 19:06:09 CEST","NOW","Fmax","2026-07-27 17:00:00 UTC",7,11.46,13.120000000000001,3
"2026-07-27 19:06:09 CEST","NOW","Fmax","2026-07-27 17:00:00 UTC",8,13.120000000000001,14.780000000000001,0
"2026-07-27 19:06:09 CEST","NOW","Fmax","2026-07-27 17:00:00 UTC",9,14.780000000000001,16.44,0
"2026-07-27 19:06:09 CEST","NOW","Fmax","2026-07-27 17:00:00 UTC",10,16.44,18.1,2
"2026-07-27 19:06:09 CEST","NOW","SRA1H","2026-07-27 17:00:00 UTC",1,0,0.15,424
"2026-07-27 19:06:09 CEST","NOW","SRA1H","2026-07-27 17:00:00 UTC",2,0.15,0.3,4
"2026-07-27 19:06:09 CEST","NOW","SRA1H","2026-07-27 17:00:00 UTC",3,0.3,0.44999999999999996,1
"2026-07-27 19:06:09 CEST","NOW","SRA1H","2026-07-27 17:00:00 UTC",4,0.44999999999999996,0.6,1
"2026-07-27 19:06:09 CEST","NOW","SRA1H","2026-07-27 17:00:00 UTC",5,0.6,0.75,0
"2026-07-27 19:06:09 CEST","NOW","SRA1H","2026-07-27 17:00:00 UTC",6,0.75,0.8999999999999999,2
"2026-07-27 19:06:09 CEST","NOW","SRA1H","2026-07-27 17:00:00 UTC",7,0.8999999999999999,1.05,0
"2026-07-27 19:06:09 CEST","NOW","SRA1H","2026-07-27 17:00:00 UTC",8,1.05,1.2,0
"2026-07-27 19:06:09 CEST","NOW","SRA1H","2026-07-27 17:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-07-27 19:06:09 CEST","NOW","SRA1H","2026-07-27 17:00:00 UTC",10,1.3499999999999999,1.5,1
"2026-07-27 19:06:09 CEST","NOW","T","2026-07-27 17:00:00 UTC",1,8.8,10.450000000000001,3
"2026-07-27 19:06:09 CEST","NOW","T","2026-07-27 17:00:00 UTC",2,10.450000000000001,12.100000000000001,7
"2026-07-27 19:06:09 CEST","NOW","T","2026-07-27 17:00:00 UTC",3,12.100000000000001,13.75,7
"2026-07-27 19:06:09 CEST","NOW","T","2026-07-27 17:00:00 UTC",4,13.75,15.4,15
"2026-07-27 19:06:09 CEST","NOW","T","2026-07-27 17:00:00 UTC",5,15.4,17.05,20
"2026-07-27 19:06:09 CEST","NOW","T","2026-07-27 17:00:00 UTC",6,17.05,18.7,52
"2026-07-27 19:06:09 CEST","NOW","T","2026-07-27 17:00:00 UTC",7,18.7,20.35,54
"2026-07-27 19:06:09 CEST","NOW","T","2026-07-27 17:00:00 UTC",8,20.35,22,82
"2026-07-27 19:06:09 CEST","NOW","T","2026-07-27 17:00:00 UTC",9,22,23.65,46
"2026-07-27 19:06:09 CEST","NOW","T","2026-07-27 17:00:00 UTC",10,23.65,25.3,6
