"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-29 08:03:15 CEST","NOW","Fmax","2026-06-29 06:00:00 UTC",1,0,1.94,70
"2026-06-29 08:03:15 CEST","NOW","Fmax","2026-06-29 06:00:00 UTC",2,1.94,3.88,63
"2026-06-29 08:03:15 CEST","NOW","Fmax","2026-06-29 06:00:00 UTC",3,3.88,5.82,25
"2026-06-29 08:03:15 CEST","NOW","Fmax","2026-06-29 06:00:00 UTC",4,5.82,7.76,26
"2026-06-29 08:03:15 CEST","NOW","Fmax","2026-06-29 06:00:00 UTC",5,7.76,9.7,13
"2026-06-29 08:03:15 CEST","NOW","Fmax","2026-06-29 06:00:00 UTC",6,9.7,11.64,5
"2026-06-29 08:03:15 CEST","NOW","Fmax","2026-06-29 06:00:00 UTC",7,11.64,13.58,2
"2026-06-29 08:03:15 CEST","NOW","Fmax","2026-06-29 06:00:00 UTC",8,13.58,15.52,2
"2026-06-29 08:03:15 CEST","NOW","Fmax","2026-06-29 06:00:00 UTC",9,15.52,17.46,0
"2026-06-29 08:03:15 CEST","NOW","Fmax","2026-06-29 06:00:00 UTC",10,17.46,19.4,1
"2026-06-29 08:03:15 CEST","NOW","SRA1H","2026-06-29 06:00:00 UTC",1,0,0.05,423
"2026-06-29 08:03:15 CEST","NOW","SRA1H","2026-06-29 06:00:00 UTC",2,0.05,0.1,3
"2026-06-29 08:03:15 CEST","NOW","SRA1H","2026-06-29 06:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-06-29 08:03:15 CEST","NOW","SRA1H","2026-06-29 06:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-06-29 08:03:15 CEST","NOW","SRA1H","2026-06-29 06:00:00 UTC",5,0.2,0.25,0
"2026-06-29 08:03:15 CEST","NOW","SRA1H","2026-06-29 06:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-06-29 08:03:15 CEST","NOW","SRA1H","2026-06-29 06:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-06-29 08:03:15 CEST","NOW","SRA1H","2026-06-29 06:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-06-29 08:03:15 CEST","NOW","SRA1H","2026-06-29 06:00:00 UTC",9,0.4,0.45,0
"2026-06-29 08:03:15 CEST","NOW","SRA1H","2026-06-29 06:00:00 UTC",10,0.45,0.5,1
"2026-06-29 08:03:15 CEST","NOW","T","2026-06-29 06:00:00 UTC",1,15.8,17.75,7
"2026-06-29 08:03:15 CEST","NOW","T","2026-06-29 06:00:00 UTC",2,17.75,19.7,15
"2026-06-29 08:03:15 CEST","NOW","T","2026-06-29 06:00:00 UTC",3,19.7,21.65,42
"2026-06-29 08:03:15 CEST","NOW","T","2026-06-29 06:00:00 UTC",4,21.65,23.6,68
"2026-06-29 08:03:15 CEST","NOW","T","2026-06-29 06:00:00 UTC",5,23.6,25.549999999999997,76
"2026-06-29 08:03:15 CEST","NOW","T","2026-06-29 06:00:00 UTC",6,25.549999999999997,27.5,67
"2026-06-29 08:03:15 CEST","NOW","T","2026-06-29 06:00:00 UTC",7,27.5,29.45,15
"2026-06-29 08:03:15 CEST","NOW","T","2026-06-29 06:00:00 UTC",8,29.45,31.4,0
"2026-06-29 08:03:15 CEST","NOW","T","2026-06-29 06:00:00 UTC",9,31.4,33.349999999999994,0
"2026-06-29 08:03:15 CEST","NOW","T","2026-06-29 06:00:00 UTC",10,33.349999999999994,35.3,1
