"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-16 20:04:09 CEST","NOW","Fmax","2026-05-16 18:00:00 UTC",1,0,1.67,11
"2026-05-16 20:04:09 CEST","NOW","Fmax","2026-05-16 18:00:00 UTC",2,1.67,3.34,58
"2026-05-16 20:04:09 CEST","NOW","Fmax","2026-05-16 18:00:00 UTC",3,3.34,5.01,67
"2026-05-16 20:04:09 CEST","NOW","Fmax","2026-05-16 18:00:00 UTC",4,5.01,6.68,34
"2026-05-16 20:04:09 CEST","NOW","Fmax","2026-05-16 18:00:00 UTC",5,6.68,8.35,27
"2026-05-16 20:04:09 CEST","NOW","Fmax","2026-05-16 18:00:00 UTC",6,8.35,10.02,4
"2026-05-16 20:04:09 CEST","NOW","Fmax","2026-05-16 18:00:00 UTC",7,10.02,11.69,1
"2026-05-16 20:04:09 CEST","NOW","Fmax","2026-05-16 18:00:00 UTC",8,11.69,13.36,0
"2026-05-16 20:04:09 CEST","NOW","Fmax","2026-05-16 18:00:00 UTC",9,13.36,15.03,2
"2026-05-16 20:04:09 CEST","NOW","Fmax","2026-05-16 18:00:00 UTC",10,15.03,16.7,2
"2026-05-16 20:04:09 CEST","NOW","SRA1H","2026-05-16 18:00:00 UTC",1,0,0.32999999999999996,413
"2026-05-16 20:04:09 CEST","NOW","SRA1H","2026-05-16 18:00:00 UTC",2,0.32999999999999996,0.6599999999999999,10
"2026-05-16 20:04:09 CEST","NOW","SRA1H","2026-05-16 18:00:00 UTC",3,0.6599999999999999,0.9899999999999999,5
"2026-05-16 20:04:09 CEST","NOW","SRA1H","2026-05-16 18:00:00 UTC",4,0.9899999999999999,1.3199999999999998,3
"2026-05-16 20:04:09 CEST","NOW","SRA1H","2026-05-16 18:00:00 UTC",5,1.3199999999999998,1.65,0
"2026-05-16 20:04:09 CEST","NOW","SRA1H","2026-05-16 18:00:00 UTC",6,1.65,1.9799999999999998,0
"2026-05-16 20:04:09 CEST","NOW","SRA1H","2026-05-16 18:00:00 UTC",7,1.9799999999999998,2.3099999999999996,0
"2026-05-16 20:04:09 CEST","NOW","SRA1H","2026-05-16 18:00:00 UTC",8,2.3099999999999996,2.6399999999999997,0
"2026-05-16 20:04:09 CEST","NOW","SRA1H","2026-05-16 18:00:00 UTC",9,2.6399999999999997,2.9699999999999998,0
"2026-05-16 20:04:09 CEST","NOW","SRA1H","2026-05-16 18:00:00 UTC",10,2.9699999999999998,3.3,1
"2026-05-16 20:04:09 CEST","NOW","T","2026-05-16 18:00:00 UTC",1,-0.3,1.23,3
"2026-05-16 20:04:09 CEST","NOW","T","2026-05-16 18:00:00 UTC",2,1.23,2.7600000000000002,5
"2026-05-16 20:04:09 CEST","NOW","T","2026-05-16 18:00:00 UTC",3,2.7600000000000002,4.29,7
"2026-05-16 20:04:09 CEST","NOW","T","2026-05-16 18:00:00 UTC",4,4.29,5.82,16
"2026-05-16 20:04:09 CEST","NOW","T","2026-05-16 18:00:00 UTC",5,5.82,7.3500000000000005,25
"2026-05-16 20:04:09 CEST","NOW","T","2026-05-16 18:00:00 UTC",6,7.3500000000000005,8.879999999999999,66
"2026-05-16 20:04:09 CEST","NOW","T","2026-05-16 18:00:00 UTC",7,8.879999999999999,10.41,71
"2026-05-16 20:04:09 CEST","NOW","T","2026-05-16 18:00:00 UTC",8,10.41,11.94,60
"2026-05-16 20:04:09 CEST","NOW","T","2026-05-16 18:00:00 UTC",9,11.94,13.469999999999999,38
"2026-05-16 20:04:09 CEST","NOW","T","2026-05-16 18:00:00 UTC",10,13.469999999999999,15,3
