"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-12 23:58:57 CEST","NOW","Fmax","2026-06-12 21:00:00 UTC",1,0,1.64,30
"2026-06-12 23:58:57 CEST","NOW","Fmax","2026-06-12 21:00:00 UTC",2,1.64,3.28,66
"2026-06-12 23:58:57 CEST","NOW","Fmax","2026-06-12 21:00:00 UTC",3,3.28,4.92,65
"2026-06-12 23:58:57 CEST","NOW","Fmax","2026-06-12 21:00:00 UTC",4,4.92,6.56,25
"2026-06-12 23:58:57 CEST","NOW","Fmax","2026-06-12 21:00:00 UTC",5,6.56,8.2,13
"2026-06-12 23:58:57 CEST","NOW","Fmax","2026-06-12 21:00:00 UTC",6,8.2,9.84,2
"2026-06-12 23:58:57 CEST","NOW","Fmax","2026-06-12 21:00:00 UTC",7,9.84,11.479999999999999,4
"2026-06-12 23:58:57 CEST","NOW","Fmax","2026-06-12 21:00:00 UTC",8,11.479999999999999,13.12,2
"2026-06-12 23:58:57 CEST","NOW","Fmax","2026-06-12 21:00:00 UTC",9,13.12,14.76,0
"2026-06-12 23:58:57 CEST","NOW","Fmax","2026-06-12 21:00:00 UTC",10,14.76,16.4,1
"2026-06-12 23:58:57 CEST","NOW","SRA1H","2026-06-12 22:00:00 UTC",1,0,0.5,327
"2026-06-12 23:58:57 CEST","NOW","SRA1H","2026-06-12 22:00:00 UTC",2,0.5,1,47
"2026-06-12 23:58:57 CEST","NOW","SRA1H","2026-06-12 22:00:00 UTC",3,1,1.5,22
"2026-06-12 23:58:57 CEST","NOW","SRA1H","2026-06-12 22:00:00 UTC",4,1.5,2,15
"2026-06-12 23:58:57 CEST","NOW","SRA1H","2026-06-12 22:00:00 UTC",5,2,2.5,14
"2026-06-12 23:58:57 CEST","NOW","SRA1H","2026-06-12 22:00:00 UTC",6,2.5,3,4
"2026-06-12 23:58:57 CEST","NOW","SRA1H","2026-06-12 22:00:00 UTC",7,3,3.5,0
"2026-06-12 23:58:57 CEST","NOW","SRA1H","2026-06-12 22:00:00 UTC",8,3.5,4,0
"2026-06-12 23:58:57 CEST","NOW","SRA1H","2026-06-12 22:00:00 UTC",9,4,4.5,0
"2026-06-12 23:58:57 CEST","NOW","SRA1H","2026-06-12 22:00:00 UTC",10,4.5,5,2
"2026-06-12 23:58:57 CEST","NOW","T","2026-06-12 21:00:00 UTC",1,6.1,7.15,6
"2026-06-12 23:58:57 CEST","NOW","T","2026-06-12 21:00:00 UTC",2,7.15,8.2,6
"2026-06-12 23:58:57 CEST","NOW","T","2026-06-12 21:00:00 UTC",3,8.2,9.25,6
"2026-06-12 23:58:57 CEST","NOW","T","2026-06-12 21:00:00 UTC",4,9.25,10.3,18
"2026-06-12 23:58:57 CEST","NOW","T","2026-06-12 21:00:00 UTC",5,10.3,11.350000000000001,21
"2026-06-12 23:58:57 CEST","NOW","T","2026-06-12 21:00:00 UTC",6,11.350000000000001,12.400000000000002,39
"2026-06-12 23:58:57 CEST","NOW","T","2026-06-12 21:00:00 UTC",7,12.400000000000002,13.450000000000001,57
"2026-06-12 23:58:57 CEST","NOW","T","2026-06-12 21:00:00 UTC",8,13.450000000000001,14.500000000000002,78
"2026-06-12 23:58:57 CEST","NOW","T","2026-06-12 21:00:00 UTC",9,14.500000000000002,15.550000000000002,57
"2026-06-12 23:58:57 CEST","NOW","T","2026-06-12 21:00:00 UTC",10,15.550000000000002,16.6,5
