"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-13 22:55:25 CEST","NOW","Fmax","2026-08-13 20:00:00 UTC",1,0,0.97,33
"2026-08-13 22:55:25 CEST","NOW","Fmax","2026-08-13 20:00:00 UTC",2,0.97,1.94,58
"2026-08-13 22:55:25 CEST","NOW","Fmax","2026-08-13 20:00:00 UTC",3,1.94,2.91,31
"2026-08-13 22:55:25 CEST","NOW","Fmax","2026-08-13 20:00:00 UTC",4,2.91,3.88,34
"2026-08-13 22:55:25 CEST","NOW","Fmax","2026-08-13 20:00:00 UTC",5,3.88,4.85,26
"2026-08-13 22:55:25 CEST","NOW","Fmax","2026-08-13 20:00:00 UTC",6,4.85,5.82,12
"2026-08-13 22:55:25 CEST","NOW","Fmax","2026-08-13 20:00:00 UTC",7,5.82,6.79,6
"2026-08-13 22:55:25 CEST","NOW","Fmax","2026-08-13 20:00:00 UTC",8,6.79,7.76,4
"2026-08-13 22:55:25 CEST","NOW","Fmax","2026-08-13 20:00:00 UTC",9,7.76,8.73,0
"2026-08-13 22:55:25 CEST","NOW","Fmax","2026-08-13 20:00:00 UTC",10,8.73,9.7,4
"2026-08-13 22:55:25 CEST","NOW","SRA1H","2026-08-13 20:00:00 UTC",1,0,0,432
"2026-08-13 22:55:25 CEST","NOW","SRA1H","2026-08-13 20:00:00 UTC",2,0,0,0
"2026-08-13 22:55:25 CEST","NOW","SRA1H","2026-08-13 20:00:00 UTC",3,0,0,0
"2026-08-13 22:55:25 CEST","NOW","SRA1H","2026-08-13 20:00:00 UTC",4,0,0,0
"2026-08-13 22:55:25 CEST","NOW","SRA1H","2026-08-13 20:00:00 UTC",5,0,0,0
"2026-08-13 22:55:25 CEST","NOW","SRA1H","2026-08-13 20:00:00 UTC",6,0,0,0
"2026-08-13 22:55:25 CEST","NOW","SRA1H","2026-08-13 20:00:00 UTC",7,0,0,0
"2026-08-13 22:55:25 CEST","NOW","SRA1H","2026-08-13 20:00:00 UTC",8,0,0,0
"2026-08-13 22:55:25 CEST","NOW","SRA1H","2026-08-13 20:00:00 UTC",9,0,0,0
"2026-08-13 22:55:25 CEST","NOW","SRA1H","2026-08-13 20:00:00 UTC",10,0,0,0
"2026-08-13 22:55:25 CEST","NOW","T","2026-08-13 20:00:00 UTC",1,6.3,8.219999999999999,2
"2026-08-13 22:55:25 CEST","NOW","T","2026-08-13 20:00:00 UTC",2,8.219999999999999,10.14,4
"2026-08-13 22:55:25 CEST","NOW","T","2026-08-13 20:00:00 UTC",3,10.14,12.059999999999999,17
"2026-08-13 22:55:25 CEST","NOW","T","2026-08-13 20:00:00 UTC",4,12.059999999999999,13.98,31
"2026-08-13 22:55:25 CEST","NOW","T","2026-08-13 20:00:00 UTC",5,13.98,15.899999999999999,47
"2026-08-13 22:55:25 CEST","NOW","T","2026-08-13 20:00:00 UTC",6,15.899999999999999,17.82,61
"2026-08-13 22:55:25 CEST","NOW","T","2026-08-13 20:00:00 UTC",7,17.82,19.74,66
"2026-08-13 22:55:25 CEST","NOW","T","2026-08-13 20:00:00 UTC",8,19.74,21.66,49
"2026-08-13 22:55:25 CEST","NOW","T","2026-08-13 20:00:00 UTC",9,21.66,23.580000000000002,12
"2026-08-13 22:55:25 CEST","NOW","T","2026-08-13 20:00:00 UTC",10,23.580000000000002,25.5,3
