"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-27 08:38:38 CEST","NOW","Fmax","2026-07-27 06:00:00 UTC",1,0.8,2.96,14
"2026-07-27 08:38:38 CEST","NOW","Fmax","2026-07-27 06:00:00 UTC",2,2.96,5.119999999999999,70
"2026-07-27 08:38:38 CEST","NOW","Fmax","2026-07-27 06:00:00 UTC",3,5.119999999999999,7.2799999999999985,64
"2026-07-27 08:38:38 CEST","NOW","Fmax","2026-07-27 06:00:00 UTC",4,7.2799999999999985,9.44,34
"2026-07-27 08:38:38 CEST","NOW","Fmax","2026-07-27 06:00:00 UTC",5,9.44,11.6,13
"2026-07-27 08:38:38 CEST","NOW","Fmax","2026-07-27 06:00:00 UTC",6,11.6,13.759999999999998,5
"2026-07-27 08:38:38 CEST","NOW","Fmax","2026-07-27 06:00:00 UTC",7,13.759999999999998,15.919999999999998,5
"2026-07-27 08:38:38 CEST","NOW","Fmax","2026-07-27 06:00:00 UTC",8,15.919999999999998,18.08,0
"2026-07-27 08:38:38 CEST","NOW","Fmax","2026-07-27 06:00:00 UTC",9,18.08,20.24,1
"2026-07-27 08:38:38 CEST","NOW","Fmax","2026-07-27 06:00:00 UTC",10,20.24,22.4,1
"2026-07-27 08:38:38 CEST","NOW","SRA1H","2026-07-27 06:00:00 UTC",1,0,0.13,369
"2026-07-27 08:38:38 CEST","NOW","SRA1H","2026-07-27 06:00:00 UTC",2,0.13,0.26,23
"2026-07-27 08:38:38 CEST","NOW","SRA1H","2026-07-27 06:00:00 UTC",3,0.26,0.39,10
"2026-07-27 08:38:38 CEST","NOW","SRA1H","2026-07-27 06:00:00 UTC",4,0.39,0.52,11
"2026-07-27 08:38:38 CEST","NOW","SRA1H","2026-07-27 06:00:00 UTC",5,0.52,0.65,7
"2026-07-27 08:38:38 CEST","NOW","SRA1H","2026-07-27 06:00:00 UTC",6,0.65,0.78,2
"2026-07-27 08:38:38 CEST","NOW","SRA1H","2026-07-27 06:00:00 UTC",7,0.78,0.91,2
"2026-07-27 08:38:38 CEST","NOW","SRA1H","2026-07-27 06:00:00 UTC",8,0.91,1.04,2
"2026-07-27 08:38:38 CEST","NOW","SRA1H","2026-07-27 06:00:00 UTC",9,1.04,1.17,3
"2026-07-27 08:38:38 CEST","NOW","SRA1H","2026-07-27 06:00:00 UTC",10,1.17,1.3,2
"2026-07-27 08:38:38 CEST","NOW","T","2026-07-27 06:00:00 UTC",1,7.8,9.41,2
"2026-07-27 08:38:38 CEST","NOW","T","2026-07-27 06:00:00 UTC",2,9.41,11.02,6
"2026-07-27 08:38:38 CEST","NOW","T","2026-07-27 06:00:00 UTC",3,11.02,12.629999999999999,10
"2026-07-27 08:38:38 CEST","NOW","T","2026-07-27 06:00:00 UTC",4,12.629999999999999,14.239999999999998,30
"2026-07-27 08:38:38 CEST","NOW","T","2026-07-27 06:00:00 UTC",5,14.239999999999998,15.849999999999998,33
"2026-07-27 08:38:38 CEST","NOW","T","2026-07-27 06:00:00 UTC",6,15.849999999999998,17.46,76
"2026-07-27 08:38:38 CEST","NOW","T","2026-07-27 06:00:00 UTC",7,17.46,19.07,56
"2026-07-27 08:38:38 CEST","NOW","T","2026-07-27 06:00:00 UTC",8,19.07,20.68,38
"2026-07-27 08:38:38 CEST","NOW","T","2026-07-27 06:00:00 UTC",9,20.68,22.29,30
"2026-07-27 08:38:38 CEST","NOW","T","2026-07-27 06:00:00 UTC",10,22.29,23.9,10
