"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-20 08:24:50 CEST","NOW","Fmax","2026-07-20 06:00:00 UTC",1,0,1.6600000000000001,43
"2026-07-20 08:24:50 CEST","NOW","Fmax","2026-07-20 06:00:00 UTC",2,1.6600000000000001,3.3200000000000003,92
"2026-07-20 08:24:50 CEST","NOW","Fmax","2026-07-20 06:00:00 UTC",3,3.3200000000000003,4.98,50
"2026-07-20 08:24:50 CEST","NOW","Fmax","2026-07-20 06:00:00 UTC",4,4.98,6.640000000000001,15
"2026-07-20 08:24:50 CEST","NOW","Fmax","2026-07-20 06:00:00 UTC",5,6.640000000000001,8.3,3
"2026-07-20 08:24:50 CEST","NOW","Fmax","2026-07-20 06:00:00 UTC",6,8.3,9.96,2
"2026-07-20 08:24:50 CEST","NOW","Fmax","2026-07-20 06:00:00 UTC",7,9.96,11.620000000000001,0
"2026-07-20 08:24:50 CEST","NOW","Fmax","2026-07-20 06:00:00 UTC",8,11.620000000000001,13.280000000000001,2
"2026-07-20 08:24:50 CEST","NOW","Fmax","2026-07-20 06:00:00 UTC",9,13.280000000000001,14.940000000000001,0
"2026-07-20 08:24:50 CEST","NOW","Fmax","2026-07-20 06:00:00 UTC",10,14.940000000000001,16.6,1
"2026-07-20 08:24:50 CEST","NOW","SRA1H","2026-07-20 06:00:00 UTC",1,0,0.01,422
"2026-07-20 08:24:50 CEST","NOW","SRA1H","2026-07-20 06:00:00 UTC",2,0.01,0.02,0
"2026-07-20 08:24:50 CEST","NOW","SRA1H","2026-07-20 06:00:00 UTC",3,0.02,0.03,0
"2026-07-20 08:24:50 CEST","NOW","SRA1H","2026-07-20 06:00:00 UTC",4,0.03,0.04,0
"2026-07-20 08:24:50 CEST","NOW","SRA1H","2026-07-20 06:00:00 UTC",5,0.04,0.05,0
"2026-07-20 08:24:50 CEST","NOW","SRA1H","2026-07-20 06:00:00 UTC",6,0.05,0.06,0
"2026-07-20 08:24:50 CEST","NOW","SRA1H","2026-07-20 06:00:00 UTC",7,0.06,0.07,0
"2026-07-20 08:24:50 CEST","NOW","SRA1H","2026-07-20 06:00:00 UTC",8,0.07,0.08,0
"2026-07-20 08:24:50 CEST","NOW","SRA1H","2026-07-20 06:00:00 UTC",9,0.08,0.09,0
"2026-07-20 08:24:50 CEST","NOW","SRA1H","2026-07-20 06:00:00 UTC",10,0.09,0.1,6
"2026-07-20 08:24:50 CEST","NOW","T","2026-07-20 06:00:00 UTC",1,-0.8,1.4199999999999997,1
"2026-07-20 08:24:50 CEST","NOW","T","2026-07-20 06:00:00 UTC",2,1.4199999999999997,3.6399999999999997,1
"2026-07-20 08:24:50 CEST","NOW","T","2026-07-20 06:00:00 UTC",3,3.6399999999999997,5.859999999999999,3
"2026-07-20 08:24:50 CEST","NOW","T","2026-07-20 06:00:00 UTC",4,5.859999999999999,8.079999999999998,12
"2026-07-20 08:24:50 CEST","NOW","T","2026-07-20 06:00:00 UTC",5,8.079999999999998,10.299999999999997,40
"2026-07-20 08:24:50 CEST","NOW","T","2026-07-20 06:00:00 UTC",6,10.299999999999997,12.519999999999998,56
"2026-07-20 08:24:50 CEST","NOW","T","2026-07-20 06:00:00 UTC",7,12.519999999999998,14.739999999999998,108
"2026-07-20 08:24:50 CEST","NOW","T","2026-07-20 06:00:00 UTC",8,14.739999999999998,16.959999999999997,66
"2026-07-20 08:24:50 CEST","NOW","T","2026-07-20 06:00:00 UTC",9,16.959999999999997,19.179999999999996,4
"2026-07-20 08:24:50 CEST","NOW","T","2026-07-20 06:00:00 UTC",10,19.179999999999996,21.4,1
