"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-25 17:56:03 CEST","NOW","Fmax","2026-08-25 15:00:00 UTC",1,0.8,2.31,24
"2026-08-25 17:56:03 CEST","NOW","Fmax","2026-08-25 15:00:00 UTC",2,2.31,3.8200000000000003,29
"2026-08-25 17:56:03 CEST","NOW","Fmax","2026-08-25 15:00:00 UTC",3,3.8200000000000003,5.33,34
"2026-08-25 17:56:03 CEST","NOW","Fmax","2026-08-25 15:00:00 UTC",4,5.33,6.84,43
"2026-08-25 17:56:03 CEST","NOW","Fmax","2026-08-25 15:00:00 UTC",5,6.84,8.35,39
"2026-08-25 17:56:03 CEST","NOW","Fmax","2026-08-25 15:00:00 UTC",6,8.35,9.860000000000001,20
"2026-08-25 17:56:03 CEST","NOW","Fmax","2026-08-25 15:00:00 UTC",7,9.860000000000001,11.370000000000001,10
"2026-08-25 17:56:03 CEST","NOW","Fmax","2026-08-25 15:00:00 UTC",8,11.370000000000001,12.88,4
"2026-08-25 17:56:03 CEST","NOW","Fmax","2026-08-25 15:00:00 UTC",9,12.88,14.39,2
"2026-08-25 17:56:03 CEST","NOW","Fmax","2026-08-25 15:00:00 UTC",10,14.39,15.9,3
"2026-08-25 17:56:03 CEST","NOW","SRA1H","2026-08-25 15:00:00 UTC",1,0,0.09,413
"2026-08-25 17:56:03 CEST","NOW","SRA1H","2026-08-25 15:00:00 UTC",2,0.09,0.18,8
"2026-08-25 17:56:03 CEST","NOW","SRA1H","2026-08-25 15:00:00 UTC",3,0.18,0.27,3
"2026-08-25 17:56:03 CEST","NOW","SRA1H","2026-08-25 15:00:00 UTC",4,0.27,0.36,5
"2026-08-25 17:56:03 CEST","NOW","SRA1H","2026-08-25 15:00:00 UTC",5,0.36,0.44999999999999996,1
"2026-08-25 17:56:03 CEST","NOW","SRA1H","2026-08-25 15:00:00 UTC",6,0.44999999999999996,0.54,0
"2026-08-25 17:56:03 CEST","NOW","SRA1H","2026-08-25 15:00:00 UTC",7,0.54,0.63,1
"2026-08-25 17:56:03 CEST","NOW","SRA1H","2026-08-25 15:00:00 UTC",8,0.63,0.72,0
"2026-08-25 17:56:03 CEST","NOW","SRA1H","2026-08-25 15:00:00 UTC",9,0.72,0.8099999999999999,0
"2026-08-25 17:56:03 CEST","NOW","SRA1H","2026-08-25 15:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-08-25 17:56:03 CEST","NOW","T","2026-08-25 15:00:00 UTC",1,7.3,8.959999999999999,6
"2026-08-25 17:56:03 CEST","NOW","T","2026-08-25 15:00:00 UTC",2,8.959999999999999,10.62,6
"2026-08-25 17:56:03 CEST","NOW","T","2026-08-25 15:00:00 UTC",3,10.62,12.279999999999998,13
"2026-08-25 17:56:03 CEST","NOW","T","2026-08-25 15:00:00 UTC",4,12.279999999999998,13.939999999999998,31
"2026-08-25 17:56:03 CEST","NOW","T","2026-08-25 15:00:00 UTC",5,13.939999999999998,15.599999999999998,31
"2026-08-25 17:56:03 CEST","NOW","T","2026-08-25 15:00:00 UTC",6,15.599999999999998,17.259999999999998,46
"2026-08-25 17:56:03 CEST","NOW","T","2026-08-25 15:00:00 UTC",7,17.259999999999998,18.919999999999998,40
"2026-08-25 17:56:03 CEST","NOW","T","2026-08-25 15:00:00 UTC",8,18.919999999999998,20.58,31
"2026-08-25 17:56:03 CEST","NOW","T","2026-08-25 15:00:00 UTC",9,20.58,22.24,64
"2026-08-25 17:56:03 CEST","NOW","T","2026-08-25 15:00:00 UTC",10,22.24,23.9,24
