"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-21 11:19:37 CEST","NOW","Fmax","2026-04-21 09:00:00 UTC",1,2.4,3.71,10
"2026-04-21 11:19:37 CEST","NOW","Fmax","2026-04-21 09:00:00 UTC",2,3.71,5.02,12
"2026-04-21 11:19:37 CEST","NOW","Fmax","2026-04-21 09:00:00 UTC",3,5.02,6.33,60
"2026-04-21 11:19:37 CEST","NOW","Fmax","2026-04-21 09:00:00 UTC",4,6.33,7.640000000000001,54
"2026-04-21 11:19:37 CEST","NOW","Fmax","2026-04-21 09:00:00 UTC",5,7.640000000000001,8.950000000000001,38
"2026-04-21 11:19:37 CEST","NOW","Fmax","2026-04-21 09:00:00 UTC",6,8.950000000000001,10.26,25
"2026-04-21 11:19:37 CEST","NOW","Fmax","2026-04-21 09:00:00 UTC",7,10.26,11.57,3
"2026-04-21 11:19:37 CEST","NOW","Fmax","2026-04-21 09:00:00 UTC",8,11.57,12.88,4
"2026-04-21 11:19:37 CEST","NOW","Fmax","2026-04-21 09:00:00 UTC",9,12.88,14.190000000000001,0
"2026-04-21 11:19:37 CEST","NOW","Fmax","2026-04-21 09:00:00 UTC",10,14.190000000000001,15.5,1
"2026-04-21 11:19:37 CEST","NOW","SRA1H","2026-04-21 09:00:00 UTC",1,0,0.16,400
"2026-04-21 11:19:37 CEST","NOW","SRA1H","2026-04-21 09:00:00 UTC",2,0.16,0.32,18
"2026-04-21 11:19:37 CEST","NOW","SRA1H","2026-04-21 09:00:00 UTC",3,0.32,0.48,4
"2026-04-21 11:19:37 CEST","NOW","SRA1H","2026-04-21 09:00:00 UTC",4,0.48,0.64,3
"2026-04-21 11:19:37 CEST","NOW","SRA1H","2026-04-21 09:00:00 UTC",5,0.64,0.8,0
"2026-04-21 11:19:37 CEST","NOW","SRA1H","2026-04-21 09:00:00 UTC",6,0.8,0.96,1
"2026-04-21 11:19:37 CEST","NOW","SRA1H","2026-04-21 09:00:00 UTC",7,0.96,1.12,2
"2026-04-21 11:19:37 CEST","NOW","SRA1H","2026-04-21 09:00:00 UTC",8,1.12,1.28,1
"2026-04-21 11:19:37 CEST","NOW","SRA1H","2026-04-21 09:00:00 UTC",9,1.28,1.44,1
"2026-04-21 11:19:37 CEST","NOW","SRA1H","2026-04-21 09:00:00 UTC",10,1.44,1.6,1
"2026-04-21 11:19:37 CEST","NOW","T","2026-04-21 09:00:00 UTC",1,-3.5,-1.96,3
"2026-04-21 11:19:37 CEST","NOW","T","2026-04-21 09:00:00 UTC",2,-1.96,-0.41999999999999993,5
"2026-04-21 11:19:37 CEST","NOW","T","2026-04-21 09:00:00 UTC",3,-0.41999999999999993,1.12,13
"2026-04-21 11:19:37 CEST","NOW","T","2026-04-21 09:00:00 UTC",4,1.12,2.66,16
"2026-04-21 11:19:37 CEST","NOW","T","2026-04-21 09:00:00 UTC",5,2.66,4.2,27
"2026-04-21 11:19:37 CEST","NOW","T","2026-04-21 09:00:00 UTC",6,4.2,5.74,40
"2026-04-21 11:19:37 CEST","NOW","T","2026-04-21 09:00:00 UTC",7,5.74,7.280000000000001,54
"2026-04-21 11:19:37 CEST","NOW","T","2026-04-21 09:00:00 UTC",8,7.280000000000001,8.82,51
"2026-04-21 11:19:37 CEST","NOW","T","2026-04-21 09:00:00 UTC",9,8.82,10.36,65
"2026-04-21 11:19:37 CEST","NOW","T","2026-04-21 09:00:00 UTC",10,10.36,11.9,20
