"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-13 15:26:50 CEST","NOW","Fmax","2026-05-13 13:00:00 UTC",1,2.6,4.73,31
"2026-05-13 15:26:50 CEST","NOW","Fmax","2026-05-13 13:00:00 UTC",2,4.73,6.859999999999999,69
"2026-05-13 15:26:50 CEST","NOW","Fmax","2026-05-13 13:00:00 UTC",3,6.859999999999999,8.99,61
"2026-05-13 15:26:50 CEST","NOW","Fmax","2026-05-13 13:00:00 UTC",4,8.99,11.12,33
"2026-05-13 15:26:50 CEST","NOW","Fmax","2026-05-13 13:00:00 UTC",5,11.12,13.249999999999998,10
"2026-05-13 15:26:50 CEST","NOW","Fmax","2026-05-13 13:00:00 UTC",6,13.249999999999998,15.379999999999999,1
"2026-05-13 15:26:50 CEST","NOW","Fmax","2026-05-13 13:00:00 UTC",7,15.379999999999999,17.51,0
"2026-05-13 15:26:50 CEST","NOW","Fmax","2026-05-13 13:00:00 UTC",8,17.51,19.64,1
"2026-05-13 15:26:50 CEST","NOW","Fmax","2026-05-13 13:00:00 UTC",9,19.64,21.77,0
"2026-05-13 15:26:50 CEST","NOW","Fmax","2026-05-13 13:00:00 UTC",10,21.77,23.9,1
"2026-05-13 15:26:50 CEST","NOW","SRA1H","2026-05-13 13:00:00 UTC",1,0,0.32999999999999996,418
"2026-05-13 15:26:50 CEST","NOW","SRA1H","2026-05-13 13:00:00 UTC",2,0.32999999999999996,0.6599999999999999,3
"2026-05-13 15:26:50 CEST","NOW","SRA1H","2026-05-13 13:00:00 UTC",3,0.6599999999999999,0.9899999999999999,1
"2026-05-13 15:26:50 CEST","NOW","SRA1H","2026-05-13 13:00:00 UTC",4,0.9899999999999999,1.3199999999999998,4
"2026-05-13 15:26:50 CEST","NOW","SRA1H","2026-05-13 13:00:00 UTC",5,1.3199999999999998,1.65,1
"2026-05-13 15:26:50 CEST","NOW","SRA1H","2026-05-13 13:00:00 UTC",6,1.65,1.9799999999999998,1
"2026-05-13 15:26:50 CEST","NOW","SRA1H","2026-05-13 13:00:00 UTC",7,1.9799999999999998,2.3099999999999996,1
"2026-05-13 15:26:50 CEST","NOW","SRA1H","2026-05-13 13:00:00 UTC",8,2.3099999999999996,2.6399999999999997,0
"2026-05-13 15:26:50 CEST","NOW","SRA1H","2026-05-13 13:00:00 UTC",9,2.6399999999999997,2.9699999999999998,0
"2026-05-13 15:26:50 CEST","NOW","SRA1H","2026-05-13 13:00:00 UTC",10,2.9699999999999998,3.3,1
"2026-05-13 15:26:50 CEST","NOW","T","2026-05-13 13:00:00 UTC",1,-0.8,0.98,4
"2026-05-13 15:26:50 CEST","NOW","T","2026-05-13 13:00:00 UTC",2,0.98,2.76,6
"2026-05-13 15:26:50 CEST","NOW","T","2026-05-13 13:00:00 UTC",3,2.76,4.54,5
"2026-05-13 15:26:50 CEST","NOW","T","2026-05-13 13:00:00 UTC",4,4.54,6.32,16
"2026-05-13 15:26:50 CEST","NOW","T","2026-05-13 13:00:00 UTC",5,6.32,8.1,26
"2026-05-13 15:26:50 CEST","NOW","T","2026-05-13 13:00:00 UTC",6,8.1,9.879999999999999,26
"2026-05-13 15:26:50 CEST","NOW","T","2026-05-13 13:00:00 UTC",7,9.879999999999999,11.66,59
"2026-05-13 15:26:50 CEST","NOW","T","2026-05-13 13:00:00 UTC",8,11.66,13.44,85
"2026-05-13 15:26:50 CEST","NOW","T","2026-05-13 13:00:00 UTC",9,13.44,15.219999999999999,55
"2026-05-13 15:26:50 CEST","NOW","T","2026-05-13 13:00:00 UTC",10,15.219999999999999,17,12
