"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-24 07:50:35 CEST","NOW","Fmax","2026-08-24 05:00:00 UTC",1,0,0.8300000000000001,62
"2026-08-24 07:50:35 CEST","NOW","Fmax","2026-08-24 05:00:00 UTC",2,0.8300000000000001,1.6600000000000001,64
"2026-08-24 07:50:35 CEST","NOW","Fmax","2026-08-24 05:00:00 UTC",3,1.6600000000000001,2.49,37
"2026-08-24 07:50:35 CEST","NOW","Fmax","2026-08-24 05:00:00 UTC",4,2.49,3.3200000000000003,21
"2026-08-24 07:50:35 CEST","NOW","Fmax","2026-08-24 05:00:00 UTC",5,3.3200000000000003,4.15,13
"2026-08-24 07:50:35 CEST","NOW","Fmax","2026-08-24 05:00:00 UTC",6,4.15,4.98,6
"2026-08-24 07:50:35 CEST","NOW","Fmax","2026-08-24 05:00:00 UTC",7,4.98,5.8100000000000005,3
"2026-08-24 07:50:35 CEST","NOW","Fmax","2026-08-24 05:00:00 UTC",8,5.8100000000000005,6.640000000000001,0
"2026-08-24 07:50:35 CEST","NOW","Fmax","2026-08-24 05:00:00 UTC",9,6.640000000000001,7.470000000000001,1
"2026-08-24 07:50:35 CEST","NOW","Fmax","2026-08-24 05:00:00 UTC",10,7.470000000000001,8.3,1
"2026-08-24 07:50:35 CEST","NOW","SRA1H","2026-08-24 05:00:00 UTC",1,0,0,427
"2026-08-24 07:50:35 CEST","NOW","SRA1H","2026-08-24 05:00:00 UTC",2,0,0,0
"2026-08-24 07:50:35 CEST","NOW","SRA1H","2026-08-24 05:00:00 UTC",3,0,0,0
"2026-08-24 07:50:35 CEST","NOW","SRA1H","2026-08-24 05:00:00 UTC",4,0,0,0
"2026-08-24 07:50:35 CEST","NOW","SRA1H","2026-08-24 05:00:00 UTC",5,0,0,0
"2026-08-24 07:50:35 CEST","NOW","SRA1H","2026-08-24 05:00:00 UTC",6,0,0,0
"2026-08-24 07:50:35 CEST","NOW","SRA1H","2026-08-24 05:00:00 UTC",7,0,0,0
"2026-08-24 07:50:35 CEST","NOW","SRA1H","2026-08-24 05:00:00 UTC",8,0,0,0
"2026-08-24 07:50:35 CEST","NOW","SRA1H","2026-08-24 05:00:00 UTC",9,0,0,0
"2026-08-24 07:50:35 CEST","NOW","SRA1H","2026-08-24 05:00:00 UTC",10,0,0,0
"2026-08-24 07:50:35 CEST","NOW","T","2026-08-24 05:00:00 UTC",1,-2.1,-0.4500000000000002,3
"2026-08-24 07:50:35 CEST","NOW","T","2026-08-24 05:00:00 UTC",2,-0.4500000000000002,1.1999999999999997,4
"2026-08-24 07:50:35 CEST","NOW","T","2026-08-24 05:00:00 UTC",3,1.1999999999999997,2.849999999999999,3
"2026-08-24 07:50:35 CEST","NOW","T","2026-08-24 05:00:00 UTC",4,2.849999999999999,4.5,17
"2026-08-24 07:50:35 CEST","NOW","T","2026-08-24 05:00:00 UTC",5,4.5,6.15,38
"2026-08-24 07:50:35 CEST","NOW","T","2026-08-24 05:00:00 UTC",6,6.15,7.799999999999999,62
"2026-08-24 07:50:35 CEST","NOW","T","2026-08-24 05:00:00 UTC",7,7.799999999999999,9.45,67
"2026-08-24 07:50:35 CEST","NOW","T","2026-08-24 05:00:00 UTC",8,9.45,11.1,63
"2026-08-24 07:50:35 CEST","NOW","T","2026-08-24 05:00:00 UTC",9,11.1,12.75,22
"2026-08-24 07:50:35 CEST","NOW","T","2026-08-24 05:00:00 UTC",10,12.75,14.4,12
