"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-15 05:51:12 CEST","NOW","Fmax","2026-08-15 02:50:00 UTC",1,0,1.01,89
"2026-08-15 05:51:12 CEST","NOW","Fmax","2026-08-15 02:50:00 UTC",2,1.01,2.02,40
"2026-08-15 05:51:12 CEST","NOW","Fmax","2026-08-15 02:50:00 UTC",3,2.02,3.0300000000000002,36
"2026-08-15 05:51:12 CEST","NOW","Fmax","2026-08-15 02:50:00 UTC",4,3.0300000000000002,4.04,21
"2026-08-15 05:51:12 CEST","NOW","Fmax","2026-08-15 02:50:00 UTC",5,4.04,5.05,10
"2026-08-15 05:51:12 CEST","NOW","Fmax","2026-08-15 02:50:00 UTC",6,5.05,6.0600000000000005,6
"2026-08-15 05:51:12 CEST","NOW","Fmax","2026-08-15 02:50:00 UTC",7,6.0600000000000005,7.07,3
"2026-08-15 05:51:12 CEST","NOW","Fmax","2026-08-15 02:50:00 UTC",8,7.07,8.08,1
"2026-08-15 05:51:12 CEST","NOW","Fmax","2026-08-15 02:50:00 UTC",9,8.08,9.09,1
"2026-08-15 05:51:12 CEST","NOW","Fmax","2026-08-15 02:50:00 UTC",10,9.09,10.1,1
"2026-08-15 05:51:12 CEST","NOW","SRA1H","2026-08-15 03:00:00 UTC",1,0,0.01,429
"2026-08-15 05:51:12 CEST","NOW","SRA1H","2026-08-15 03:00:00 UTC",2,0.01,0.02,0
"2026-08-15 05:51:12 CEST","NOW","SRA1H","2026-08-15 03:00:00 UTC",3,0.02,0.03,0
"2026-08-15 05:51:12 CEST","NOW","SRA1H","2026-08-15 03:00:00 UTC",4,0.03,0.04,0
"2026-08-15 05:51:12 CEST","NOW","SRA1H","2026-08-15 03:00:00 UTC",5,0.04,0.05,0
"2026-08-15 05:51:12 CEST","NOW","SRA1H","2026-08-15 03:00:00 UTC",6,0.05,0.06,0
"2026-08-15 05:51:12 CEST","NOW","SRA1H","2026-08-15 03:00:00 UTC",7,0.06,0.07,0
"2026-08-15 05:51:12 CEST","NOW","SRA1H","2026-08-15 03:00:00 UTC",8,0.07,0.08,0
"2026-08-15 05:51:12 CEST","NOW","SRA1H","2026-08-15 03:00:00 UTC",9,0.08,0.09,0
"2026-08-15 05:51:12 CEST","NOW","SRA1H","2026-08-15 03:00:00 UTC",10,0.09,0.1,1
"2026-08-15 05:51:12 CEST","NOW","T","2026-08-15 02:50:00 UTC",1,1.9,4.26,6
"2026-08-15 05:51:12 CEST","NOW","T","2026-08-15 02:50:00 UTC",2,4.26,6.620000000000001,2
"2026-08-15 05:51:12 CEST","NOW","T","2026-08-15 02:50:00 UTC",3,6.620000000000001,8.98,19
"2026-08-15 05:51:12 CEST","NOW","T","2026-08-15 02:50:00 UTC",4,8.98,11.340000000000002,59
"2026-08-15 05:51:12 CEST","NOW","T","2026-08-15 02:50:00 UTC",5,11.340000000000002,13.700000000000001,77
"2026-08-15 05:51:12 CEST","NOW","T","2026-08-15 02:50:00 UTC",6,13.700000000000001,16.060000000000002,55
"2026-08-15 05:51:12 CEST","NOW","T","2026-08-15 02:50:00 UTC",7,16.060000000000002,18.42,44
"2026-08-15 05:51:12 CEST","NOW","T","2026-08-15 02:50:00 UTC",8,18.42,20.78,24
"2026-08-15 05:51:12 CEST","NOW","T","2026-08-15 02:50:00 UTC",9,20.78,23.14,5
"2026-08-15 05:51:12 CEST","NOW","T","2026-08-15 02:50:00 UTC",10,23.14,25.5,1
