"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-13 12:34:44 CEST","NOW","Fmax","2026-07-13 10:00:00 UTC",1,2,2.74,2
"2026-07-13 12:34:44 CEST","NOW","Fmax","2026-07-13 10:00:00 UTC",2,2.74,3.48,14
"2026-07-13 12:34:44 CEST","NOW","Fmax","2026-07-13 10:00:00 UTC",3,3.48,4.22,42
"2026-07-13 12:34:44 CEST","NOW","Fmax","2026-07-13 10:00:00 UTC",4,4.22,4.96,31
"2026-07-13 12:34:44 CEST","NOW","Fmax","2026-07-13 10:00:00 UTC",5,4.96,5.7,40
"2026-07-13 12:34:44 CEST","NOW","Fmax","2026-07-13 10:00:00 UTC",6,5.7,6.4399999999999995,34
"2026-07-13 12:34:44 CEST","NOW","Fmax","2026-07-13 10:00:00 UTC",7,6.4399999999999995,7.18,23
"2026-07-13 12:34:44 CEST","NOW","Fmax","2026-07-13 10:00:00 UTC",8,7.18,7.92,12
"2026-07-13 12:34:44 CEST","NOW","Fmax","2026-07-13 10:00:00 UTC",9,7.92,8.66,7
"2026-07-13 12:34:44 CEST","NOW","Fmax","2026-07-13 10:00:00 UTC",10,8.66,9.4,2
"2026-07-13 12:34:44 CEST","NOW","SRA1H","2026-07-13 10:00:00 UTC",1,0,0.01,428
"2026-07-13 12:34:44 CEST","NOW","SRA1H","2026-07-13 10:00:00 UTC",2,0.01,0.02,0
"2026-07-13 12:34:44 CEST","NOW","SRA1H","2026-07-13 10:00:00 UTC",3,0.02,0.03,0
"2026-07-13 12:34:44 CEST","NOW","SRA1H","2026-07-13 10:00:00 UTC",4,0.03,0.04,0
"2026-07-13 12:34:44 CEST","NOW","SRA1H","2026-07-13 10:00:00 UTC",5,0.04,0.05,0
"2026-07-13 12:34:44 CEST","NOW","SRA1H","2026-07-13 10:00:00 UTC",6,0.05,0.06,0
"2026-07-13 12:34:44 CEST","NOW","SRA1H","2026-07-13 10:00:00 UTC",7,0.06,0.07,0
"2026-07-13 12:34:44 CEST","NOW","SRA1H","2026-07-13 10:00:00 UTC",8,0.07,0.08,0
"2026-07-13 12:34:44 CEST","NOW","SRA1H","2026-07-13 10:00:00 UTC",9,0.08,0.09,0
"2026-07-13 12:34:44 CEST","NOW","SRA1H","2026-07-13 10:00:00 UTC",10,0.09,0.1,1
"2026-07-13 12:34:44 CEST","NOW","T","2026-07-13 10:00:00 UTC",1,11.3,13.14,3
"2026-07-13 12:34:44 CEST","NOW","T","2026-07-13 10:00:00 UTC",2,13.14,14.98,5
"2026-07-13 12:34:44 CEST","NOW","T","2026-07-13 10:00:00 UTC",3,14.98,16.82,2
"2026-07-13 12:34:44 CEST","NOW","T","2026-07-13 10:00:00 UTC",4,16.82,18.66,11
"2026-07-13 12:34:44 CEST","NOW","T","2026-07-13 10:00:00 UTC",5,18.66,20.5,32
"2026-07-13 12:34:44 CEST","NOW","T","2026-07-13 10:00:00 UTC",6,20.5,22.34,26
"2026-07-13 12:34:44 CEST","NOW","T","2026-07-13 10:00:00 UTC",7,22.34,24.18,57
"2026-07-13 12:34:44 CEST","NOW","T","2026-07-13 10:00:00 UTC",8,24.18,26.02,82
"2026-07-13 12:34:44 CEST","NOW","T","2026-07-13 10:00:00 UTC",9,26.02,27.86,61
"2026-07-13 12:34:44 CEST","NOW","T","2026-07-13 10:00:00 UTC",10,27.86,29.7,12
