"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-26 20:11:35 CEST","NOW","Fmax","2026-07-26 18:00:00 UTC",1,0,1.98,24
"2026-07-26 20:11:35 CEST","NOW","Fmax","2026-07-26 18:00:00 UTC",2,1.98,3.96,48
"2026-07-26 20:11:35 CEST","NOW","Fmax","2026-07-26 18:00:00 UTC",3,3.96,5.9399999999999995,69
"2026-07-26 20:11:35 CEST","NOW","Fmax","2026-07-26 18:00:00 UTC",4,5.9399999999999995,7.92,45
"2026-07-26 20:11:35 CEST","NOW","Fmax","2026-07-26 18:00:00 UTC",5,7.92,9.9,16
"2026-07-26 20:11:35 CEST","NOW","Fmax","2026-07-26 18:00:00 UTC",6,9.9,11.879999999999999,2
"2026-07-26 20:11:35 CEST","NOW","Fmax","2026-07-26 18:00:00 UTC",7,11.879999999999999,13.86,2
"2026-07-26 20:11:35 CEST","NOW","Fmax","2026-07-26 18:00:00 UTC",8,13.86,15.84,0
"2026-07-26 20:11:35 CEST","NOW","Fmax","2026-07-26 18:00:00 UTC",9,15.84,17.82,0
"2026-07-26 20:11:35 CEST","NOW","Fmax","2026-07-26 18:00:00 UTC",10,17.82,19.8,1
"2026-07-26 20:11:35 CEST","NOW","SRA1H","2026-07-26 18:00:00 UTC",1,0,0.03,423
"2026-07-26 20:11:35 CEST","NOW","SRA1H","2026-07-26 18:00:00 UTC",2,0.03,0.06,0
"2026-07-26 20:11:35 CEST","NOW","SRA1H","2026-07-26 18:00:00 UTC",3,0.06,0.09,0
"2026-07-26 20:11:35 CEST","NOW","SRA1H","2026-07-26 18:00:00 UTC",4,0.09,0.12,5
"2026-07-26 20:11:35 CEST","NOW","SRA1H","2026-07-26 18:00:00 UTC",5,0.12,0.15,0
"2026-07-26 20:11:35 CEST","NOW","SRA1H","2026-07-26 18:00:00 UTC",6,0.15,0.18,0
"2026-07-26 20:11:35 CEST","NOW","SRA1H","2026-07-26 18:00:00 UTC",7,0.18,0.21,1
"2026-07-26 20:11:35 CEST","NOW","SRA1H","2026-07-26 18:00:00 UTC",8,0.21,0.24,0
"2026-07-26 20:11:35 CEST","NOW","SRA1H","2026-07-26 18:00:00 UTC",9,0.24,0.27,0
"2026-07-26 20:11:35 CEST","NOW","SRA1H","2026-07-26 18:00:00 UTC",10,0.27,0.3,1
"2026-07-26 20:11:35 CEST","NOW","T","2026-07-26 18:00:00 UTC",1,9.3,11.24,1
"2026-07-26 20:11:35 CEST","NOW","T","2026-07-26 18:00:00 UTC",2,11.24,13.18,0
"2026-07-26 20:11:35 CEST","NOW","T","2026-07-26 18:00:00 UTC",3,13.18,15.120000000000001,2
"2026-07-26 20:11:35 CEST","NOW","T","2026-07-26 18:00:00 UTC",4,15.120000000000001,17.060000000000002,6
"2026-07-26 20:11:35 CEST","NOW","T","2026-07-26 18:00:00 UTC",5,17.060000000000002,19,22
"2026-07-26 20:11:35 CEST","NOW","T","2026-07-26 18:00:00 UTC",6,19,20.94,27
"2026-07-26 20:11:35 CEST","NOW","T","2026-07-26 18:00:00 UTC",7,20.94,22.880000000000003,62
"2026-07-26 20:11:35 CEST","NOW","T","2026-07-26 18:00:00 UTC",8,22.880000000000003,24.82,75
"2026-07-26 20:11:35 CEST","NOW","T","2026-07-26 18:00:00 UTC",9,24.82,26.76,71
"2026-07-26 20:11:35 CEST","NOW","T","2026-07-26 18:00:00 UTC",10,26.76,28.7,25
