"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-06 11:48:27 CEST","NOW","Fmax","2026-08-06 09:00:00 UTC",1,0.7,1.82,15
"2026-08-06 11:48:27 CEST","NOW","Fmax","2026-08-06 09:00:00 UTC",2,1.82,2.9400000000000004,35
"2026-08-06 11:48:27 CEST","NOW","Fmax","2026-08-06 09:00:00 UTC",3,2.9400000000000004,4.0600000000000005,51
"2026-08-06 11:48:27 CEST","NOW","Fmax","2026-08-06 09:00:00 UTC",4,4.0600000000000005,5.180000000000001,40
"2026-08-06 11:48:27 CEST","NOW","Fmax","2026-08-06 09:00:00 UTC",5,5.180000000000001,6.300000000000001,29
"2026-08-06 11:48:27 CEST","NOW","Fmax","2026-08-06 09:00:00 UTC",6,6.300000000000001,7.420000000000001,18
"2026-08-06 11:48:27 CEST","NOW","Fmax","2026-08-06 09:00:00 UTC",7,7.420000000000001,8.540000000000001,9
"2026-08-06 11:48:27 CEST","NOW","Fmax","2026-08-06 09:00:00 UTC",8,8.540000000000001,9.66,8
"2026-08-06 11:48:27 CEST","NOW","Fmax","2026-08-06 09:00:00 UTC",9,9.66,10.780000000000001,1
"2026-08-06 11:48:27 CEST","NOW","Fmax","2026-08-06 09:00:00 UTC",10,10.780000000000001,11.9,2
"2026-08-06 11:48:27 CEST","NOW","SRA1H","2026-08-06 09:00:00 UTC",1,0,0.86,409
"2026-08-06 11:48:27 CEST","NOW","SRA1H","2026-08-06 09:00:00 UTC",2,0.86,1.72,12
"2026-08-06 11:48:27 CEST","NOW","SRA1H","2026-08-06 09:00:00 UTC",3,1.72,2.58,6
"2026-08-06 11:48:27 CEST","NOW","SRA1H","2026-08-06 09:00:00 UTC",4,2.58,3.44,0
"2026-08-06 11:48:27 CEST","NOW","SRA1H","2026-08-06 09:00:00 UTC",5,3.44,4.3,0
"2026-08-06 11:48:27 CEST","NOW","SRA1H","2026-08-06 09:00:00 UTC",6,4.3,5.16,1
"2026-08-06 11:48:27 CEST","NOW","SRA1H","2026-08-06 09:00:00 UTC",7,5.16,6.02,0
"2026-08-06 11:48:27 CEST","NOW","SRA1H","2026-08-06 09:00:00 UTC",8,6.02,6.88,0
"2026-08-06 11:48:27 CEST","NOW","SRA1H","2026-08-06 09:00:00 UTC",9,6.88,7.74,0
"2026-08-06 11:48:27 CEST","NOW","SRA1H","2026-08-06 09:00:00 UTC",10,7.74,8.6,1
"2026-08-06 11:48:27 CEST","NOW","T","2026-08-06 09:00:00 UTC",1,16.5,18.28,6
"2026-08-06 11:48:27 CEST","NOW","T","2026-08-06 09:00:00 UTC",2,18.28,20.06,18
"2026-08-06 11:48:27 CEST","NOW","T","2026-08-06 09:00:00 UTC",3,20.06,21.84,40
"2026-08-06 11:48:27 CEST","NOW","T","2026-08-06 09:00:00 UTC",4,21.84,23.619999999999997,51
"2026-08-06 11:48:27 CEST","NOW","T","2026-08-06 09:00:00 UTC",5,23.619999999999997,25.4,36
"2026-08-06 11:48:27 CEST","NOW","T","2026-08-06 09:00:00 UTC",6,25.4,27.18,38
"2026-08-06 11:48:27 CEST","NOW","T","2026-08-06 09:00:00 UTC",7,27.18,28.96,38
"2026-08-06 11:48:27 CEST","NOW","T","2026-08-06 09:00:00 UTC",8,28.96,30.74,38
"2026-08-06 11:48:27 CEST","NOW","T","2026-08-06 09:00:00 UTC",9,30.74,32.519999999999996,26
"2026-08-06 11:48:27 CEST","NOW","T","2026-08-06 09:00:00 UTC",10,32.519999999999996,34.3,1
