"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-25 16:35:07 CEST","NOW","Fmax","2026-09-25 14:00:00 UTC",1,0.8,1.58,9
"2026-09-25 16:35:07 CEST","NOW","Fmax","2026-09-25 14:00:00 UTC",2,1.58,2.3600000000000003,48
"2026-09-25 16:35:07 CEST","NOW","Fmax","2026-09-25 14:00:00 UTC",3,2.3600000000000003,3.1399999999999997,38
"2026-09-25 16:35:07 CEST","NOW","Fmax","2026-09-25 14:00:00 UTC",4,3.1399999999999997,3.92,54
"2026-09-25 16:35:07 CEST","NOW","Fmax","2026-09-25 14:00:00 UTC",5,3.92,4.7,36
"2026-09-25 16:35:07 CEST","NOW","Fmax","2026-09-25 14:00:00 UTC",6,4.7,5.4799999999999995,10
"2026-09-25 16:35:07 CEST","NOW","Fmax","2026-09-25 14:00:00 UTC",7,5.4799999999999995,6.26,7
"2026-09-25 16:35:07 CEST","NOW","Fmax","2026-09-25 14:00:00 UTC",8,6.26,7.04,3
"2026-09-25 16:35:07 CEST","NOW","Fmax","2026-09-25 14:00:00 UTC",9,7.04,7.82,1
"2026-09-25 16:35:07 CEST","NOW","Fmax","2026-09-25 14:00:00 UTC",10,7.82,8.6,2
"2026-09-25 16:35:07 CEST","NOW","SRA1H","2026-09-25 14:00:00 UTC",1,0,0,430
"2026-09-25 16:35:07 CEST","NOW","SRA1H","2026-09-25 14:00:00 UTC",2,0,0,0
"2026-09-25 16:35:07 CEST","NOW","SRA1H","2026-09-25 14:00:00 UTC",3,0,0,0
"2026-09-25 16:35:07 CEST","NOW","SRA1H","2026-09-25 14:00:00 UTC",4,0,0,0
"2026-09-25 16:35:07 CEST","NOW","SRA1H","2026-09-25 14:00:00 UTC",5,0,0,0
"2026-09-25 16:35:07 CEST","NOW","SRA1H","2026-09-25 14:00:00 UTC",6,0,0,0
"2026-09-25 16:35:07 CEST","NOW","SRA1H","2026-09-25 14:00:00 UTC",7,0,0,0
"2026-09-25 16:35:07 CEST","NOW","SRA1H","2026-09-25 14:00:00 UTC",8,0,0,0
"2026-09-25 16:35:07 CEST","NOW","SRA1H","2026-09-25 14:00:00 UTC",9,0,0,0
"2026-09-25 16:35:07 CEST","NOW","SRA1H","2026-09-25 14:00:00 UTC",10,0,0,0
"2026-09-25 16:35:07 CEST","NOW","T","2026-09-25 14:00:00 UTC",1,3,4.5,6
"2026-09-25 16:35:07 CEST","NOW","T","2026-09-25 14:00:00 UTC",2,4.5,6,4
"2026-09-25 16:35:07 CEST","NOW","T","2026-09-25 14:00:00 UTC",3,6,7.5,10
"2026-09-25 16:35:07 CEST","NOW","T","2026-09-25 14:00:00 UTC",4,7.5,9,13
"2026-09-25 16:35:07 CEST","NOW","T","2026-09-25 14:00:00 UTC",5,9,10.5,9
"2026-09-25 16:35:07 CEST","NOW","T","2026-09-25 14:00:00 UTC",6,10.5,12,29
"2026-09-25 16:35:07 CEST","NOW","T","2026-09-25 14:00:00 UTC",7,12,13.5,54
"2026-09-25 16:35:07 CEST","NOW","T","2026-09-25 14:00:00 UTC",8,13.5,15,79
"2026-09-25 16:35:07 CEST","NOW","T","2026-09-25 14:00:00 UTC",9,15,16.5,56
"2026-09-25 16:35:07 CEST","NOW","T","2026-09-25 14:00:00 UTC",10,16.5,18,32
