"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-20 21:05:44 CEST","NOW","Fmax","2026-07-20 19:00:00 UTC",1,0.3,2.4399999999999995,53
"2026-07-20 21:05:44 CEST","NOW","Fmax","2026-07-20 19:00:00 UTC",2,2.4399999999999995,4.579999999999999,85
"2026-07-20 21:05:44 CEST","NOW","Fmax","2026-07-20 19:00:00 UTC",3,4.579999999999999,6.719999999999999,47
"2026-07-20 21:05:44 CEST","NOW","Fmax","2026-07-20 19:00:00 UTC",4,6.719999999999999,8.86,14
"2026-07-20 21:05:44 CEST","NOW","Fmax","2026-07-20 19:00:00 UTC",5,8.86,11,6
"2026-07-20 21:05:44 CEST","NOW","Fmax","2026-07-20 19:00:00 UTC",6,11,13.139999999999999,1
"2026-07-20 21:05:44 CEST","NOW","Fmax","2026-07-20 19:00:00 UTC",7,13.139999999999999,15.279999999999998,1
"2026-07-20 21:05:44 CEST","NOW","Fmax","2026-07-20 19:00:00 UTC",8,15.279999999999998,17.419999999999998,0
"2026-07-20 21:05:44 CEST","NOW","Fmax","2026-07-20 19:00:00 UTC",9,17.419999999999998,19.56,0
"2026-07-20 21:05:44 CEST","NOW","Fmax","2026-07-20 19:00:00 UTC",10,19.56,21.7,1
"2026-07-20 21:05:44 CEST","NOW","SRA1H","2026-07-20 19:00:00 UTC",1,0,0.06999999999999999,418
"2026-07-20 21:05:44 CEST","NOW","SRA1H","2026-07-20 19:00:00 UTC",2,0.06999999999999999,0.13999999999999999,7
"2026-07-20 21:05:44 CEST","NOW","SRA1H","2026-07-20 19:00:00 UTC",3,0.13999999999999999,0.20999999999999996,3
"2026-07-20 21:05:44 CEST","NOW","SRA1H","2026-07-20 19:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-07-20 21:05:44 CEST","NOW","SRA1H","2026-07-20 19:00:00 UTC",5,0.27999999999999997,0.35,0
"2026-07-20 21:05:44 CEST","NOW","SRA1H","2026-07-20 19:00:00 UTC",6,0.35,0.41999999999999993,1
"2026-07-20 21:05:44 CEST","NOW","SRA1H","2026-07-20 19:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-07-20 21:05:44 CEST","NOW","SRA1H","2026-07-20 19:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-07-20 21:05:44 CEST","NOW","SRA1H","2026-07-20 19:00:00 UTC",9,0.5599999999999999,0.6299999999999999,1
"2026-07-20 21:05:44 CEST","NOW","SRA1H","2026-07-20 19:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-07-20 21:05:44 CEST","NOW","T","2026-07-20 19:00:00 UTC",1,5.1,6.72,2
"2026-07-20 21:05:44 CEST","NOW","T","2026-07-20 19:00:00 UTC",2,6.72,8.34,6
"2026-07-20 21:05:44 CEST","NOW","T","2026-07-20 19:00:00 UTC",3,8.34,9.96,8
"2026-07-20 21:05:44 CEST","NOW","T","2026-07-20 19:00:00 UTC",4,9.96,11.580000000000002,16
"2026-07-20 21:05:44 CEST","NOW","T","2026-07-20 19:00:00 UTC",5,11.580000000000002,13.200000000000001,33
"2026-07-20 21:05:44 CEST","NOW","T","2026-07-20 19:00:00 UTC",6,13.200000000000001,14.820000000000002,40
"2026-07-20 21:05:44 CEST","NOW","T","2026-07-20 19:00:00 UTC",7,14.820000000000002,16.44,68
"2026-07-20 21:05:44 CEST","NOW","T","2026-07-20 19:00:00 UTC",8,16.44,18.060000000000002,80
"2026-07-20 21:05:44 CEST","NOW","T","2026-07-20 19:00:00 UTC",9,18.060000000000002,19.680000000000003,32
"2026-07-20 21:05:44 CEST","NOW","T","2026-07-20 19:00:00 UTC",10,19.680000000000003,21.3,7
