"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-17 20:16:27 CEST","NOW","Fmax","2026-07-17 18:00:00 UTC",1,0,1.53,17
"2026-07-17 20:16:27 CEST","NOW","Fmax","2026-07-17 18:00:00 UTC",2,1.53,3.06,63
"2026-07-17 20:16:27 CEST","NOW","Fmax","2026-07-17 18:00:00 UTC",3,3.06,4.59,52
"2026-07-17 20:16:27 CEST","NOW","Fmax","2026-07-17 18:00:00 UTC",4,4.59,6.12,28
"2026-07-17 20:16:27 CEST","NOW","Fmax","2026-07-17 18:00:00 UTC",5,6.12,7.65,23
"2026-07-17 20:16:27 CEST","NOW","Fmax","2026-07-17 18:00:00 UTC",6,7.65,9.18,9
"2026-07-17 20:16:27 CEST","NOW","Fmax","2026-07-17 18:00:00 UTC",7,9.18,10.71,7
"2026-07-17 20:16:27 CEST","NOW","Fmax","2026-07-17 18:00:00 UTC",8,10.71,12.24,1
"2026-07-17 20:16:27 CEST","NOW","Fmax","2026-07-17 18:00:00 UTC",9,12.24,13.77,1
"2026-07-17 20:16:27 CEST","NOW","Fmax","2026-07-17 18:00:00 UTC",10,13.77,15.3,5
"2026-07-17 20:16:27 CEST","NOW","SRA1H","2026-07-17 18:00:00 UTC",1,0,2.4,391
"2026-07-17 20:16:27 CEST","NOW","SRA1H","2026-07-17 18:00:00 UTC",2,2.4,4.8,18
"2026-07-17 20:16:27 CEST","NOW","SRA1H","2026-07-17 18:00:00 UTC",3,4.8,7.199999999999999,7
"2026-07-17 20:16:27 CEST","NOW","SRA1H","2026-07-17 18:00:00 UTC",4,7.199999999999999,9.6,5
"2026-07-17 20:16:27 CEST","NOW","SRA1H","2026-07-17 18:00:00 UTC",5,9.6,12,5
"2026-07-17 20:16:27 CEST","NOW","SRA1H","2026-07-17 18:00:00 UTC",6,12,14.399999999999999,0
"2026-07-17 20:16:27 CEST","NOW","SRA1H","2026-07-17 18:00:00 UTC",7,14.399999999999999,16.8,2
"2026-07-17 20:16:27 CEST","NOW","SRA1H","2026-07-17 18:00:00 UTC",8,16.8,19.2,0
"2026-07-17 20:16:27 CEST","NOW","SRA1H","2026-07-17 18:00:00 UTC",9,19.2,21.599999999999998,0
"2026-07-17 20:16:27 CEST","NOW","SRA1H","2026-07-17 18:00:00 UTC",10,21.599999999999998,24,1
"2026-07-17 20:16:27 CEST","NOW","T","2026-07-17 18:00:00 UTC",1,12.4,13.9,4
"2026-07-17 20:16:27 CEST","NOW","T","2026-07-17 18:00:00 UTC",2,13.9,15.4,7
"2026-07-17 20:16:27 CEST","NOW","T","2026-07-17 18:00:00 UTC",3,15.4,16.9,15
"2026-07-17 20:16:27 CEST","NOW","T","2026-07-17 18:00:00 UTC",4,16.9,18.4,40
"2026-07-17 20:16:27 CEST","NOW","T","2026-07-17 18:00:00 UTC",5,18.4,19.9,41
"2026-07-17 20:16:27 CEST","NOW","T","2026-07-17 18:00:00 UTC",6,19.9,21.4,57
"2026-07-17 20:16:27 CEST","NOW","T","2026-07-17 18:00:00 UTC",7,21.4,22.9,40
"2026-07-17 20:16:27 CEST","NOW","T","2026-07-17 18:00:00 UTC",8,22.9,24.4,47
"2026-07-17 20:16:27 CEST","NOW","T","2026-07-17 18:00:00 UTC",9,24.4,25.9,30
"2026-07-17 20:16:27 CEST","NOW","T","2026-07-17 18:00:00 UTC",10,25.9,27.4,9
