"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-16 14:46:48 CEST","NOW","Fmax","2026-07-16 12:00:00 UTC",1,1.2,1.73,5
"2026-07-16 14:46:48 CEST","NOW","Fmax","2026-07-16 12:00:00 UTC",2,1.73,2.26,12
"2026-07-16 14:46:48 CEST","NOW","Fmax","2026-07-16 12:00:00 UTC",3,2.26,2.79,15
"2026-07-16 14:46:48 CEST","NOW","Fmax","2026-07-16 12:00:00 UTC",4,2.79,3.3200000000000003,43
"2026-07-16 14:46:48 CEST","NOW","Fmax","2026-07-16 12:00:00 UTC",5,3.3200000000000003,3.8500000000000005,32
"2026-07-16 14:46:48 CEST","NOW","Fmax","2026-07-16 12:00:00 UTC",6,3.8500000000000005,4.38,29
"2026-07-16 14:46:48 CEST","NOW","Fmax","2026-07-16 12:00:00 UTC",7,4.38,4.91,31
"2026-07-16 14:46:48 CEST","NOW","Fmax","2026-07-16 12:00:00 UTC",8,4.91,5.44,23
"2026-07-16 14:46:48 CEST","NOW","Fmax","2026-07-16 12:00:00 UTC",9,5.44,5.970000000000001,9
"2026-07-16 14:46:48 CEST","NOW","Fmax","2026-07-16 12:00:00 UTC",10,5.970000000000001,6.5,7
"2026-07-16 14:46:48 CEST","NOW","SRA1H","2026-07-16 12:00:00 UTC",1,0,0.25,424
"2026-07-16 14:46:48 CEST","NOW","SRA1H","2026-07-16 12:00:00 UTC",2,0.25,0.5,2
"2026-07-16 14:46:48 CEST","NOW","SRA1H","2026-07-16 12:00:00 UTC",3,0.5,0.75,0
"2026-07-16 14:46:48 CEST","NOW","SRA1H","2026-07-16 12:00:00 UTC",4,0.75,1,1
"2026-07-16 14:46:48 CEST","NOW","SRA1H","2026-07-16 12:00:00 UTC",5,1,1.25,0
"2026-07-16 14:46:48 CEST","NOW","SRA1H","2026-07-16 12:00:00 UTC",6,1.25,1.5,0
"2026-07-16 14:46:48 CEST","NOW","SRA1H","2026-07-16 12:00:00 UTC",7,1.5,1.75,0
"2026-07-16 14:46:48 CEST","NOW","SRA1H","2026-07-16 12:00:00 UTC",8,1.75,2,0
"2026-07-16 14:46:48 CEST","NOW","SRA1H","2026-07-16 12:00:00 UTC",9,2,2.25,0
"2026-07-16 14:46:48 CEST","NOW","SRA1H","2026-07-16 12:00:00 UTC",10,2.25,2.5,1
"2026-07-16 14:46:48 CEST","NOW","T","2026-07-16 12:00:00 UTC",1,15.5,17.15,7
"2026-07-16 14:46:48 CEST","NOW","T","2026-07-16 12:00:00 UTC",2,17.15,18.8,4
"2026-07-16 14:46:48 CEST","NOW","T","2026-07-16 12:00:00 UTC",3,18.8,20.45,7
"2026-07-16 14:46:48 CEST","NOW","T","2026-07-16 12:00:00 UTC",4,20.45,22.1,22
"2026-07-16 14:46:48 CEST","NOW","T","2026-07-16 12:00:00 UTC",5,22.1,23.75,26
"2026-07-16 14:46:48 CEST","NOW","T","2026-07-16 12:00:00 UTC",6,23.75,25.4,54
"2026-07-16 14:46:48 CEST","NOW","T","2026-07-16 12:00:00 UTC",7,25.4,27.049999999999997,86
"2026-07-16 14:46:48 CEST","NOW","T","2026-07-16 12:00:00 UTC",8,27.049999999999997,28.7,66
"2026-07-16 14:46:48 CEST","NOW","T","2026-07-16 12:00:00 UTC",9,28.7,30.35,16
"2026-07-16 14:46:48 CEST","NOW","T","2026-07-16 12:00:00 UTC",10,30.35,32,2
