"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-11 12:24:12 CEST","NOW","Fmax","2026-07-11 10:00:00 UTC",1,1.1,2.14,1
"2026-07-11 12:24:12 CEST","NOW","Fmax","2026-07-11 10:00:00 UTC",2,2.14,3.18,3
"2026-07-11 12:24:12 CEST","NOW","Fmax","2026-07-11 10:00:00 UTC",3,3.18,4.220000000000001,20
"2026-07-11 12:24:12 CEST","NOW","Fmax","2026-07-11 10:00:00 UTC",4,4.220000000000001,5.26,36
"2026-07-11 12:24:12 CEST","NOW","Fmax","2026-07-11 10:00:00 UTC",5,5.26,6.300000000000001,53
"2026-07-11 12:24:12 CEST","NOW","Fmax","2026-07-11 10:00:00 UTC",6,6.300000000000001,7.34,39
"2026-07-11 12:24:12 CEST","NOW","Fmax","2026-07-11 10:00:00 UTC",7,7.34,8.38,33
"2026-07-11 12:24:12 CEST","NOW","Fmax","2026-07-11 10:00:00 UTC",8,8.38,9.42,12
"2026-07-11 12:24:12 CEST","NOW","Fmax","2026-07-11 10:00:00 UTC",9,9.42,10.459999999999999,8
"2026-07-11 12:24:12 CEST","NOW","Fmax","2026-07-11 10:00:00 UTC",10,10.459999999999999,11.5,3
"2026-07-11 12:24:12 CEST","NOW","SRA1H","2026-07-11 10:00:00 UTC",1,0,0,429
"2026-07-11 12:24:12 CEST","NOW","SRA1H","2026-07-11 10:00:00 UTC",2,0,0,0
"2026-07-11 12:24:12 CEST","NOW","SRA1H","2026-07-11 10:00:00 UTC",3,0,0,0
"2026-07-11 12:24:12 CEST","NOW","SRA1H","2026-07-11 10:00:00 UTC",4,0,0,0
"2026-07-11 12:24:12 CEST","NOW","SRA1H","2026-07-11 10:00:00 UTC",5,0,0,0
"2026-07-11 12:24:12 CEST","NOW","SRA1H","2026-07-11 10:00:00 UTC",6,0,0,0
"2026-07-11 12:24:12 CEST","NOW","SRA1H","2026-07-11 10:00:00 UTC",7,0,0,0
"2026-07-11 12:24:12 CEST","NOW","SRA1H","2026-07-11 10:00:00 UTC",8,0,0,0
"2026-07-11 12:24:12 CEST","NOW","SRA1H","2026-07-11 10:00:00 UTC",9,0,0,0
"2026-07-11 12:24:12 CEST","NOW","SRA1H","2026-07-11 10:00:00 UTC",10,0,0,0
"2026-07-11 12:24:12 CEST","NOW","T","2026-07-11 10:00:00 UTC",1,7.8,9.82,2
"2026-07-11 12:24:12 CEST","NOW","T","2026-07-11 10:00:00 UTC",2,9.82,11.84,5
"2026-07-11 12:24:12 CEST","NOW","T","2026-07-11 10:00:00 UTC",3,11.84,13.86,2
"2026-07-11 12:24:12 CEST","NOW","T","2026-07-11 10:00:00 UTC",4,13.86,15.879999999999999,10
"2026-07-11 12:24:12 CEST","NOW","T","2026-07-11 10:00:00 UTC",5,15.879999999999999,17.9,26
"2026-07-11 12:24:12 CEST","NOW","T","2026-07-11 10:00:00 UTC",6,17.9,19.92,30
"2026-07-11 12:24:12 CEST","NOW","T","2026-07-11 10:00:00 UTC",7,19.92,21.94,66
"2026-07-11 12:24:12 CEST","NOW","T","2026-07-11 10:00:00 UTC",8,21.94,23.96,84
"2026-07-11 12:24:12 CEST","NOW","T","2026-07-11 10:00:00 UTC",9,23.96,25.98,53
"2026-07-11 12:24:12 CEST","NOW","T","2026-07-11 10:00:00 UTC",10,25.98,28,14
