"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-04 07:39:39 CEST","NOW","Fmax","2026-04-04 05:00:00 UTC",1,0,2.48,68
"2026-04-04 07:39:39 CEST","NOW","Fmax","2026-04-04 05:00:00 UTC",2,2.48,4.96,53
"2026-04-04 07:39:39 CEST","NOW","Fmax","2026-04-04 05:00:00 UTC",3,4.96,7.4399999999999995,45
"2026-04-04 07:39:39 CEST","NOW","Fmax","2026-04-04 05:00:00 UTC",4,7.4399999999999995,9.92,27
"2026-04-04 07:39:39 CEST","NOW","Fmax","2026-04-04 05:00:00 UTC",5,9.92,12.4,9
"2026-04-04 07:39:39 CEST","NOW","Fmax","2026-04-04 05:00:00 UTC",6,12.4,14.879999999999999,2
"2026-04-04 07:39:39 CEST","NOW","Fmax","2026-04-04 05:00:00 UTC",7,14.879999999999999,17.36,1
"2026-04-04 07:39:39 CEST","NOW","Fmax","2026-04-04 05:00:00 UTC",8,17.36,19.84,0
"2026-04-04 07:39:39 CEST","NOW","Fmax","2026-04-04 05:00:00 UTC",9,19.84,22.32,0
"2026-04-04 07:39:39 CEST","NOW","Fmax","2026-04-04 05:00:00 UTC",10,22.32,24.8,1
"2026-04-04 07:39:39 CEST","NOW","SRA1H","2026-04-04 05:00:00 UTC",1,0,0.08,363
"2026-04-04 07:39:39 CEST","NOW","SRA1H","2026-04-04 05:00:00 UTC",2,0.08,0.16,36
"2026-04-04 07:39:39 CEST","NOW","SRA1H","2026-04-04 05:00:00 UTC",3,0.16,0.24,21
"2026-04-04 07:39:39 CEST","NOW","SRA1H","2026-04-04 05:00:00 UTC",4,0.24,0.32,4
"2026-04-04 07:39:39 CEST","NOW","SRA1H","2026-04-04 05:00:00 UTC",5,0.32,0.4,2
"2026-04-04 07:39:39 CEST","NOW","SRA1H","2026-04-04 05:00:00 UTC",6,0.4,0.48,0
"2026-04-04 07:39:39 CEST","NOW","SRA1H","2026-04-04 05:00:00 UTC",7,0.48,0.56,0
"2026-04-04 07:39:39 CEST","NOW","SRA1H","2026-04-04 05:00:00 UTC",8,0.56,0.64,2
"2026-04-04 07:39:39 CEST","NOW","SRA1H","2026-04-04 05:00:00 UTC",9,0.64,0.72,0
"2026-04-04 07:39:39 CEST","NOW","SRA1H","2026-04-04 05:00:00 UTC",10,0.72,0.8,1
"2026-04-04 07:39:39 CEST","NOW","T","2026-04-04 05:00:00 UTC",1,-2,-0.7,7
"2026-04-04 07:39:39 CEST","NOW","T","2026-04-04 05:00:00 UTC",2,-0.7,0.6000000000000001,18
"2026-04-04 07:39:39 CEST","NOW","T","2026-04-04 05:00:00 UTC",3,0.6000000000000001,1.9000000000000004,37
"2026-04-04 07:39:39 CEST","NOW","T","2026-04-04 05:00:00 UTC",4,1.9000000000000004,3.2,37
"2026-04-04 07:39:39 CEST","NOW","T","2026-04-04 05:00:00 UTC",5,3.2,4.5,47
"2026-04-04 07:39:39 CEST","NOW","T","2026-04-04 05:00:00 UTC",6,4.5,5.800000000000001,44
"2026-04-04 07:39:39 CEST","NOW","T","2026-04-04 05:00:00 UTC",7,5.800000000000001,7.1,34
"2026-04-04 07:39:39 CEST","NOW","T","2026-04-04 05:00:00 UTC",8,7.1,8.4,37
"2026-04-04 07:39:39 CEST","NOW","T","2026-04-04 05:00:00 UTC",9,8.4,9.700000000000001,23
"2026-04-04 07:39:39 CEST","NOW","T","2026-04-04 05:00:00 UTC",10,9.700000000000001,11,9
