"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-12 10:00:35 CEST","NOW","Fmax","2026-06-12 08:00:00 UTC",1,1.4,2.8499999999999996,36
"2026-06-12 10:00:35 CEST","NOW","Fmax","2026-06-12 08:00:00 UTC",2,2.8499999999999996,4.3,78
"2026-06-12 10:00:35 CEST","NOW","Fmax","2026-06-12 08:00:00 UTC",3,4.3,5.75,45
"2026-06-12 10:00:35 CEST","NOW","Fmax","2026-06-12 08:00:00 UTC",4,5.75,7.199999999999999,29
"2026-06-12 10:00:35 CEST","NOW","Fmax","2026-06-12 08:00:00 UTC",5,7.199999999999999,8.65,11
"2026-06-12 10:00:35 CEST","NOW","Fmax","2026-06-12 08:00:00 UTC",6,8.65,10.1,5
"2026-06-12 10:00:35 CEST","NOW","Fmax","2026-06-12 08:00:00 UTC",7,10.1,11.55,3
"2026-06-12 10:00:35 CEST","NOW","Fmax","2026-06-12 08:00:00 UTC",8,11.55,13,0
"2026-06-12 10:00:35 CEST","NOW","Fmax","2026-06-12 08:00:00 UTC",9,13,14.45,0
"2026-06-12 10:00:35 CEST","NOW","Fmax","2026-06-12 08:00:00 UTC",10,14.45,15.9,1
"2026-06-12 10:00:35 CEST","NOW","SRA1H","2026-06-12 08:00:00 UTC",1,0,0.09,387
"2026-06-12 10:00:35 CEST","NOW","SRA1H","2026-06-12 08:00:00 UTC",2,0.09,0.18,24
"2026-06-12 10:00:35 CEST","NOW","SRA1H","2026-06-12 08:00:00 UTC",3,0.18,0.27,9
"2026-06-12 10:00:35 CEST","NOW","SRA1H","2026-06-12 08:00:00 UTC",4,0.27,0.36,4
"2026-06-12 10:00:35 CEST","NOW","SRA1H","2026-06-12 08:00:00 UTC",5,0.36,0.44999999999999996,3
"2026-06-12 10:00:35 CEST","NOW","SRA1H","2026-06-12 08:00:00 UTC",6,0.44999999999999996,0.54,1
"2026-06-12 10:00:35 CEST","NOW","SRA1H","2026-06-12 08:00:00 UTC",7,0.54,0.63,0
"2026-06-12 10:00:35 CEST","NOW","SRA1H","2026-06-12 08:00:00 UTC",8,0.63,0.72,0
"2026-06-12 10:00:35 CEST","NOW","SRA1H","2026-06-12 08:00:00 UTC",9,0.72,0.8099999999999999,0
"2026-06-12 10:00:35 CEST","NOW","SRA1H","2026-06-12 08:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-06-12 10:00:35 CEST","NOW","T","2026-06-12 08:00:00 UTC",1,3,4.57,2
"2026-06-12 10:00:35 CEST","NOW","T","2026-06-12 08:00:00 UTC",2,4.57,6.14,7
"2026-06-12 10:00:35 CEST","NOW","T","2026-06-12 08:00:00 UTC",3,6.14,7.709999999999999,20
"2026-06-12 10:00:35 CEST","NOW","T","2026-06-12 08:00:00 UTC",4,7.709999999999999,9.28,25
"2026-06-12 10:00:35 CEST","NOW","T","2026-06-12 08:00:00 UTC",5,9.28,10.85,33
"2026-06-12 10:00:35 CEST","NOW","T","2026-06-12 08:00:00 UTC",6,10.85,12.419999999999998,63
"2026-06-12 10:00:35 CEST","NOW","T","2026-06-12 08:00:00 UTC",7,12.419999999999998,13.989999999999998,55
"2026-06-12 10:00:35 CEST","NOW","T","2026-06-12 08:00:00 UTC",8,13.989999999999998,15.559999999999999,43
"2026-06-12 10:00:35 CEST","NOW","T","2026-06-12 08:00:00 UTC",9,15.559999999999999,17.13,41
"2026-06-12 10:00:35 CEST","NOW","T","2026-06-12 08:00:00 UTC",10,17.13,18.7,4
