"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-12 06:57:50 CEST","NOW","Fmax","2026-08-12 04:00:00 UTC",1,0,0.97,70
"2026-08-12 06:57:50 CEST","NOW","Fmax","2026-08-12 04:00:00 UTC",2,0.97,1.94,64
"2026-08-12 06:57:50 CEST","NOW","Fmax","2026-08-12 04:00:00 UTC",3,1.94,2.91,33
"2026-08-12 06:57:50 CEST","NOW","Fmax","2026-08-12 04:00:00 UTC",4,2.91,3.88,22
"2026-08-12 06:57:50 CEST","NOW","Fmax","2026-08-12 04:00:00 UTC",5,3.88,4.85,8
"2026-08-12 06:57:50 CEST","NOW","Fmax","2026-08-12 04:00:00 UTC",6,4.85,5.82,2
"2026-08-12 06:57:50 CEST","NOW","Fmax","2026-08-12 04:00:00 UTC",7,5.82,6.79,3
"2026-08-12 06:57:50 CEST","NOW","Fmax","2026-08-12 04:00:00 UTC",8,6.79,7.76,4
"2026-08-12 06:57:50 CEST","NOW","Fmax","2026-08-12 04:00:00 UTC",9,7.76,8.73,1
"2026-08-12 06:57:50 CEST","NOW","Fmax","2026-08-12 04:00:00 UTC",10,8.73,9.7,1
"2026-08-12 06:57:50 CEST","NOW","SRA1H","2026-08-12 05:00:00 UTC",1,0,0,429
"2026-08-12 06:57:50 CEST","NOW","SRA1H","2026-08-12 05:00:00 UTC",2,0,0,0
"2026-08-12 06:57:50 CEST","NOW","SRA1H","2026-08-12 05:00:00 UTC",3,0,0,0
"2026-08-12 06:57:50 CEST","NOW","SRA1H","2026-08-12 05:00:00 UTC",4,0,0,0
"2026-08-12 06:57:50 CEST","NOW","SRA1H","2026-08-12 05:00:00 UTC",5,0,0,0
"2026-08-12 06:57:50 CEST","NOW","SRA1H","2026-08-12 05:00:00 UTC",6,0,0,0
"2026-08-12 06:57:50 CEST","NOW","SRA1H","2026-08-12 05:00:00 UTC",7,0,0,0
"2026-08-12 06:57:50 CEST","NOW","SRA1H","2026-08-12 05:00:00 UTC",8,0,0,0
"2026-08-12 06:57:50 CEST","NOW","SRA1H","2026-08-12 05:00:00 UTC",9,0,0,0
"2026-08-12 06:57:50 CEST","NOW","SRA1H","2026-08-12 05:00:00 UTC",10,0,0,0
"2026-08-12 06:57:50 CEST","NOW","T","2026-08-12 04:00:00 UTC",1,-1.4,0.29000000000000004,1
"2026-08-12 06:57:50 CEST","NOW","T","2026-08-12 04:00:00 UTC",2,0.29000000000000004,1.98,5
"2026-08-12 06:57:50 CEST","NOW","T","2026-08-12 04:00:00 UTC",3,1.98,3.6700000000000004,3
"2026-08-12 06:57:50 CEST","NOW","T","2026-08-12 04:00:00 UTC",4,3.6700000000000004,5.359999999999999,24
"2026-08-12 06:57:50 CEST","NOW","T","2026-08-12 04:00:00 UTC",5,5.359999999999999,7.049999999999999,40
"2026-08-12 06:57:50 CEST","NOW","T","2026-08-12 04:00:00 UTC",6,7.049999999999999,8.74,77
"2026-08-12 06:57:50 CEST","NOW","T","2026-08-12 04:00:00 UTC",7,8.74,10.43,61
"2026-08-12 06:57:50 CEST","NOW","T","2026-08-12 04:00:00 UTC",8,10.43,12.12,49
"2026-08-12 06:57:50 CEST","NOW","T","2026-08-12 04:00:00 UTC",9,12.12,13.809999999999999,23
"2026-08-12 06:57:50 CEST","NOW","T","2026-08-12 04:00:00 UTC",10,13.809999999999999,15.5,9
