"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-16 20:02:12 CEST","NOW","Fmax","2026-04-16 17:50:00 UTC",1,0,1.3199999999999998,32
"2026-04-16 20:02:12 CEST","NOW","Fmax","2026-04-16 17:50:00 UTC",2,1.3199999999999998,2.6399999999999997,66
"2026-04-16 20:02:12 CEST","NOW","Fmax","2026-04-16 17:50:00 UTC",3,2.6399999999999997,3.9599999999999995,55
"2026-04-16 20:02:12 CEST","NOW","Fmax","2026-04-16 17:50:00 UTC",4,3.9599999999999995,5.279999999999999,36
"2026-04-16 20:02:12 CEST","NOW","Fmax","2026-04-16 17:50:00 UTC",5,5.279999999999999,6.6,15
"2026-04-16 20:02:12 CEST","NOW","Fmax","2026-04-16 17:50:00 UTC",6,6.6,7.919999999999999,1
"2026-04-16 20:02:12 CEST","NOW","Fmax","2026-04-16 17:50:00 UTC",7,7.919999999999999,9.239999999999998,1
"2026-04-16 20:02:12 CEST","NOW","Fmax","2026-04-16 17:50:00 UTC",8,9.239999999999998,10.559999999999999,0
"2026-04-16 20:02:12 CEST","NOW","Fmax","2026-04-16 17:50:00 UTC",9,10.559999999999999,11.879999999999999,0
"2026-04-16 20:02:12 CEST","NOW","Fmax","2026-04-16 17:50:00 UTC",10,11.879999999999999,13.2,1
"2026-04-16 20:02:12 CEST","NOW","SRA1H","2026-04-16 18:00:00 UTC",1,0,0.22000000000000003,420
"2026-04-16 20:02:12 CEST","NOW","SRA1H","2026-04-16 18:00:00 UTC",2,0.22000000000000003,0.44000000000000006,4
"2026-04-16 20:02:12 CEST","NOW","SRA1H","2026-04-16 18:00:00 UTC",3,0.44000000000000006,0.6600000000000001,2
"2026-04-16 20:02:12 CEST","NOW","SRA1H","2026-04-16 18:00:00 UTC",4,0.6600000000000001,0.8800000000000001,2
"2026-04-16 20:02:12 CEST","NOW","SRA1H","2026-04-16 18:00:00 UTC",5,0.8800000000000001,1.1,2
"2026-04-16 20:02:12 CEST","NOW","SRA1H","2026-04-16 18:00:00 UTC",6,1.1,1.3200000000000003,0
"2026-04-16 20:02:12 CEST","NOW","SRA1H","2026-04-16 18:00:00 UTC",7,1.3200000000000003,1.5400000000000003,0
"2026-04-16 20:02:12 CEST","NOW","SRA1H","2026-04-16 18:00:00 UTC",8,1.5400000000000003,1.7600000000000002,0
"2026-04-16 20:02:12 CEST","NOW","SRA1H","2026-04-16 18:00:00 UTC",9,1.7600000000000002,1.9800000000000002,0
"2026-04-16 20:02:12 CEST","NOW","SRA1H","2026-04-16 18:00:00 UTC",10,1.9800000000000002,2.2,1
"2026-04-16 20:02:12 CEST","NOW","T","2026-04-16 17:50:00 UTC",1,4,5.51,6
"2026-04-16 20:02:12 CEST","NOW","T","2026-04-16 17:50:00 UTC",2,5.51,7.0200000000000005,3
"2026-04-16 20:02:12 CEST","NOW","T","2026-04-16 17:50:00 UTC",3,7.0200000000000005,8.530000000000001,5
"2026-04-16 20:02:12 CEST","NOW","T","2026-04-16 17:50:00 UTC",4,8.530000000000001,10.040000000000001,13
"2026-04-16 20:02:12 CEST","NOW","T","2026-04-16 17:50:00 UTC",5,10.040000000000001,11.55,30
"2026-04-16 20:02:12 CEST","NOW","T","2026-04-16 17:50:00 UTC",6,11.55,13.060000000000002,36
"2026-04-16 20:02:12 CEST","NOW","T","2026-04-16 17:50:00 UTC",7,13.060000000000002,14.570000000000002,53
"2026-04-16 20:02:12 CEST","NOW","T","2026-04-16 17:50:00 UTC",8,14.570000000000002,16.080000000000002,75
"2026-04-16 20:02:12 CEST","NOW","T","2026-04-16 17:50:00 UTC",9,16.080000000000002,17.590000000000003,54
"2026-04-16 20:02:12 CEST","NOW","T","2026-04-16 17:50:00 UTC",10,17.590000000000003,19.1,19
