"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-26 19:58:02 CEST","NOW","Fmax","2026-04-26 17:00:00 UTC",1,2,2.91,18
"2026-04-26 19:58:02 CEST","NOW","Fmax","2026-04-26 17:00:00 UTC",2,2.91,3.82,34
"2026-04-26 19:58:02 CEST","NOW","Fmax","2026-04-26 17:00:00 UTC",3,3.82,4.7299999999999995,48
"2026-04-26 19:58:02 CEST","NOW","Fmax","2026-04-26 17:00:00 UTC",4,4.7299999999999995,5.64,36
"2026-04-26 19:58:02 CEST","NOW","Fmax","2026-04-26 17:00:00 UTC",5,5.64,6.55,33
"2026-04-26 19:58:02 CEST","NOW","Fmax","2026-04-26 17:00:00 UTC",6,6.55,7.459999999999999,22
"2026-04-26 19:58:02 CEST","NOW","Fmax","2026-04-26 17:00:00 UTC",7,7.459999999999999,8.37,9
"2026-04-26 19:58:02 CEST","NOW","Fmax","2026-04-26 17:00:00 UTC",8,8.37,9.28,2
"2026-04-26 19:58:02 CEST","NOW","Fmax","2026-04-26 17:00:00 UTC",9,9.28,10.19,2
"2026-04-26 19:58:02 CEST","NOW","Fmax","2026-04-26 17:00:00 UTC",10,10.19,11.1,1
"2026-04-26 19:58:02 CEST","NOW","SRA1H","2026-04-26 18:00:00 UTC",1,0,0,430
"2026-04-26 19:58:02 CEST","NOW","SRA1H","2026-04-26 18:00:00 UTC",2,0,0,0
"2026-04-26 19:58:02 CEST","NOW","SRA1H","2026-04-26 18:00:00 UTC",3,0,0,0
"2026-04-26 19:58:02 CEST","NOW","SRA1H","2026-04-26 18:00:00 UTC",4,0,0,0
"2026-04-26 19:58:02 CEST","NOW","SRA1H","2026-04-26 18:00:00 UTC",5,0,0,0
"2026-04-26 19:58:02 CEST","NOW","SRA1H","2026-04-26 18:00:00 UTC",6,0,0,0
"2026-04-26 19:58:02 CEST","NOW","SRA1H","2026-04-26 18:00:00 UTC",7,0,0,0
"2026-04-26 19:58:02 CEST","NOW","SRA1H","2026-04-26 18:00:00 UTC",8,0,0,0
"2026-04-26 19:58:02 CEST","NOW","SRA1H","2026-04-26 18:00:00 UTC",9,0,0,0
"2026-04-26 19:58:02 CEST","NOW","SRA1H","2026-04-26 18:00:00 UTC",10,0,0,0
"2026-04-26 19:58:02 CEST","NOW","T","2026-04-26 17:00:00 UTC",1,-2,-0.31999999999999984,1
"2026-04-26 19:58:02 CEST","NOW","T","2026-04-26 17:00:00 UTC",2,-0.31999999999999984,1.3600000000000003,2
"2026-04-26 19:58:02 CEST","NOW","T","2026-04-26 17:00:00 UTC",3,1.3600000000000003,3.040000000000001,5
"2026-04-26 19:58:02 CEST","NOW","T","2026-04-26 17:00:00 UTC",4,3.040000000000001,4.720000000000001,6
"2026-04-26 19:58:02 CEST","NOW","T","2026-04-26 17:00:00 UTC",5,4.720000000000001,6.4,14
"2026-04-26 19:58:02 CEST","NOW","T","2026-04-26 17:00:00 UTC",6,6.4,8.080000000000002,22
"2026-04-26 19:58:02 CEST","NOW","T","2026-04-26 17:00:00 UTC",7,8.080000000000002,9.760000000000002,38
"2026-04-26 19:58:02 CEST","NOW","T","2026-04-26 17:00:00 UTC",8,9.760000000000002,11.440000000000001,80
"2026-04-26 19:58:02 CEST","NOW","T","2026-04-26 17:00:00 UTC",9,11.440000000000001,13.120000000000001,90
"2026-04-26 19:58:02 CEST","NOW","T","2026-04-26 17:00:00 UTC",10,13.120000000000001,14.8,33
