"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-26 07:47:21 CEST","NOW","Fmax","2026-08-26 05:00:00 UTC",1,0,1.5,78
"2026-08-26 07:47:21 CEST","NOW","Fmax","2026-08-26 05:00:00 UTC",2,1.5,3,66
"2026-08-26 07:47:21 CEST","NOW","Fmax","2026-08-26 05:00:00 UTC",3,3,4.5,29
"2026-08-26 07:47:21 CEST","NOW","Fmax","2026-08-26 05:00:00 UTC",4,4.5,6,19
"2026-08-26 07:47:21 CEST","NOW","Fmax","2026-08-26 05:00:00 UTC",5,6,7.5,5
"2026-08-26 07:47:21 CEST","NOW","Fmax","2026-08-26 05:00:00 UTC",6,7.5,9,4
"2026-08-26 07:47:21 CEST","NOW","Fmax","2026-08-26 05:00:00 UTC",7,9,10.5,4
"2026-08-26 07:47:21 CEST","NOW","Fmax","2026-08-26 05:00:00 UTC",8,10.5,12,1
"2026-08-26 07:47:21 CEST","NOW","Fmax","2026-08-26 05:00:00 UTC",9,12,13.5,1
"2026-08-26 07:47:21 CEST","NOW","Fmax","2026-08-26 05:00:00 UTC",10,13.5,15,1
"2026-08-26 07:47:21 CEST","NOW","SRA1H","2026-08-26 05:00:00 UTC",1,0,0.33999999999999997,382
"2026-08-26 07:47:21 CEST","NOW","SRA1H","2026-08-26 05:00:00 UTC",2,0.33999999999999997,0.6799999999999999,16
"2026-08-26 07:47:21 CEST","NOW","SRA1H","2026-08-26 05:00:00 UTC",3,0.6799999999999999,1.02,13
"2026-08-26 07:47:21 CEST","NOW","SRA1H","2026-08-26 05:00:00 UTC",4,1.02,1.3599999999999999,9
"2026-08-26 07:47:21 CEST","NOW","SRA1H","2026-08-26 05:00:00 UTC",5,1.3599999999999999,1.6999999999999997,2
"2026-08-26 07:47:21 CEST","NOW","SRA1H","2026-08-26 05:00:00 UTC",6,1.6999999999999997,2.04,1
"2026-08-26 07:47:21 CEST","NOW","SRA1H","2026-08-26 05:00:00 UTC",7,2.04,2.38,2
"2026-08-26 07:47:21 CEST","NOW","SRA1H","2026-08-26 05:00:00 UTC",8,2.38,2.7199999999999998,4
"2026-08-26 07:47:21 CEST","NOW","SRA1H","2026-08-26 05:00:00 UTC",9,2.7199999999999998,3.0599999999999996,1
"2026-08-26 07:47:21 CEST","NOW","SRA1H","2026-08-26 05:00:00 UTC",10,3.0599999999999996,3.4,1
"2026-08-26 07:47:21 CEST","NOW","T","2026-08-26 05:00:00 UTC",1,6.1,7.1899999999999995,1
"2026-08-26 07:47:21 CEST","NOW","T","2026-08-26 05:00:00 UTC",2,7.1899999999999995,8.28,5
"2026-08-26 07:47:21 CEST","NOW","T","2026-08-26 05:00:00 UTC",3,8.28,9.370000000000001,5
"2026-08-26 07:47:21 CEST","NOW","T","2026-08-26 05:00:00 UTC",4,9.370000000000001,10.46,10
"2026-08-26 07:47:21 CEST","NOW","T","2026-08-26 05:00:00 UTC",5,10.46,11.55,25
"2026-08-26 07:47:21 CEST","NOW","T","2026-08-26 05:00:00 UTC",6,11.55,12.64,47
"2026-08-26 07:47:21 CEST","NOW","T","2026-08-26 05:00:00 UTC",7,12.64,13.73,68
"2026-08-26 07:47:21 CEST","NOW","T","2026-08-26 05:00:00 UTC",8,13.73,14.82,83
"2026-08-26 07:47:21 CEST","NOW","T","2026-08-26 05:00:00 UTC",9,14.82,15.91,36
"2026-08-26 07:47:21 CEST","NOW","T","2026-08-26 05:00:00 UTC",10,15.91,17,12
