"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-03 20:24:15 CEST","NOW","Fmax","2026-07-03 18:00:00 UTC",1,0.5,2.71,7
"2026-07-03 20:24:15 CEST","NOW","Fmax","2026-07-03 18:00:00 UTC",2,2.71,4.92,19
"2026-07-03 20:24:15 CEST","NOW","Fmax","2026-07-03 18:00:00 UTC",3,4.92,7.13,90
"2026-07-03 20:24:15 CEST","NOW","Fmax","2026-07-03 18:00:00 UTC",4,7.13,9.34,65
"2026-07-03 20:24:15 CEST","NOW","Fmax","2026-07-03 18:00:00 UTC",5,9.34,11.55,23
"2026-07-03 20:24:15 CEST","NOW","Fmax","2026-07-03 18:00:00 UTC",6,11.55,13.76,0
"2026-07-03 20:24:15 CEST","NOW","Fmax","2026-07-03 18:00:00 UTC",7,13.76,15.969999999999999,1
"2026-07-03 20:24:15 CEST","NOW","Fmax","2026-07-03 18:00:00 UTC",8,15.969999999999999,18.18,1
"2026-07-03 20:24:15 CEST","NOW","Fmax","2026-07-03 18:00:00 UTC",9,18.18,20.39,0
"2026-07-03 20:24:15 CEST","NOW","Fmax","2026-07-03 18:00:00 UTC",10,20.39,22.6,1
"2026-07-03 20:24:15 CEST","NOW","SRA1H","2026-07-03 18:00:00 UTC",1,0,0,428
"2026-07-03 20:24:15 CEST","NOW","SRA1H","2026-07-03 18:00:00 UTC",2,0,0,0
"2026-07-03 20:24:15 CEST","NOW","SRA1H","2026-07-03 18:00:00 UTC",3,0,0,0
"2026-07-03 20:24:15 CEST","NOW","SRA1H","2026-07-03 18:00:00 UTC",4,0,0,0
"2026-07-03 20:24:15 CEST","NOW","SRA1H","2026-07-03 18:00:00 UTC",5,0,0,0
"2026-07-03 20:24:15 CEST","NOW","SRA1H","2026-07-03 18:00:00 UTC",6,0,0,0
"2026-07-03 20:24:15 CEST","NOW","SRA1H","2026-07-03 18:00:00 UTC",7,0,0,0
"2026-07-03 20:24:15 CEST","NOW","SRA1H","2026-07-03 18:00:00 UTC",8,0,0,0
"2026-07-03 20:24:15 CEST","NOW","SRA1H","2026-07-03 18:00:00 UTC",9,0,0,0
"2026-07-03 20:24:15 CEST","NOW","SRA1H","2026-07-03 18:00:00 UTC",10,0,0,0
"2026-07-03 20:24:15 CEST","NOW","T","2026-07-03 18:00:00 UTC",1,7.2,8.8,3
"2026-07-03 20:24:15 CEST","NOW","T","2026-07-03 18:00:00 UTC",2,8.8,10.4,3
"2026-07-03 20:24:15 CEST","NOW","T","2026-07-03 18:00:00 UTC",3,10.4,12,10
"2026-07-03 20:24:15 CEST","NOW","T","2026-07-03 18:00:00 UTC",4,12,13.600000000000001,6
"2026-07-03 20:24:15 CEST","NOW","T","2026-07-03 18:00:00 UTC",5,13.600000000000001,15.2,20
"2026-07-03 20:24:15 CEST","NOW","T","2026-07-03 18:00:00 UTC",6,15.2,16.8,24
"2026-07-03 20:24:15 CEST","NOW","T","2026-07-03 18:00:00 UTC",7,16.8,18.400000000000002,54
"2026-07-03 20:24:15 CEST","NOW","T","2026-07-03 18:00:00 UTC",8,18.400000000000002,20,62
"2026-07-03 20:24:15 CEST","NOW","T","2026-07-03 18:00:00 UTC",9,20,21.6,80
"2026-07-03 20:24:15 CEST","NOW","T","2026-07-03 18:00:00 UTC",10,21.6,23.2,30
