"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-04 21:30:52 CEST","NOW","Fmax","2026-06-04 19:00:00 UTC",1,0,1.97,76
"2026-06-04 21:30:52 CEST","NOW","Fmax","2026-06-04 19:00:00 UTC",2,1.97,3.94,83
"2026-06-04 21:30:52 CEST","NOW","Fmax","2026-06-04 19:00:00 UTC",3,3.94,5.91,29
"2026-06-04 21:30:52 CEST","NOW","Fmax","2026-06-04 19:00:00 UTC",4,5.91,7.88,10
"2026-06-04 21:30:52 CEST","NOW","Fmax","2026-06-04 19:00:00 UTC",5,7.88,9.85,4
"2026-06-04 21:30:52 CEST","NOW","Fmax","2026-06-04 19:00:00 UTC",6,9.85,11.82,3
"2026-06-04 21:30:52 CEST","NOW","Fmax","2026-06-04 19:00:00 UTC",7,11.82,13.79,2
"2026-06-04 21:30:52 CEST","NOW","Fmax","2026-06-04 19:00:00 UTC",8,13.79,15.76,0
"2026-06-04 21:30:52 CEST","NOW","Fmax","2026-06-04 19:00:00 UTC",9,15.76,17.73,0
"2026-06-04 21:30:52 CEST","NOW","Fmax","2026-06-04 19:00:00 UTC",10,17.73,19.7,1
"2026-06-04 21:30:52 CEST","NOW","SRA1H","2026-06-04 19:00:00 UTC",1,0,0.64,413
"2026-06-04 21:30:52 CEST","NOW","SRA1H","2026-06-04 19:00:00 UTC",2,0.64,1.28,12
"2026-06-04 21:30:52 CEST","NOW","SRA1H","2026-06-04 19:00:00 UTC",3,1.28,1.92,3
"2026-06-04 21:30:52 CEST","NOW","SRA1H","2026-06-04 19:00:00 UTC",4,1.92,2.56,2
"2026-06-04 21:30:52 CEST","NOW","SRA1H","2026-06-04 19:00:00 UTC",5,2.56,3.2,1
"2026-06-04 21:30:52 CEST","NOW","SRA1H","2026-06-04 19:00:00 UTC",6,3.2,3.84,1
"2026-06-04 21:30:52 CEST","NOW","SRA1H","2026-06-04 19:00:00 UTC",7,3.84,4.48,0
"2026-06-04 21:30:52 CEST","NOW","SRA1H","2026-06-04 19:00:00 UTC",8,4.48,5.12,0
"2026-06-04 21:30:52 CEST","NOW","SRA1H","2026-06-04 19:00:00 UTC",9,5.12,5.76,0
"2026-06-04 21:30:52 CEST","NOW","SRA1H","2026-06-04 19:00:00 UTC",10,5.76,6.4,1
"2026-06-04 21:30:52 CEST","NOW","T","2026-06-04 19:00:00 UTC",1,8.7,10.209999999999999,3
"2026-06-04 21:30:52 CEST","NOW","T","2026-06-04 19:00:00 UTC",2,10.209999999999999,11.719999999999999,9
"2026-06-04 21:30:52 CEST","NOW","T","2026-06-04 19:00:00 UTC",3,11.719999999999999,13.23,19
"2026-06-04 21:30:52 CEST","NOW","T","2026-06-04 19:00:00 UTC",4,13.23,14.74,26
"2026-06-04 21:30:52 CEST","NOW","T","2026-06-04 19:00:00 UTC",5,14.74,16.25,49
"2026-06-04 21:30:52 CEST","NOW","T","2026-06-04 19:00:00 UTC",6,16.25,17.76,51
"2026-06-04 21:30:52 CEST","NOW","T","2026-06-04 19:00:00 UTC",7,17.76,19.270000000000003,65
"2026-06-04 21:30:52 CEST","NOW","T","2026-06-04 19:00:00 UTC",8,19.270000000000003,20.78,49
"2026-06-04 21:30:52 CEST","NOW","T","2026-06-04 19:00:00 UTC",9,20.78,22.29,17
"2026-06-04 21:30:52 CEST","NOW","T","2026-06-04 19:00:00 UTC",10,22.29,23.8,5
