"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-07 18:42:31 CEST","NOW","Fmax","2026-06-07 16:00:00 UTC",1,0.9,2.03,2
"2026-06-07 18:42:31 CEST","NOW","Fmax","2026-06-07 16:00:00 UTC",2,2.03,3.1599999999999997,4
"2026-06-07 18:42:31 CEST","NOW","Fmax","2026-06-07 16:00:00 UTC",3,3.1599999999999997,4.29,13
"2026-06-07 18:42:31 CEST","NOW","Fmax","2026-06-07 16:00:00 UTC",4,4.29,5.42,39
"2026-06-07 18:42:31 CEST","NOW","Fmax","2026-06-07 16:00:00 UTC",5,5.42,6.55,40
"2026-06-07 18:42:31 CEST","NOW","Fmax","2026-06-07 16:00:00 UTC",6,6.55,7.68,48
"2026-06-07 18:42:31 CEST","NOW","Fmax","2026-06-07 16:00:00 UTC",7,7.68,8.809999999999999,41
"2026-06-07 18:42:31 CEST","NOW","Fmax","2026-06-07 16:00:00 UTC",8,8.809999999999999,9.94,14
"2026-06-07 18:42:31 CEST","NOW","Fmax","2026-06-07 16:00:00 UTC",9,9.94,11.069999999999999,5
"2026-06-07 18:42:31 CEST","NOW","Fmax","2026-06-07 16:00:00 UTC",10,11.069999999999999,12.2,2
"2026-06-07 18:42:31 CEST","NOW","SRA1H","2026-06-07 16:00:00 UTC",1,0,0,433
"2026-06-07 18:42:31 CEST","NOW","SRA1H","2026-06-07 16:00:00 UTC",2,0,0,0
"2026-06-07 18:42:31 CEST","NOW","SRA1H","2026-06-07 16:00:00 UTC",3,0,0,0
"2026-06-07 18:42:31 CEST","NOW","SRA1H","2026-06-07 16:00:00 UTC",4,0,0,0
"2026-06-07 18:42:31 CEST","NOW","SRA1H","2026-06-07 16:00:00 UTC",5,0,0,0
"2026-06-07 18:42:31 CEST","NOW","SRA1H","2026-06-07 16:00:00 UTC",6,0,0,0
"2026-06-07 18:42:31 CEST","NOW","SRA1H","2026-06-07 16:00:00 UTC",7,0,0,0
"2026-06-07 18:42:31 CEST","NOW","SRA1H","2026-06-07 16:00:00 UTC",8,0,0,0
"2026-06-07 18:42:31 CEST","NOW","SRA1H","2026-06-07 16:00:00 UTC",9,0,0,0
"2026-06-07 18:42:31 CEST","NOW","SRA1H","2026-06-07 16:00:00 UTC",10,0,0,0
"2026-06-07 18:42:31 CEST","NOW","T","2026-06-07 16:00:00 UTC",1,9.7,11.299999999999999,4
"2026-06-07 18:42:31 CEST","NOW","T","2026-06-07 16:00:00 UTC",2,11.299999999999999,12.899999999999999,2
"2026-06-07 18:42:31 CEST","NOW","T","2026-06-07 16:00:00 UTC",3,12.899999999999999,14.5,6
"2026-06-07 18:42:31 CEST","NOW","T","2026-06-07 16:00:00 UTC",4,14.5,16.1,13
"2026-06-07 18:42:31 CEST","NOW","T","2026-06-07 16:00:00 UTC",5,16.1,17.7,23
"2026-06-07 18:42:31 CEST","NOW","T","2026-06-07 16:00:00 UTC",6,17.7,19.3,27
"2026-06-07 18:42:31 CEST","NOW","T","2026-06-07 16:00:00 UTC",7,19.3,20.9,52
"2026-06-07 18:42:31 CEST","NOW","T","2026-06-07 16:00:00 UTC",8,20.9,22.5,75
"2026-06-07 18:42:31 CEST","NOW","T","2026-06-07 16:00:00 UTC",9,22.5,24.1,63
"2026-06-07 18:42:31 CEST","NOW","T","2026-06-07 16:00:00 UTC",10,24.1,25.7,28
