"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-12 07:41:21 CEST","NOW","Fmax","2026-09-12 05:00:00 UTC",1,0,1.0699999999999998,83
"2026-09-12 07:41:21 CEST","NOW","Fmax","2026-09-12 05:00:00 UTC",2,1.0699999999999998,2.1399999999999997,71
"2026-09-12 07:41:21 CEST","NOW","Fmax","2026-09-12 05:00:00 UTC",3,2.1399999999999997,3.2099999999999995,36
"2026-09-12 07:41:21 CEST","NOW","Fmax","2026-09-12 05:00:00 UTC",4,3.2099999999999995,4.279999999999999,7
"2026-09-12 07:41:21 CEST","NOW","Fmax","2026-09-12 05:00:00 UTC",5,4.279999999999999,5.35,6
"2026-09-12 07:41:21 CEST","NOW","Fmax","2026-09-12 05:00:00 UTC",6,5.35,6.419999999999999,2
"2026-09-12 07:41:21 CEST","NOW","Fmax","2026-09-12 05:00:00 UTC",7,6.419999999999999,7.489999999999998,0
"2026-09-12 07:41:21 CEST","NOW","Fmax","2026-09-12 05:00:00 UTC",8,7.489999999999998,8.559999999999999,0
"2026-09-12 07:41:21 CEST","NOW","Fmax","2026-09-12 05:00:00 UTC",9,8.559999999999999,9.629999999999999,1
"2026-09-12 07:41:21 CEST","NOW","Fmax","2026-09-12 05:00:00 UTC",10,9.629999999999999,10.7,2
"2026-09-12 07:41:21 CEST","NOW","SRA1H","2026-09-12 05:00:00 UTC",1,0,0.03,418
"2026-09-12 07:41:21 CEST","NOW","SRA1H","2026-09-12 05:00:00 UTC",2,0.03,0.06,0
"2026-09-12 07:41:21 CEST","NOW","SRA1H","2026-09-12 05:00:00 UTC",3,0.06,0.09,0
"2026-09-12 07:41:21 CEST","NOW","SRA1H","2026-09-12 05:00:00 UTC",4,0.09,0.12,10
"2026-09-12 07:41:21 CEST","NOW","SRA1H","2026-09-12 05:00:00 UTC",5,0.12,0.15,0
"2026-09-12 07:41:21 CEST","NOW","SRA1H","2026-09-12 05:00:00 UTC",6,0.15,0.18,0
"2026-09-12 07:41:21 CEST","NOW","SRA1H","2026-09-12 05:00:00 UTC",7,0.18,0.21,0
"2026-09-12 07:41:21 CEST","NOW","SRA1H","2026-09-12 05:00:00 UTC",8,0.21,0.24,0
"2026-09-12 07:41:21 CEST","NOW","SRA1H","2026-09-12 05:00:00 UTC",9,0.24,0.27,0
"2026-09-12 07:41:21 CEST","NOW","SRA1H","2026-09-12 05:00:00 UTC",10,0.27,0.3,1
"2026-09-12 07:41:21 CEST","NOW","T","2026-09-12 05:00:00 UTC",1,-0.6,0.8099999999999999,3
"2026-09-12 07:41:21 CEST","NOW","T","2026-09-12 05:00:00 UTC",2,0.8099999999999999,2.2199999999999998,2
"2026-09-12 07:41:21 CEST","NOW","T","2026-09-12 05:00:00 UTC",3,2.2199999999999998,3.6299999999999994,6
"2026-09-12 07:41:21 CEST","NOW","T","2026-09-12 05:00:00 UTC",4,3.6299999999999994,5.04,20
"2026-09-12 07:41:21 CEST","NOW","T","2026-09-12 05:00:00 UTC",5,5.04,6.45,37
"2026-09-12 07:41:21 CEST","NOW","T","2026-09-12 05:00:00 UTC",6,6.45,7.859999999999999,75
"2026-09-12 07:41:21 CEST","NOW","T","2026-09-12 05:00:00 UTC",7,7.859999999999999,9.27,63
"2026-09-12 07:41:21 CEST","NOW","T","2026-09-12 05:00:00 UTC",8,9.27,10.68,52
"2026-09-12 07:41:21 CEST","NOW","T","2026-09-12 05:00:00 UTC",9,10.68,12.09,30
"2026-09-12 07:41:21 CEST","NOW","T","2026-09-12 05:00:00 UTC",10,12.09,13.5,4
