"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-23 08:58:21 CEST","NOW","Fmax","2026-06-23 06:00:00 UTC",1,0,1.1800000000000002,24
"2026-06-23 08:58:21 CEST","NOW","Fmax","2026-06-23 06:00:00 UTC",2,1.1800000000000002,2.3600000000000003,87
"2026-06-23 08:58:21 CEST","NOW","Fmax","2026-06-23 06:00:00 UTC",3,2.3600000000000003,3.5400000000000005,43
"2026-06-23 08:58:21 CEST","NOW","Fmax","2026-06-23 06:00:00 UTC",4,3.5400000000000005,4.720000000000001,32
"2026-06-23 08:58:21 CEST","NOW","Fmax","2026-06-23 06:00:00 UTC",5,4.720000000000001,5.9,12
"2026-06-23 08:58:21 CEST","NOW","Fmax","2026-06-23 06:00:00 UTC",6,5.9,7.080000000000001,4
"2026-06-23 08:58:21 CEST","NOW","Fmax","2026-06-23 06:00:00 UTC",7,7.080000000000001,8.260000000000002,3
"2026-06-23 08:58:21 CEST","NOW","Fmax","2026-06-23 06:00:00 UTC",8,8.260000000000002,9.440000000000001,2
"2026-06-23 08:58:21 CEST","NOW","Fmax","2026-06-23 06:00:00 UTC",9,9.440000000000001,10.620000000000001,0
"2026-06-23 08:58:21 CEST","NOW","Fmax","2026-06-23 06:00:00 UTC",10,10.620000000000001,11.8,1
"2026-06-23 08:58:21 CEST","NOW","SRA1H","2026-06-23 06:00:00 UTC",1,0,0,427
"2026-06-23 08:58:21 CEST","NOW","SRA1H","2026-06-23 06:00:00 UTC",2,0,0,0
"2026-06-23 08:58:21 CEST","NOW","SRA1H","2026-06-23 06:00:00 UTC",3,0,0,0
"2026-06-23 08:58:21 CEST","NOW","SRA1H","2026-06-23 06:00:00 UTC",4,0,0,0
"2026-06-23 08:58:21 CEST","NOW","SRA1H","2026-06-23 06:00:00 UTC",5,0,0,0
"2026-06-23 08:58:21 CEST","NOW","SRA1H","2026-06-23 06:00:00 UTC",6,0,0,0
"2026-06-23 08:58:21 CEST","NOW","SRA1H","2026-06-23 06:00:00 UTC",7,0,0,0
"2026-06-23 08:58:21 CEST","NOW","SRA1H","2026-06-23 06:00:00 UTC",8,0,0,0
"2026-06-23 08:58:21 CEST","NOW","SRA1H","2026-06-23 06:00:00 UTC",9,0,0,0
"2026-06-23 08:58:21 CEST","NOW","SRA1H","2026-06-23 06:00:00 UTC",10,0,0,0
"2026-06-23 08:58:21 CEST","NOW","T","2026-06-23 06:00:00 UTC",1,7.7,9.63,1
"2026-06-23 08:58:21 CEST","NOW","T","2026-06-23 06:00:00 UTC",2,9.63,11.56,1
"2026-06-23 08:58:21 CEST","NOW","T","2026-06-23 06:00:00 UTC",3,11.56,13.490000000000002,4
"2026-06-23 08:58:21 CEST","NOW","T","2026-06-23 06:00:00 UTC",4,13.490000000000002,15.420000000000002,19
"2026-06-23 08:58:21 CEST","NOW","T","2026-06-23 06:00:00 UTC",5,15.420000000000002,17.35,23
"2026-06-23 08:58:21 CEST","NOW","T","2026-06-23 06:00:00 UTC",6,17.35,19.28,53
"2026-06-23 08:58:21 CEST","NOW","T","2026-06-23 06:00:00 UTC",7,19.28,21.21,130
"2026-06-23 08:58:21 CEST","NOW","T","2026-06-23 06:00:00 UTC",8,21.21,23.14,53
"2026-06-23 08:58:21 CEST","NOW","T","2026-06-23 06:00:00 UTC",9,23.14,25.07,7
"2026-06-23 08:58:21 CEST","NOW","T","2026-06-23 06:00:00 UTC",10,25.07,27,1
