"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-12 00:29:21 CEST","NOW","Fmax","2026-09-11 22:00:00 UTC",1,0,1.52,119
"2026-09-12 00:29:21 CEST","NOW","Fmax","2026-09-11 22:00:00 UTC",2,1.52,3.04,61
"2026-09-12 00:29:21 CEST","NOW","Fmax","2026-09-11 22:00:00 UTC",3,3.04,4.5600000000000005,15
"2026-09-12 00:29:21 CEST","NOW","Fmax","2026-09-11 22:00:00 UTC",4,4.5600000000000005,6.08,9
"2026-09-12 00:29:21 CEST","NOW","Fmax","2026-09-11 22:00:00 UTC",5,6.08,7.6,1
"2026-09-12 00:29:21 CEST","NOW","Fmax","2026-09-11 22:00:00 UTC",6,7.6,9.120000000000001,1
"2026-09-12 00:29:21 CEST","NOW","Fmax","2026-09-11 22:00:00 UTC",7,9.120000000000001,10.64,1
"2026-09-12 00:29:21 CEST","NOW","Fmax","2026-09-11 22:00:00 UTC",8,10.64,12.16,0
"2026-09-12 00:29:21 CEST","NOW","Fmax","2026-09-11 22:00:00 UTC",9,12.16,13.68,0
"2026-09-12 00:29:21 CEST","NOW","Fmax","2026-09-11 22:00:00 UTC",10,13.68,15.2,1
"2026-09-12 00:29:21 CEST","NOW","SRA1H","2026-09-11 22:00:00 UTC",1,0,0.02,428
"2026-09-12 00:29:21 CEST","NOW","SRA1H","2026-09-11 22:00:00 UTC",2,0.02,0.04,0
"2026-09-12 00:29:21 CEST","NOW","SRA1H","2026-09-11 22:00:00 UTC",3,0.04,0.06,0
"2026-09-12 00:29:21 CEST","NOW","SRA1H","2026-09-11 22:00:00 UTC",4,0.06,0.08,0
"2026-09-12 00:29:21 CEST","NOW","SRA1H","2026-09-11 22:00:00 UTC",5,0.08,0.1,0
"2026-09-12 00:29:21 CEST","NOW","SRA1H","2026-09-11 22:00:00 UTC",6,0.1,0.12,0
"2026-09-12 00:29:21 CEST","NOW","SRA1H","2026-09-11 22:00:00 UTC",7,0.12,0.14,0
"2026-09-12 00:29:21 CEST","NOW","SRA1H","2026-09-11 22:00:00 UTC",8,0.14,0.16,0
"2026-09-12 00:29:21 CEST","NOW","SRA1H","2026-09-11 22:00:00 UTC",9,0.16,0.18,0
"2026-09-12 00:29:21 CEST","NOW","SRA1H","2026-09-11 22:00:00 UTC",10,0.18,0.2,1
"2026-09-12 00:29:21 CEST","NOW","T","2026-09-11 22:00:00 UTC",1,-0.3,1.19,2
"2026-09-12 00:29:21 CEST","NOW","T","2026-09-11 22:00:00 UTC",2,1.19,2.68,3
"2026-09-12 00:29:21 CEST","NOW","T","2026-09-11 22:00:00 UTC",3,2.68,4.17,10
"2026-09-12 00:29:21 CEST","NOW","T","2026-09-11 22:00:00 UTC",4,4.17,5.66,19
"2026-09-12 00:29:21 CEST","NOW","T","2026-09-11 22:00:00 UTC",5,5.66,7.15,31
"2026-09-12 00:29:21 CEST","NOW","T","2026-09-11 22:00:00 UTC",6,7.15,8.639999999999999,72
"2026-09-12 00:29:21 CEST","NOW","T","2026-09-11 22:00:00 UTC",7,8.639999999999999,10.129999999999999,93
"2026-09-12 00:29:21 CEST","NOW","T","2026-09-11 22:00:00 UTC",8,10.129999999999999,11.62,48
"2026-09-12 00:29:21 CEST","NOW","T","2026-09-11 22:00:00 UTC",9,11.62,13.11,10
"2026-09-12 00:29:21 CEST","NOW","T","2026-09-11 22:00:00 UTC",10,13.11,14.6,4
