"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-20 15:34:38 CEST","NOW","Fmax","2026-09-20 13:00:00 UTC",1,0.8,2.7300000000000004,4
"2026-09-20 15:34:38 CEST","NOW","Fmax","2026-09-20 13:00:00 UTC",2,2.7300000000000004,4.66,32
"2026-09-20 15:34:38 CEST","NOW","Fmax","2026-09-20 13:00:00 UTC",3,4.66,6.590000000000001,61
"2026-09-20 15:34:38 CEST","NOW","Fmax","2026-09-20 13:00:00 UTC",4,6.590000000000001,8.520000000000001,68
"2026-09-20 15:34:38 CEST","NOW","Fmax","2026-09-20 13:00:00 UTC",5,8.520000000000001,10.450000000000001,31
"2026-09-20 15:34:38 CEST","NOW","Fmax","2026-09-20 13:00:00 UTC",6,10.450000000000001,12.380000000000003,7
"2026-09-20 15:34:38 CEST","NOW","Fmax","2026-09-20 13:00:00 UTC",7,12.380000000000003,14.310000000000002,2
"2026-09-20 15:34:38 CEST","NOW","Fmax","2026-09-20 13:00:00 UTC",8,14.310000000000002,16.240000000000002,1
"2026-09-20 15:34:38 CEST","NOW","Fmax","2026-09-20 13:00:00 UTC",9,16.240000000000002,18.17,0
"2026-09-20 15:34:38 CEST","NOW","Fmax","2026-09-20 13:00:00 UTC",10,18.17,20.1,1
"2026-09-20 15:34:38 CEST","NOW","SRA1H","2026-09-20 13:00:00 UTC",1,0,0.22000000000000003,385
"2026-09-20 15:34:38 CEST","NOW","SRA1H","2026-09-20 13:00:00 UTC",2,0.22000000000000003,0.44000000000000006,12
"2026-09-20 15:34:38 CEST","NOW","SRA1H","2026-09-20 13:00:00 UTC",3,0.44000000000000006,0.6600000000000001,10
"2026-09-20 15:34:38 CEST","NOW","SRA1H","2026-09-20 13:00:00 UTC",4,0.6600000000000001,0.8800000000000001,9
"2026-09-20 15:34:38 CEST","NOW","SRA1H","2026-09-20 13:00:00 UTC",5,0.8800000000000001,1.1,3
"2026-09-20 15:34:38 CEST","NOW","SRA1H","2026-09-20 13:00:00 UTC",6,1.1,1.3200000000000003,1
"2026-09-20 15:34:38 CEST","NOW","SRA1H","2026-09-20 13:00:00 UTC",7,1.3200000000000003,1.5400000000000003,4
"2026-09-20 15:34:38 CEST","NOW","SRA1H","2026-09-20 13:00:00 UTC",8,1.5400000000000003,1.7600000000000002,4
"2026-09-20 15:34:38 CEST","NOW","SRA1H","2026-09-20 13:00:00 UTC",9,1.7600000000000002,1.9800000000000002,1
"2026-09-20 15:34:38 CEST","NOW","SRA1H","2026-09-20 13:00:00 UTC",10,1.9800000000000002,2.2,1
"2026-09-20 15:34:38 CEST","NOW","T","2026-09-20 13:00:00 UTC",1,7.8,9.77,3
"2026-09-20 15:34:38 CEST","NOW","T","2026-09-20 13:00:00 UTC",2,9.77,11.74,10
"2026-09-20 15:34:38 CEST","NOW","T","2026-09-20 13:00:00 UTC",3,11.74,13.71,16
"2026-09-20 15:34:38 CEST","NOW","T","2026-09-20 13:00:00 UTC",4,13.71,15.68,15
"2026-09-20 15:34:38 CEST","NOW","T","2026-09-20 13:00:00 UTC",5,15.68,17.65,33
"2026-09-20 15:34:38 CEST","NOW","T","2026-09-20 13:00:00 UTC",6,17.65,19.62,45
"2026-09-20 15:34:38 CEST","NOW","T","2026-09-20 13:00:00 UTC",7,19.62,21.59,55
"2026-09-20 15:34:38 CEST","NOW","T","2026-09-20 13:00:00 UTC",8,21.59,23.56,71
"2026-09-20 15:34:38 CEST","NOW","T","2026-09-20 13:00:00 UTC",9,23.56,25.53,37
"2026-09-20 15:34:38 CEST","NOW","T","2026-09-20 13:00:00 UTC",10,25.53,27.5,6
