"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-04 23:22:33 CEST","NOW","Fmax","2026-08-04 21:00:00 UTC",1,0,1.41,69
"2026-08-04 23:22:33 CEST","NOW","Fmax","2026-08-04 21:00:00 UTC",2,1.41,2.82,74
"2026-08-04 23:22:33 CEST","NOW","Fmax","2026-08-04 21:00:00 UTC",3,2.82,4.2299999999999995,40
"2026-08-04 23:22:33 CEST","NOW","Fmax","2026-08-04 21:00:00 UTC",4,4.2299999999999995,5.64,10
"2026-08-04 23:22:33 CEST","NOW","Fmax","2026-08-04 21:00:00 UTC",5,5.64,7.05,10
"2026-08-04 23:22:33 CEST","NOW","Fmax","2026-08-04 21:00:00 UTC",6,7.05,8.459999999999999,2
"2026-08-04 23:22:33 CEST","NOW","Fmax","2026-08-04 21:00:00 UTC",7,8.459999999999999,9.87,2
"2026-08-04 23:22:33 CEST","NOW","Fmax","2026-08-04 21:00:00 UTC",8,9.87,11.28,0
"2026-08-04 23:22:33 CEST","NOW","Fmax","2026-08-04 21:00:00 UTC",9,11.28,12.69,0
"2026-08-04 23:22:33 CEST","NOW","Fmax","2026-08-04 21:00:00 UTC",10,12.69,14.1,1
"2026-08-04 23:22:33 CEST","NOW","SRA1H","2026-08-04 21:00:00 UTC",1,0,0.09,419
"2026-08-04 23:22:33 CEST","NOW","SRA1H","2026-08-04 21:00:00 UTC",2,0.09,0.18,3
"2026-08-04 23:22:33 CEST","NOW","SRA1H","2026-08-04 21:00:00 UTC",3,0.18,0.27,4
"2026-08-04 23:22:33 CEST","NOW","SRA1H","2026-08-04 21:00:00 UTC",4,0.27,0.36,1
"2026-08-04 23:22:33 CEST","NOW","SRA1H","2026-08-04 21:00:00 UTC",5,0.36,0.44999999999999996,0
"2026-08-04 23:22:33 CEST","NOW","SRA1H","2026-08-04 21:00:00 UTC",6,0.44999999999999996,0.54,3
"2026-08-04 23:22:33 CEST","NOW","SRA1H","2026-08-04 21:00:00 UTC",7,0.54,0.63,1
"2026-08-04 23:22:33 CEST","NOW","SRA1H","2026-08-04 21:00:00 UTC",8,0.63,0.72,0
"2026-08-04 23:22:33 CEST","NOW","SRA1H","2026-08-04 21:00:00 UTC",9,0.72,0.8099999999999999,0
"2026-08-04 23:22:33 CEST","NOW","SRA1H","2026-08-04 21:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-08-04 23:22:33 CEST","NOW","T","2026-08-04 21:00:00 UTC",1,13.7,15.65,2
"2026-08-04 23:22:33 CEST","NOW","T","2026-08-04 21:00:00 UTC",2,15.65,17.6,8
"2026-08-04 23:22:33 CEST","NOW","T","2026-08-04 21:00:00 UTC",3,17.6,19.55,21
"2026-08-04 23:22:33 CEST","NOW","T","2026-08-04 21:00:00 UTC",4,19.55,21.5,48
"2026-08-04 23:22:33 CEST","NOW","T","2026-08-04 21:00:00 UTC",5,21.5,23.450000000000003,63
"2026-08-04 23:22:33 CEST","NOW","T","2026-08-04 21:00:00 UTC",6,23.450000000000003,25.400000000000002,77
"2026-08-04 23:22:33 CEST","NOW","T","2026-08-04 21:00:00 UTC",7,25.400000000000002,27.35,45
"2026-08-04 23:22:33 CEST","NOW","T","2026-08-04 21:00:00 UTC",8,27.35,29.300000000000004,17
"2026-08-04 23:22:33 CEST","NOW","T","2026-08-04 21:00:00 UTC",9,29.300000000000004,31.250000000000004,8
"2026-08-04 23:22:33 CEST","NOW","T","2026-08-04 21:00:00 UTC",10,31.250000000000004,33.2,3
