"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-12 19:10:34 CEST","NOW","Fmax","2026-04-12 17:00:00 UTC",1,0,1.17,21
"2026-04-12 19:10:34 CEST","NOW","Fmax","2026-04-12 17:00:00 UTC",2,1.17,2.34,33
"2026-04-12 19:10:34 CEST","NOW","Fmax","2026-04-12 17:00:00 UTC",3,2.34,3.51,51
"2026-04-12 19:10:34 CEST","NOW","Fmax","2026-04-12 17:00:00 UTC",4,3.51,4.68,57
"2026-04-12 19:10:34 CEST","NOW","Fmax","2026-04-12 17:00:00 UTC",5,4.68,5.85,19
"2026-04-12 19:10:34 CEST","NOW","Fmax","2026-04-12 17:00:00 UTC",6,5.85,7.02,15
"2026-04-12 19:10:34 CEST","NOW","Fmax","2026-04-12 17:00:00 UTC",7,7.02,8.19,5
"2026-04-12 19:10:34 CEST","NOW","Fmax","2026-04-12 17:00:00 UTC",8,8.19,9.36,3
"2026-04-12 19:10:34 CEST","NOW","Fmax","2026-04-12 17:00:00 UTC",9,9.36,10.53,2
"2026-04-12 19:10:34 CEST","NOW","Fmax","2026-04-12 17:00:00 UTC",10,10.53,11.7,1
"2026-04-12 19:10:34 CEST","NOW","SRA1H","2026-04-12 17:00:00 UTC",1,0,0.11000000000000001,380
"2026-04-12 19:10:34 CEST","NOW","SRA1H","2026-04-12 17:00:00 UTC",2,0.11000000000000001,0.22000000000000003,14
"2026-04-12 19:10:34 CEST","NOW","SRA1H","2026-04-12 17:00:00 UTC",3,0.22000000000000003,0.33000000000000007,15
"2026-04-12 19:10:34 CEST","NOW","SRA1H","2026-04-12 17:00:00 UTC",4,0.33000000000000007,0.44000000000000006,5
"2026-04-12 19:10:34 CEST","NOW","SRA1H","2026-04-12 17:00:00 UTC",5,0.44000000000000006,0.55,5
"2026-04-12 19:10:34 CEST","NOW","SRA1H","2026-04-12 17:00:00 UTC",6,0.55,0.6600000000000001,2
"2026-04-12 19:10:34 CEST","NOW","SRA1H","2026-04-12 17:00:00 UTC",7,0.6600000000000001,0.7700000000000001,3
"2026-04-12 19:10:34 CEST","NOW","SRA1H","2026-04-12 17:00:00 UTC",8,0.7700000000000001,0.8800000000000001,1
"2026-04-12 19:10:34 CEST","NOW","SRA1H","2026-04-12 17:00:00 UTC",9,0.8800000000000001,0.9900000000000001,2
"2026-04-12 19:10:34 CEST","NOW","SRA1H","2026-04-12 17:00:00 UTC",10,0.9900000000000001,1.1,4
"2026-04-12 19:10:34 CEST","NOW","T","2026-04-12 17:00:00 UTC",1,-1,0.51,2
"2026-04-12 19:10:34 CEST","NOW","T","2026-04-12 17:00:00 UTC",2,0.51,2.02,6
"2026-04-12 19:10:34 CEST","NOW","T","2026-04-12 17:00:00 UTC",3,2.02,3.5300000000000002,11
"2026-04-12 19:10:34 CEST","NOW","T","2026-04-12 17:00:00 UTC",4,3.5300000000000002,5.04,20
"2026-04-12 19:10:34 CEST","NOW","T","2026-04-12 17:00:00 UTC",5,5.04,6.55,35
"2026-04-12 19:10:34 CEST","NOW","T","2026-04-12 17:00:00 UTC",6,6.55,8.06,30
"2026-04-12 19:10:34 CEST","NOW","T","2026-04-12 17:00:00 UTC",7,8.06,9.57,50
"2026-04-12 19:10:34 CEST","NOW","T","2026-04-12 17:00:00 UTC",8,9.57,11.08,70
"2026-04-12 19:10:34 CEST","NOW","T","2026-04-12 17:00:00 UTC",9,11.08,12.59,61
"2026-04-12 19:10:34 CEST","NOW","T","2026-04-12 17:00:00 UTC",10,12.59,14.1,10
