"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-17 23:05:42 CEST","NOW","Fmax","2026-05-17 21:00:00 UTC",1,0,1.0699999999999998,58
"2026-05-17 23:05:42 CEST","NOW","Fmax","2026-05-17 21:00:00 UTC",2,1.0699999999999998,2.1399999999999997,73
"2026-05-17 23:05:42 CEST","NOW","Fmax","2026-05-17 21:00:00 UTC",3,2.1399999999999997,3.2099999999999995,37
"2026-05-17 23:05:42 CEST","NOW","Fmax","2026-05-17 21:00:00 UTC",4,3.2099999999999995,4.279999999999999,23
"2026-05-17 23:05:42 CEST","NOW","Fmax","2026-05-17 21:00:00 UTC",5,4.279999999999999,5.35,3
"2026-05-17 23:05:42 CEST","NOW","Fmax","2026-05-17 21:00:00 UTC",6,5.35,6.419999999999999,5
"2026-05-17 23:05:42 CEST","NOW","Fmax","2026-05-17 21:00:00 UTC",7,6.419999999999999,7.489999999999998,4
"2026-05-17 23:05:42 CEST","NOW","Fmax","2026-05-17 21:00:00 UTC",8,7.489999999999998,8.559999999999999,0
"2026-05-17 23:05:42 CEST","NOW","Fmax","2026-05-17 21:00:00 UTC",9,8.559999999999999,9.629999999999999,2
"2026-05-17 23:05:42 CEST","NOW","Fmax","2026-05-17 21:00:00 UTC",10,9.629999999999999,10.7,2
"2026-05-17 23:05:42 CEST","NOW","SRA1H","2026-05-17 21:00:00 UTC",1,0,0.18,398
"2026-05-17 23:05:42 CEST","NOW","SRA1H","2026-05-17 21:00:00 UTC",2,0.18,0.36,13
"2026-05-17 23:05:42 CEST","NOW","SRA1H","2026-05-17 21:00:00 UTC",3,0.36,0.54,2
"2026-05-17 23:05:42 CEST","NOW","SRA1H","2026-05-17 21:00:00 UTC",4,0.54,0.72,4
"2026-05-17 23:05:42 CEST","NOW","SRA1H","2026-05-17 21:00:00 UTC",5,0.72,0.8999999999999999,5
"2026-05-17 23:05:42 CEST","NOW","SRA1H","2026-05-17 21:00:00 UTC",6,0.8999999999999999,1.08,2
"2026-05-17 23:05:42 CEST","NOW","SRA1H","2026-05-17 21:00:00 UTC",7,1.08,1.26,5
"2026-05-17 23:05:42 CEST","NOW","SRA1H","2026-05-17 21:00:00 UTC",8,1.26,1.44,1
"2026-05-17 23:05:42 CEST","NOW","SRA1H","2026-05-17 21:00:00 UTC",9,1.44,1.6199999999999999,1
"2026-05-17 23:05:42 CEST","NOW","SRA1H","2026-05-17 21:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-05-17 23:05:42 CEST","NOW","T","2026-05-17 21:00:00 UTC",1,-2.8,-1.1999999999999997,2
"2026-05-17 23:05:42 CEST","NOW","T","2026-05-17 21:00:00 UTC",2,-1.1999999999999997,0.40000000000000036,7
"2026-05-17 23:05:42 CEST","NOW","T","2026-05-17 21:00:00 UTC",3,0.40000000000000036,2.000000000000001,10
"2026-05-17 23:05:42 CEST","NOW","T","2026-05-17 21:00:00 UTC",4,2.000000000000001,3.6000000000000005,22
"2026-05-17 23:05:42 CEST","NOW","T","2026-05-17 21:00:00 UTC",5,3.6000000000000005,5.2,44
"2026-05-17 23:05:42 CEST","NOW","T","2026-05-17 21:00:00 UTC",6,5.2,6.800000000000002,89
"2026-05-17 23:05:42 CEST","NOW","T","2026-05-17 21:00:00 UTC",7,6.800000000000002,8.400000000000002,80
"2026-05-17 23:05:42 CEST","NOW","T","2026-05-17 21:00:00 UTC",8,8.400000000000002,10,25
"2026-05-17 23:05:42 CEST","NOW","T","2026-05-17 21:00:00 UTC",9,10,11.600000000000001,10
"2026-05-17 23:05:42 CEST","NOW","T","2026-05-17 21:00:00 UTC",10,11.600000000000001,13.2,4
